datetime,close,high,low,open,volume
2025-05-07 14:55:00,480.784302,481.179993,480.450012,480.880005,957276
2025-05-07 15:00:00,480.373596,480.880005,479.920013,480.750000,511162
2025-05-07 15:05:00,480.329987,480.759491,479.760010,480.339996,360689
2025-05-07 15:10:00,479.779999,480.679993,479.459991,480.410004,540487
2025-05-07 15:15:00,480.190002,480.410004,479.739990,479.779999,358389
2025-05-07 15:20:00,480.410004,480.799988,479.880005,480.139801,338775
2025-05-07 15:25:00,480.010101,480.420013,479.670013,480.410004,259188
2025-05-07 15:30:00,479.665985,480.234985,479.609985,479.989990,229775
2025-05-07 15:35:00,480.190002,480.365112,479.489990,479.679993,269049
2025-05-07 15:40:00,480.885010,480.989990,480.130005,480.239990,420528
2025-05-07 15:45:00,479.619995,481.049988,479.600006,480.910004,365506
2025-05-07 15:50:00,480.569885,480.799988,479.420013,479.600006,304858
2025-05-07 15:55:00,480.869995,481.049988,480.410309,480.549988,205560
2025-05-07 16:00:00,480.859894,480.937500,480.529999,480.769989,223574
2025-05-07 16:05:00,480.753998,481.049896,480.190094,480.809998,140426
2025-05-07 16:10:00,480.714996,481.000000,480.519989,480.746002,328983
2025-05-07 16:15:00,481.000000,481.000000,480.329987,480.724396,115298
2025-05-07 16:20:00,480.144989,481.049988,479.940002,481.010010,200348
2025-05-07 16:25:00,480.000000,480.559998,479.959686,480.114990,154352
2025-05-07 16:30:00,480.320007,480.420013,479.859985,480.000000,85516
2025-05-07 16:35:00,480.661011,480.690002,480.230011,480.230011,154203
2025-05-07 16:40:00,481.364990,481.380005,480.614990,480.695007,329587
2025-05-07 16:45:00,481.440094,481.630005,481.170013,481.364990,270780
2025-05-07 16:50:00,481.819794,481.949707,481.260010,481.459991,165719
2025-05-07 16:55:00,481.989990,482.185608,481.720306,481.820007,352913
2025-05-07 17:00:00,482.119995,482.350006,481.869995,482.040009,173508
2025-05-07 17:05:00,482.109985,482.299988,482.070007,482.179993,87709
2025-05-07 17:10:00,482.590302,482.679993,482.149994,482.220001,108896
2025-05-07 17:15:00,482.100098,482.619202,482.100098,482.619202,186081
2025-05-07 17:20:00,482.290009,482.369995,481.630005,482.118988,189464
2025-05-07 17:25:00,482.089996,482.390015,482.029999,482.290009,102620
2025-05-07 17:30:00,481.799988,482.230011,481.795013,482.040009,105801
2025-05-07 17:35:00,481.354706,481.820007,481.089996,481.799988,131099
2025-05-07 17:40:00,481.121185,481.507690,481.100006,481.339996,99411
2025-05-07 17:45:00,481.540405,481.589905,481.000000,481.077789,79590
2025-05-07 17:50:00,480.339996,481.670013,479.869995,481.619995,614906
2025-05-07 17:55:00,480.100006,480.529999,479.797211,480.109985,731241
2025-05-07 18:00:00,480.320007,481.309998,479.559998,480.190002,429828
2025-05-07 18:05:00,477.339996,480.359497,476.960999,480.320007,970331
2025-05-07 18:10:00,477.559906,478.350006,477.179993,477.380005,678117
2025-05-07 18:15:00,477.950012,478.000000,476.782013,477.459991,450034
2025-05-07 18:20:00,478.345001,478.908997,477.839996,477.959991,476497
2025-05-07 18:25:00,479.040009,479.410004,478.309998,478.339996,297778
2025-05-07 18:30:00,480.089996,480.390015,478.470001,479.000000,618759
2025-05-07 18:35:00,480.700989,480.940002,479.529999,480.179993,533493
2025-05-07 18:40:00,480.429993,481.079987,480.190002,480.600006,353530
2025-05-07 18:45:00,479.079987,480.774994,478.350006,480.459991,497289
2025-05-07 18:50:00,479.339996,479.579987,478.390289,479.130005,416817
2025-05-07 18:55:00,481.730011,482.140015,479.380005,479.380005,1074931
2025-05-07 19:00:00,481.429993,481.760010,480.760010,481.700012,437897
2025-05-07 19:05:00,481.598511,481.880005,480.790009,481.429993,264283
2025-05-07 19:10:00,481.149902,481.640808,480.329987,481.575012,248562
2025-05-07 19:15:00,481.420013,481.470001,480.210114,481.140015,281193
2025-05-07 19:20:00,480.464996,481.385010,480.399994,481.370789,207726
2025-05-07 19:25:00,479.065002,480.464996,478.850006,480.420013,320508
2025-05-07 19:30:00,479.000000,479.880005,478.850006,479.029999,1131444
2025-05-07 19:35:00,480.230011,480.559998,478.913910,479.010010,554649
2025-05-07 19:40:00,484.149994,485.799988,479.970001,480.244995,2469352
2025-05-07 19:45:00,482.429993,485.250000,482.279999,484.140015,1395569
2025-05-07 19:50:00,482.149994,482.959991,480.649994,482.260010,2515152
2025-05-07 19:55:00,483.339996,483.910004,481.989990,482.230011,1129774
2025-05-08 13:30:00,487.329987,488.730011,487.290009,488.540009,2782842
2025-05-08 13:35:00,487.054993,487.910004,486.929993,487.239990,613589
2025-05-08 13:40:00,487.589996,487.890015,487.000000,487.059998,470143
2025-05-08 13:45:00,486.449188,487.605011,486.075012,487.605011,776848
2025-05-08 13:50:00,486.556396,486.899994,486.220001,486.454987,459340
2025-05-08 13:55:00,486.809998,487.399994,486.410004,486.578796,475989
2025-05-08 14:00:00,487.100006,487.600006,486.489990,486.799988,1084390
2025-05-08 14:05:00,486.295013,487.174988,485.981995,487.169891,451622
2025-05-08 14:10:00,485.689911,486.459991,485.239990,486.200012,474971
2025-05-08 14:15:00,486.170013,486.329987,485.575012,485.720001,403710
2025-05-08 14:20:00,486.209991,487.000000,485.730011,486.179993,289578
2025-05-08 14:25:00,486.795013,486.920013,486.119995,486.179993,554479
2025-05-08 14:30:00,487.010010,487.440002,486.579987,486.820007,445619
2025-05-08 14:35:00,486.100006,487.179993,485.950012,487.019989,839040
2025-05-08 14:40:00,486.390015,486.629913,485.575012,486.089996,504927
2025-05-08 14:45:00,485.799896,486.519989,485.490906,486.384888,443178
2025-05-08 14:50:00,485.209991,486.739014,484.580109,485.739990,86541
2025-05-08 14:55:00,485.068604,485.489990,484.170013,485.204987,821264
2025-05-08 15:00:00,484.640015,485.519989,484.500000,484.950012,525998
2025-05-08 15:05:00,486.114014,486.179993,484.540009,484.681213,314535
2025-05-08 15:10:00,486.679993,486.760010,486.020111,486.144989,220021
2025-05-08 15:15:00,486.949005,487.079987,486.519989,486.640015,355674
2025-05-08 15:20:00,488.244995,488.320007,486.950012,486.950012,587990
2025-05-08 15:25:00,488.725006,489.521606,488.220001,488.239990,1236527
2025-05-08 15:30:00,489.228790,489.369995,488.049988,488.720093,981713
2025-05-08 15:35:00,489.799988,489.799988,489.040009,489.260010,394714
2025-05-08 15:40:00,491.600006,491.924988,489.790009,489.809998,1405559
2025-05-08 15:45:00,491.950012,492.170013,491.459991,491.640015,821516
2025-05-08 15:50:00,491.495911,492.065002,490.959991,491.899994,1029826
2025-05-08 15:55:00,491.130005,491.515015,490.731415,491.515015,656212
2025-05-08 16:00:00,491.579895,491.640015,491.045013,491.119995,464794
2025-05-08 16:05:00,491.975006,491.977997,491.480011,491.600006,446569
2025-05-08 16:10:00,491.934998,492.109985,491.399994,491.959991,642087
2025-05-08 16:15:00,492.040009,492.410004,491.940002,491.959991,386116
2025-05-08 16:20:00,491.799988,492.260010,491.510010,492.019989,307408
2025-05-08 16:25:00,491.381012,491.899994,491.329987,491.799988,370005
2025-05-08 16:30:00,491.554108,491.709991,491.239990,491.394897,244554
2025-05-08 16:35:00,491.920807,492.019989,491.440002,491.484985,257882
2025-05-08 16:40:00,492.250000,492.359985,491.734985,491.950012,305182
2025-05-08 16:45:00,492.359985,492.510010,491.975006,492.239990,412879
2025-05-08 16:50:00,492.570007,492.700012,492.239990,492.380005,363930
2025-05-08 16:55:00,492.549988,492.659912,492.431213,492.529999,161055
2025-05-08 17:00:00,492.140015,492.640015,492.010010,492.542694,345208
2025-05-08 17:05:00,491.859985,492.299103,491.839996,492.090088,301733
2025-05-08 17:10:00,491.779999,491.949097,491.600006,491.884491,227183
2025-05-08 17:15:00,491.730011,491.899994,491.570007,491.779999,233945
2025-05-08 17:20:00,492.040009,492.070007,491.399994,491.720001,215499
2025-05-08 17:25:00,491.809998,492.000000,491.630005,492.000000,216491
2025-05-08 17:30:00,491.190002,491.950012,491.160004,491.800690,233766
2025-05-08 17:35:00,491.356903,491.519989,490.929993,491.220001,313990
2025-05-08 17:40:00,491.300110,491.390015,490.994690,491.279999,159082
2025-05-08 17:45:00,491.263794,491.404999,490.859985,491.369904,199644
2025-05-08 17:50:00,491.579987,491.640015,490.989990,491.220001,219478
2025-05-08 17:55:00,490.600006,491.570007,490.529999,491.510010,330390
2025-05-08 18:00:00,490.450104,490.846985,490.230011,490.579987,348613
2025-05-08 18:05:00,491.010101,491.109985,490.409607,490.470001,330346
2025-05-08 18:10:00,491.088989,491.220001,490.682800,491.045013,232259
2025-05-08 18:15:00,491.309998,491.399994,490.969604,491.059906,138910
2025-05-08 18:20:00,491.079987,491.519989,490.920013,491.339996,412077
2025-05-08 18:25:00,491.020203,491.390015,490.980011,491.100006,115309
2025-05-08 18:30:00,491.899994,491.940002,491.010010,491.019989,281206
2025-05-08 18:35:00,491.939087,492.089996,491.850006,491.920013,418290
2025-05-08 18:40:00,492.114990,492.230011,491.929993,491.950012,255583
2025-05-08 18:45:00,491.850006,492.119995,491.761292,492.084991,176714
2025-05-08 18:50:00,491.695007,491.920013,491.380005,491.820007,222055
2025-05-08 18:55:00,491.436188,491.820007,491.410004,491.679993,141912
2025-05-08 19:00:00,491.559998,491.628998,490.959991,491.380005,250866
2025-05-08 19:05:00,491.154999,491.600006,491.070007,491.589996,199347
2025-05-08 19:10:00,491.260010,491.429901,491.040009,491.170105,174851
2025-05-08 19:15:00,491.559998,491.559998,491.010010,491.230011,259638
2025-05-08 19:20:00,492.149994,492.450012,491.440491,491.540009,749389
2025-05-08 19:25:00,492.279999,492.559998,491.875397,492.149994,410647
2025-05-08 19:30:00,491.890015,492.359985,491.799988,492.299988,232431
2025-05-08 19:35:00,491.089996,491.925415,491.059998,491.910004,434070
2025-05-08 19:40:00,490.720001,491.130005,490.622009,491.089996,374128
2025-05-08 19:45:00,490.239990,490.700012,489.934998,490.660004,477412
2025-05-08 19:50:00,488.894989,490.420013,488.820099,490.279999,1020577
2025-05-08 19:55:00,488.239990,489.049988,487.989990,488.910004,1726114
2025-05-09 13:30:00,491.048401,491.079987,490.250000,490.279999,2229675
2025-05-09 13:35:00,490.989899,491.540009,490.950012,491.070007,439977
2025-05-09 13:40:00,490.239990,491.079987,490.109985,490.984711,460437
2025-05-09 13:45:00,490.579987,490.769989,490.079987,490.250000,304770
2025-05-09 13:50:00,490.299988,490.665009,489.720001,490.579987,381334
2025-05-09 13:55:00,490.910004,491.070007,490.239990,490.265015,298270
2025-05-09 14:00:00,491.075012,491.209991,490.720001,490.859985,275469
2025-05-09 14:05:00,491.130005,491.399994,490.399994,491.089996,362300
2025-05-09 14:10:00,490.880005,491.149689,490.579987,491.109985,228734
2025-05-09 14:15:00,489.730011,490.908997,489.690002,490.859985,403877
2025-05-09 14:20:00,489.119995,489.849609,489.049805,489.760010,344823
2025-05-09 14:25:00,488.000092,489.350006,487.510101,489.084991,580347
2025-05-09 14:30:00,487.839996,488.429901,487.649994,488.040009,739285
2025-05-09 14:35:00,486.635010,487.809998,486.209991,487.809998,792777
2025-05-09 14:40:00,487.429993,487.459991,486.220001,486.600006,564300
2025-05-09 14:45:00,487.829895,487.899292,487.045013,487.440002,559205
2025-05-09 14:50:00,487.589996,488.189697,487.170013,487.839996,344627
2025-05-09 14:55:00,488.200012,488.570007,487.429993,487.574707,420579
2025-05-09 15:00:00,488.689209,488.740204,487.829987,488.200012,360527
2025-05-09 15:05:00,488.890106,489.000000,488.619995,488.709991,579911
2025-05-09 15:10:00,488.470001,488.890015,487.910004,488.890015,277739
2025-05-09 15:15:00,488.540009,488.909912,488.119995,488.489990,192683
2025-05-09 15:20:00,487.720001,488.589996,487.649994,488.589996,203755
2025-05-09 15:25:00,487.989990,488.157501,487.410095,487.730408,225026
2025-05-09 15:30:00,488.229706,488.239990,487.269989,488.000000,206818
2025-05-09 15:35:00,487.919891,488.459900,487.779999,488.214996,402292
2025-05-09 15:40:00,487.959991,488.100006,487.529999,487.920013,445866
2025-05-09 15:45:00,488.166992,488.429901,487.809998,487.959991,238336
2025-05-09 15:50:00,488.380005,488.790009,488.039886,488.200012,353501
2025-05-09 15:55:00,488.820099,488.878998,488.320007,488.329987,108229
2025-05-09 16:00:00,487.399994,488.959991,487.399994,488.910004,416509
2025-05-09 16:05:00,487.186188,487.827698,487.115997,487.331512,154484
2025-05-09 16:10:00,487.420013,487.459991,486.630005,487.200012,299843
2025-05-09 16:15:00,487.464691,487.820007,487.050110,487.440002,221497
2025-05-09 16:20:00,487.609985,487.760010,487.399994,487.410004,95071
2025-05-09 16:25:00,487.189911,487.639893,487.160004,487.579987,101514
2025-05-09 16:30:00,487.239990,487.570007,486.980988,487.200012,219258
2025-05-09 16:35:00,487.420013,487.964996,487.239990,487.239990,290048
2025-05-09 16:40:00,487.390015,487.720001,487.375000,487.399994,331173
2025-05-09 16:45:00,486.830414,487.369690,486.540009,487.350006,654940
2025-05-09 16:50:00,487.315002,487.337494,486.670013,486.849915,190052
2025-05-09 16:55:00,486.895599,487.450012,486.770386,487.327515,120855
2025-05-09 17:00:00,486.950012,487.179993,486.820007,486.869995,170025
2025-05-09 17:05:00,487.174713,487.174713,486.559814,486.984985,246390
2025-05-09 17:10:00,486.799988,487.559998,486.730011,487.170013,168775
2025-05-09 17:15:00,487.429993,487.549988,486.774994,486.790009,101275
2025-05-09 17:20:00,487.450012,487.809998,486.269989,487.419891,459484
2025-05-09 17:25:00,487.279999,487.760010,487.260101,487.450012,165033
2025-05-09 17:30:00,487.179993,487.434998,486.899994,487.290009,108495
2025-05-09 17:35:00,487.600006,487.609985,487.200012,487.200012,428894
2025-05-09 17:40:00,488.130005,488.209991,487.399994,487.570007,835363
2025-05-09 17:45:00,488.320007,488.369995,488.041290,488.118500,135742
2025-05-09 17:50:00,488.190002,488.337585,487.869995,488.325012,227946
2025-05-09 17:55:00,488.510010,488.649994,488.095001,488.160004,139201
2025-05-09 18:00:00,488.174988,488.600006,488.170013,488.480011,207226
2025-05-09 18:05:00,488.029907,488.510010,487.980011,488.218994,169683
2025-05-09 18:10:00,488.190002,488.230011,487.940002,488.019989,93910
2025-05-09 18:15:00,487.744995,488.369904,487.429993,488.089996,161726
2025-05-09 18:20:00,487.940002,487.988190,487.570007,487.726105,125218
2025-05-09 18:25:00,487.720001,488.000000,487.619995,487.880005,104698
2025-05-09 18:30:00,488.130005,488.200012,487.660004,487.727997,113960
2025-05-09 18:35:00,487.929993,488.170013,487.690002,488.130005,202468
2025-05-09 18:40:00,487.855011,488.114502,487.790009,487.975006,124890
2025-05-09 18:45:00,488.170105,488.274109,487.790009,487.845306,95251
2025-05-09 18:50:00,488.124695,488.450012,487.899994,488.200012,193772
2025-05-09 18:55:00,488.159790,488.289703,488.059998,488.140015,261280
2025-05-09 19:00:00,488.500000,488.561005,488.140015,488.160004,251803
2025-05-09 19:05:00,489.000000,489.170013,488.359985,488.519989,297527
2025-05-09 19:10:00,488.790009,489.209991,488.519989,489.011200,253464
2025-05-09 19:15:00,488.864990,488.910004,488.510010,488.809998,136486
2025-05-09 19:20:00,488.640015,488.970001,488.250000,488.869995,299558
2025-05-09 19:25:00,488.534912,488.720001,488.480011,488.635101,244705
2025-05-09 19:30:00,488.709991,488.779999,487.829987,488.549988,488743
2025-05-09 19:35:00,488.440002,488.829895,488.320007,488.714691,222456
2025-05-09 19:40:00,488.600006,488.690002,488.329987,488.450012,295142
2025-05-09 19:45:00,488.165009,488.640015,487.959991,488.600006,346865
2025-05-09 19:50:00,488.730011,488.820007,488.170013,488.200012,487758
2025-05-09 19:55:00,488.059998,488.739990,487.929993,488.720001,1063638
2025-05-12 13:30:00,504.231201,507.059998,504.179993,506.989990,5866751
2025-05-12 13:35:00,503.779999,504.728790,503.350006,504.239990,1102145
2025-05-12 13:40:00,503.600006,504.049591,502.790009,503.769989,1049457
2025-05-12 13:45:00,504.005005,504.130005,503.020111,503.600006,784248
2025-05-12 13:50:00,504.760010,505.329987,503.940002,504.040009,953633
2025-05-12 13:55:00,503.799988,504.899994,503.597504,504.769989,741173
2025-05-12 14:00:00,504.029907,504.239990,503.309998,503.959991,481279
2025-05-12 14:05:00,504.049988,504.630005,503.820007,503.989899,408619
2025-05-12 14:10:00,505.000000,505.049988,504.089996,504.089996,529635
2025-05-12 14:15:00,504.570007,505.320007,504.540009,505.019989,648766
2025-05-12 14:20:00,504.359985,504.852509,504.054993,504.670013,695741
2025-05-12 14:25:00,502.690002,504.345001,502.279999,504.345001,1278965
2025-05-12 14:30:00,502.170288,502.760010,501.500000,502.739990,783248
2025-05-12 14:35:00,502.859985,502.880005,501.920013,502.170013,487050
2025-05-12 14:40:00,503.989990,504.007904,502.809998,502.859985,593357
2025-05-12 14:45:00,503.920105,504.329895,503.739990,503.964996,521637
2025-05-12 14:50:00,504.380005,504.408691,503.619995,503.934998,403758
2025-05-12 14:55:00,503.410004,504.458008,503.345306,504.380005,338589
2025-05-12 15:00:00,503.929993,504.049988,503.260010,503.468994,444477
2025-05-12 15:05:00,503.552185,504.029999,503.329987,503.989990,211543
2025-05-12 15:10:00,503.880005,504.088989,503.410004,503.584991,291215
2025-05-12 15:15:00,503.940002,504.092194,503.609985,503.880005,198296
2025-05-12 15:20:00,503.474487,503.999298,503.029999,503.839996,354244
2025-05-12 15:25:00,503.774109,504.079987,503.250000,503.500000,320453
2025-05-12 15:30:00,503.959686,504.190002,503.709991,503.779999,278405
2025-05-12 15:35:00,503.734985,504.279999,503.519989,503.929993,269882
2025-05-12 15:40:00,503.640015,503.889893,503.225006,503.720001,193511
2025-05-12 15:45:00,503.739990,504.059296,503.510010,503.609985,227460
2025-05-12 15:50:00,503.480499,503.809998,503.160004,503.779999,409889
2025-05-12 15:55:00,503.320007,503.839996,503.209991,503.519989,210311
2025-05-12 16:00:00,503.684998,503.786194,503.130005,503.309998,313695
2025-05-12 16:05:00,504.204987,504.230011,503.700012,503.700012,1085278
2025-05-12 16:10:00,504.404694,504.404694,503.950012,504.209991,272109
2025-05-12 16:15:00,504.536804,504.720001,504.260010,504.369995,467857
2025-05-12 16:20:00,505.010010,505.062897,504.369995,504.559814,335998
2025-05-12 16:25:00,504.670013,505.059998,504.581787,505.039795,427641
2025-05-12 16:30:00,504.975006,505.019989,504.600006,504.729889,114335
2025-05-12 16:35:00,504.945007,505.190094,504.940002,504.980011,144338
2025-05-12 16:40:00,505.290009,505.420013,504.899994,504.929993,286083
2025-05-12 16:45:00,505.820312,505.920013,505.190002,505.329987,471333
2025-05-12 16:50:00,505.970001,506.079987,505.640015,505.822388,700788
2025-05-12 16:55:00,506.010010,506.170013,505.720001,505.970001,252790
2025-05-12 17:00:00,506.279999,506.309998,505.894989,506.059296,401315
2025-05-12 17:05:00,507.220886,507.370087,506.223694,506.289093,620360
2025-05-12 17:10:00,506.941010,507.315002,506.739990,507.239990,465237
2025-05-12 17:15:00,506.829987,506.994904,506.679993,506.980011,251094
2025-05-12 17:20:00,506.410095,506.820007,506.209991,506.790009,260246
2025-05-12 17:25:00,506.549988,506.769989,506.265015,506.399994,147409
2025-05-12 17:30:00,506.630707,506.959991,506.540009,506.549988,241881
2025-05-12 17:35:00,506.700012,506.746613,506.399994,506.630005,167322
2025-05-12 17:40:00,506.640198,506.779999,506.489990,506.709991,191653
2025-05-12 17:45:00,506.850006,507.040009,506.670013,506.670013,227157
2025-05-12 17:50:00,507.229797,507.229797,506.829987,506.869995,144716
2025-05-12 17:55:00,506.750000,507.230011,506.750000,507.190002,153403
2025-05-12 18:00:00,507.132996,507.160004,506.701599,506.769989,249777
2025-05-12 18:05:00,506.980011,507.160004,506.809998,507.140015,170342
2025-05-12 18:10:00,506.806213,506.899994,506.443604,506.880005,166604
2025-05-12 18:15:00,507.209991,507.209991,506.609985,506.797607,559871
2025-05-12 18:20:00,507.200012,507.290009,507.029999,507.190002,278959
2025-05-12 18:25:00,507.140015,507.329987,506.940002,507.179993,206558
2025-05-12 18:30:00,507.179993,507.309998,507.119995,507.179993,157314
2025-05-12 18:35:00,507.359192,507.450012,507.040009,507.170013,217887
2025-05-12 18:40:00,507.160797,507.580200,507.119995,507.359985,343519
2025-05-12 18:45:00,507.010010,507.329102,506.950012,507.160004,321471
2025-05-12 18:50:00,506.609985,507.070007,506.549988,507.019989,230012
2025-05-12 18:55:00,506.459991,506.809998,506.420013,506.600006,394439
2025-05-12 19:00:00,506.929993,506.929993,506.100006,506.459991,415279
2025-05-12 19:05:00,507.100098,507.170013,506.730011,506.929993,358788
2025-05-12 19:10:00,506.630005,507.075012,506.574005,507.075012,201079
2025-05-12 19:15:00,506.839996,506.929993,506.359985,506.619995,450189
2025-05-12 19:20:00,506.369904,506.859985,506.299988,506.834991,504912
2025-05-12 19:25:00,506.149994,506.380188,505.951599,506.350006,368874
2025-05-12 19:30:00,506.260010,506.410004,506.005005,506.140015,276661
2025-05-12 19:35:00,505.950012,506.329987,505.850006,506.244995,773362
2025-05-12 19:40:00,505.904999,506.116211,505.600006,505.950012,515343
2025-05-12 19:45:00,506.170013,506.220001,505.579987,505.910004,693629
2025-05-12 19:50:00,507.179993,507.390015,506.190002,506.190002,1206364
