Price,Close,High,Low,Open,Volume
2025-05-09 14:10:00+00:00,491.0198974609375,491.1496887207031,490.9700012207031,491.1099853515625,25020
2025-05-09 14:11:00+00:00,490.70001220703125,491.0011901855469,490.63031005859375,490.9901123046875,58049
2025-05-09 14:12:00+00:00,490.6700134277344,491.07000732421875,490.5799865722656,490.6839904785156,39518
2025-05-09 14:13:00+00:00,490.7650146484375,490.8599853515625,490.614990234375,490.80999755859375,74448
2025-05-09 14:14:00+00:00,490.8800048828125,490.8800048828125,490.6400146484375,490.7799987792969,31699
2025-05-09 14:15:00+00:00,490.510009765625,490.90899658203125,490.510009765625,490.8599853515625,167760
2025-05-09 14:16:00+00:00,490.6600036621094,490.7699890136719,490.489990234375,490.5198974609375,27912
2025-05-09 14:17:00+00:00,490.45001220703125,490.70001220703125,490.28271484375,490.70001220703125,41949
2025-05-09 14:18:00+00:00,490.239990234375,490.42999267578125,490.10101318359375,490.42999267578125,63667
2025-05-09 14:19:00+00:00,489.7300109863281,490.2939147949219,489.69000244140625,490.2333984375,102589
2025-05-09 14:20:00+00:00,489.55999755859375,489.849609375,489.4400939941406,489.760009765625,113230
2025-05-09 14:21:00+00:00,489.7698974609375,489.80999755859375,489.3800048828125,489.54998779296875,57692
2025-05-09 14:22:00+00:00,489.5054016113281,489.7152099609375,489.3500061035156,489.7152099609375,45632
2025-05-09 14:23:00+00:00,489.2850036621094,489.5400085449219,489.2300109863281,489.4599914550781,58029
2025-05-09 14:24:00+00:00,489.1199951171875,489.30999755859375,489.0498046875,489.3099060058594,70240
2025-05-09 14:25:00+00:00,489.0884094238281,489.3500061035156,489.0400085449219,489.0849914550781,41807
2025-05-09 14:26:00+00:00,488.4856872558594,489.0299987792969,488.30999755859375,489.0299987792969,129023
2025-05-09 14:27:00+00:00,488.1300048828125,488.4269104003906,487.7099914550781,488.42498779296875,164298
2025-05-09 14:28:00+00:00,487.76800537109375,488.0653076171875,487.5101013183594,488.0653076171875,110069
2025-05-09 14:29:00+00:00,488.0000915527344,488.0299987792969,487.6000061035156,487.7640075683594,135150
2025-05-09 14:30:00+00:00,488.30999755859375,488.3699951171875,487.7699890136719,488.0400085449219,166833
2025-05-09 14:31:00+00:00,488.1650085449219,488.4299011230469,487.9700012207031,488.3599853515625,360959
2025-05-09 14:32:00+00:00,488.1549987792969,488.3699951171875,488.04998779296875,488.1300048828125,85546
2025-05-09 14:33:00+00:00,488.2785949707031,488.2900085449219,488.0700988769531,488.0950012207031,48271
2025-05-09 14:34:00+00:00,487.8399963378906,488.260009765625,487.6499938964844,488.2250061035156,77676
2025-05-09 14:35:00+00:00,487.2200012207031,487.80999755859375,486.9400939941406,487.80999755859375,170810
2025-05-09 14:36:00+00:00,486.8717041015625,487.3900146484375,486.67999267578125,487.1947021484375,81783
2025-05-09 14:37:00+00:00,486.64410400390625,487.0679931640625,486.6400146484375,486.8299865722656,141483
2025-05-09 14:38:00+00:00,486.3399963378906,486.75,486.239990234375,486.6405029296875,269742
2025-05-09 14:39:00+00:00,486.635009765625,486.69989013671875,486.2099914550781,486.2900085449219,128959
2025-05-09 14:40:00+00:00,486.75,487.0299987792969,486.2200012207031,486.6000061035156,122424
2025-05-09 14:41:00+00:00,486.7699890136719,486.8699951171875,486.452392578125,486.82000732421875,56026
2025-05-09 14:42:00+00:00,487.20001220703125,487.25,486.4800109863281,486.7699890136719,155389
2025-05-09 14:43:00+00:00,486.9198913574219,487.4361877441406,486.6098937988281,487.239990234375,119269
2025-05-09 14:44:00+00:00,487.42999267578125,487.4599914550781,486.8599853515625,486.8999938964844,111192
2025-05-09 14:45:00+00:00,487.45001220703125,487.4999084472656,487.2799987792969,487.44000244140625,72134
2025-05-09 14:46:00+00:00,487.25,487.6091003417969,487.2200012207031,487.4501037597656,119367
2025-05-09 14:47:00+00:00,487.1308898925781,487.3999938964844,487.1000061035156,487.260009765625,242382
2025-05-09 14:48:00+00:00,487.5400085449219,487.60870361328125,487.0450134277344,487.1099853515625,42152
2025-05-09 14:49:00+00:00,487.82989501953125,487.8992919921875,487.6151123046875,487.6188049316406,83170
2025-05-09 14:50:00+00:00,487.78009033203125,487.8599853515625,487.70001220703125,487.8399963378906,63464
2025-05-09 14:51:00+00:00,488.14410400390625,488.189697265625,487.8500061035156,487.8500061035156,79091
2025-05-09 14:52:00+00:00,487.8949890136719,488.18499755859375,487.8399963378906,488.1449890136719,68095
2025-05-09 14:53:00+00:00,487.4598083496094,487.9599914550781,487.44000244140625,487.9100036621094,39989
2025-05-09 14:54:00+00:00,487.5899963378906,487.5899963378906,487.1700134277344,487.44000244140625,93988
2025-05-09 14:55:00+00:00,487.7296142578125,487.760009765625,487.42999267578125,487.57470703125,34990
2025-05-09 14:56:00+00:00,488.0256042480469,488.0256042480469,487.55999755859375,487.6600036621094,52693
2025-05-09 14:57:00+00:00,488.14990234375,488.14990234375,487.7799987792969,488.0398864746094,79150
2025-05-09 14:58:00+00:00,488.260009765625,488.57000732421875,488.05010986328125,488.1050109863281,109479
2025-05-09 14:59:00+00:00,488.20001220703125,488.29998779296875,488.0799865722656,488.239990234375,144267
2025-05-09 15:00:00+00:00,488.2698974609375,488.2698974609375,487.8299865722656,488.20001220703125,115438
2025-05-09 15:01:00+00:00,488.2099914550781,488.37921142578125,488.0534973144531,488.2749938964844,47613
2025-05-09 15:02:00+00:00,488.27899169921875,488.42498779296875,488.1200866699219,488.239990234375,82012
2025-05-09 15:03:00+00:00,488.4100036621094,488.4198913574219,488.17999267578125,488.2799987792969,66916
2025-05-09 15:04:00+00:00,488.689208984375,488.7402038574219,488.45001220703125,488.45001220703125,48548
2025-05-09 15:05:00+00:00,488.80999755859375,488.82989501953125,488.6199951171875,488.7099914550781,79726
2025-05-09 15:06:00+00:00,488.7699890136719,488.8299865722656,488.70001220703125,488.79998779296875,332002
2025-05-09 15:07:00+00:00,488.9200134277344,488.9200134277344,488.7701110839844,488.7701110839844,25428
2025-05-09 15:08:00+00:00,488.8299865722656,489.0,488.7900085449219,488.92999267578125,91111
2025-05-09 15:09:00+00:00,488.8901062011719,488.95001220703125,488.8800048828125,488.8999938964844,51644
2025-05-09 15:10:00+00:00,488.4414978027344,488.8900146484375,488.44000244140625,488.8900146484375,83528
2025-05-09 15:11:00+00:00,488.5199890136719,488.6156005859375,487.9100036621094,488.44500732421875,87677
2025-05-09 15:12:00+00:00,488.17999267578125,488.5899963378906,488.135009765625,488.4949951171875,51665
2025-05-09 15:13:00+00:00,488.3299865722656,488.4700012207031,488.0450134277344,488.1199951171875,29806
2025-05-09 15:14:00+00:00,488.4700012207031,488.5400085449219,488.3453063964844,488.489990234375,25063
2025-05-09 15:15:00+00:00,488.3599853515625,488.55999755859375,488.1199951171875,488.489990234375,35734
2025-05-09 15:16:00+00:00,488.4200134277344,488.489990234375,488.2300109863281,488.42999267578125,26707
2025-05-09 15:17:00+00:00,488.6499938964844,488.65899658203125,488.3597106933594,488.3872985839844,28545
2025-05-09 15:18:00+00:00,488.79998779296875,488.909912109375,488.6400146484375,488.6400146484375,53749
2025-05-09 15:19:00+00:00,488.5400085449219,488.760009765625,488.4700012207031,488.7300109863281,47948
2025-05-09 15:20:00+00:00,488.2596130371094,488.5899963378906,488.19000244140625,488.5899963378906,37352
2025-05-09 15:21:00+00:00,488.1000061035156,488.239990234375,487.7799987792969,488.239990234375,46228
2025-05-09 15:22:00+00:00,488.0,488.0423889160156,487.7200012207031,488.0423889160156,34804
2025-05-09 15:23:00+00:00,487.79998779296875,487.9949951171875,487.67999267578125,487.9949951171875,24924
2025-05-09 15:24:00+00:00,487.7200012207031,487.885009765625,487.6499938964844,487.80999755859375,60447
2025-05-09 15:25:00+00:00,487.80999755859375,488.0799865722656,487.54010009765625,487.73040771484375,60012
2025-05-09 15:26:00+00:00,487.760009765625,487.97979736328125,487.5299987792969,487.8099060058594,34480
2025-05-09 15:27:00+00:00,487.79998779296875,487.9399108886719,487.41009521484375,487.69000244140625,67969
2025-05-09 15:28:00+00:00,487.9849853515625,488.0,487.7799987792969,487.8399963378906,30214
2025-05-09 15:29:00+00:00,487.989990234375,488.1575012207031,487.92999267578125,487.92999267578125,32351
2025-05-09 15:30:00+00:00,487.6650085449219,488.0,487.5299987792969,488.0,29029
2025-05-09 15:31:00+00:00,487.3299865722656,487.7900085449219,487.2799987792969,487.7099914550781,47618
2025-05-09 15:32:00+00:00,487.7300109863281,487.7300109863281,487.2699890136719,487.29998779296875,47624
2025-05-09 15:33:00+00:00,487.54998779296875,487.7349853515625,487.4800109863281,487.7300109863281,29108
2025-05-09 15:34:00+00:00,488.2297058105469,488.239990234375,487.6499938964844,487.6499938964844,53439
2025-05-09 15:35:00+00:00,488.3833923339844,488.45989990234375,488.2001953125,488.2149963378906,86117
2025-05-09 15:36:00+00:00,488.0201110839844,488.42510986328125,487.8900146484375,488.3599853515625,67259
2025-05-09 15:37:00+00:00,488.1099853515625,488.1099853515625,487.7799987792969,487.989990234375,174615
2025-05-09 15:38:00+00:00,488.15380859375,488.1799011230469,487.9049987792969,488.0899963378906,22422
2025-05-09 15:39:00+00:00,487.9198913574219,488.21990966796875,487.8299865722656,488.1700134277344,51879
2025-05-09 15:40:00+00:00,487.67999267578125,487.9200134277344,487.5299987792969,487.9200134277344,70552
2025-05-09 15:41:00+00:00,487.92999267578125,487.9800109863281,487.6499938964844,487.6499938964844,38427
2025-05-09 15:42:00+00:00,487.79998779296875,488.010009765625,487.7102966308594,487.92498779296875,278974
2025-05-09 15:43:00+00:00,488.0299987792969,488.1000061035156,487.7300109863281,487.80499267578125,39341
2025-05-09 15:44:00+00:00,487.9599914550781,488.05999755859375,487.82000732421875,488.05999755859375,18572
2025-05-09 15:45:00+00:00,488.239990234375,488.2799987792969,487.80999755859375,487.9599914550781,75760
2025-05-09 15:46:00+00:00,488.1549987792969,488.3500061035156,487.9700012207031,488.2900085449219,49693
2025-05-09 15:47:00+00:00,488.19000244140625,488.2854919433594,488.0346984863281,488.1499938964844,32486
2025-05-09 15:48:00+00:00,488.17059326171875,488.4299011230469,488.1499938964844,488.1650085449219,29785
2025-05-09 15:49:00+00:00,488.1669921875,488.1899108886719,487.8500061035156,488.1300048828125,50612
2025-05-09 15:50:00+00:00,488.489990234375,488.67010498046875,488.0398864746094,488.20001220703125,152515
2025-05-09 15:51:00+00:00,488.6462097167969,488.6600036621094,488.4800109863281,488.5199890136719,27263
2025-05-09 15:52:00+00:00,488.5989990234375,488.7099914550781,488.55999755859375,488.6099853515625,42057
2025-05-09 15:53:00+00:00,488.7799987792969,488.7900085449219,488.625,488.6499938964844,100100
2025-05-09 15:54:00+00:00,488.3800048828125,488.7799987792969,488.3800048828125,488.7695007324219,31566
2025-05-09 15:55:00+00:00,488.4549865722656,488.50469970703125,488.32000732421875,488.3299865722656,22448
2025-05-09 15:56:00+00:00,488.55999755859375,488.5899963378906,488.4649963378906,488.4649963378906,20397
2025-05-09 15:57:00+00:00,488.614990234375,488.6600036621094,488.510009765625,488.55499267578125,24456
2025-05-09 15:58:00+00:00,488.7300109863281,488.760009765625,488.6300048828125,488.6300048828125,16022
2025-05-09 15:59:00+00:00,488.8200988769531,488.8789978027344,488.7200012207031,488.7699890136719,24906
2025-05-09 16:00:00+00:00,488.7099914550781,488.9599914550781,488.63629150390625,488.9100036621094,50570
2025-05-09 16:01:00+00:00,488.6700134277344,488.7200012207031,488.510009765625,488.6650085449219,26532
2025-05-09 16:02:00+00:00,488.4599914550781,488.6549987792969,488.4200134277344,488.6549987792969,19586
2025-05-09 16:03:00+00:00,488.0,488.52410888671875,487.9700012207031,488.4200134277344,267063
2025-05-09 16:04:00+00:00,487.3999938964844,488.0199890136719,487.3999938964844,487.989990234375,52758
2025-05-09 16:05:00+00:00,487.6903991699219,487.7950134277344,487.32000732421875,487.3315124511719,44427
2025-05-09 16:06:00+00:00,487.7749938964844,487.7749938964844,487.4901123046875,487.69500732421875,26594
2025-05-09 16:07:00+00:00,487.54620361328125,487.82769775390625,487.5400085449219,487.78948974609375,22389
2025-05-09 16:08:00+00:00,487.4696960449219,487.52880859375,487.3399963378906,487.4515075683594,21058
2025-05-09 16:09:00+00:00,487.1861877441406,487.4200134277344,487.1159973144531,487.4200134277344,40016
2025-05-09 16:10:00+00:00,486.9599914550781,487.2900085449219,486.9200134277344,487.20001220703125,37929
2025-05-09 16:11:00+00:00,486.8900146484375,487.0199890136719,486.78009033203125,486.9800109863281,76552
2025-05-09 16:12:00+00:00,486.94000244140625,486.95001220703125,486.6300048828125,486.9350891113281,65694
2025-05-09 16:13:00+00:00,487.239990234375,487.2699890136719,486.80999755859375,486.8999938964844,43156
2025-05-09 16:14:00+00:00,487.4200134277344,487.4599914550781,487.25,487.25,76512
2025-05-09 16:15:00+00:00,487.5299987792969,487.5692138671875,487.2650146484375,487.44000244140625,53297
2025-05-09 16:16:00+00:00,487.07958984375,487.5199890136719,487.05999755859375,487.5199890136719,60964
2025-05-09 16:17:00+00:00,487.3500061035156,487.3999938964844,487.05010986328125,487.07000732421875,25389
2025-05-09 16:18:00+00:00,487.3399963378906,487.4815979003906,487.22149658203125,487.3140869140625,21997
2025-05-09 16:19:00+00:00,487.4646911621094,487.82000732421875,487.3299865722656,487.3500061035156,59850
2025-05-09 16:20:00+00:00,487.5050964355469,487.760009765625,487.3999938964844,487.4100036621094,38151
2025-05-09 16:21:00+00:00,487.57000732421875,487.6700134277344,487.5,487.5000915527344,16028
2025-05-09 16:22:00+00:00,487.57989501953125,487.6300048828125,487.4849853515625,487.55999755859375,11306
2025-05-09 16:23:00+00:00,487.4999084472656,487.7406921386719,487.4999084472656,487.4999084472656,16878
2025-05-09 16:24:00+00:00,487.6099853515625,487.67498779296875,487.4826965332031,487.5,12708
2025-05-09 16:25:00+00:00,487.5799865722656,487.639892578125,487.510009765625,487.5799865722656,11362
2025-05-09 16:26:00+00:00,487.3599853515625,487.4800109863281,487.1600036621094,487.4753112792969,42188
2025-05-09 16:27:00+00:00,487.3500061035156,487.43499755859375,487.2698974609375,487.3800048828125,20286
2025-05-09 16:28:00+00:00,487.2799072265625,487.3799133300781,487.2749938964844,487.3599853515625,11861
2025-05-09 16:29:00+00:00,487.1899108886719,487.3599853515625,487.1899108886719,487.2950134277344,15817
2025-05-09 16:30:00+00:00,487.48040771484375,487.57000732421875,487.04998779296875,487.20001220703125,37614
2025-05-09 16:31:00+00:00,487.1400146484375,487.53070068359375,487.1199951171875,487.4800109863281,45236
2025-05-09 16:32:00+00:00,487.17498779296875,487.32659912109375,487.09619140625,487.15899658203125,20306
2025-05-09 16:33:00+00:00,487.07281494140625,487.239990234375,486.9809875488281,487.19000244140625,53204
2025-05-09 16:34:00+00:00,487.239990234375,487.239990234375,487.0400085449219,487.08880615234375,62898
2025-05-09 16:35:00+00:00,487.4800109863281,487.5,487.239990234375,487.239990234375,59599
2025-05-09 16:36:00+00:00,487.77899169921875,487.8965148925781,487.4649963378906,487.4649963378906,64820
2025-05-09 16:37:00+00:00,487.9649963378906,487.9649963378906,487.7699890136719,487.7900085449219,67614
2025-05-09 16:38:00+00:00,487.75,487.9599914550781,487.75,487.92999267578125,51720
2025-05-09 16:39:00+00:00,487.4200134277344,487.7650146484375,487.3699951171875,487.7300109863281,46295
2025-05-09 16:40:00+00:00,487.614990234375,487.7200012207031,487.3999938964844,487.3999938964844,15725
2025-05-09 16:41:00+00:00,487.55999755859375,487.70001220703125,487.54998779296875,487.5899963378906,229419
2025-05-09 16:42:00+00:00,487.510009765625,487.6400146484375,487.42999267578125,487.6062927246094,57524
2025-05-09 16:43:00+00:00,487.3900146484375,487.5899963378906,487.3900146484375,487.4949951171875,16455
2025-05-09 16:44:00+00:00,487.3900146484375,487.5799865722656,487.375,487.42999267578125,12050
2025-05-09 16:45:00+00:00,487.25,487.3598937988281,487.07000732421875,487.3500061035156,62787
2025-05-09 16:46:00+00:00,487.18499755859375,487.36968994140625,487.1700134277344,487.2699890136719,125946
2025-05-09 16:47:00+00:00,487.2799987792969,487.3500061035156,487.17999267578125,487.19000244140625,12524
2025-05-09 16:48:00+00:00,486.75,487.3299865722656,486.75,487.2900085449219,88968
2025-05-09 16:49:00+00:00,486.8304138183594,486.8727111816406,486.5400085449219,486.7200012207031,364715
2025-05-09 16:50:00+00:00,486.8349914550781,486.9200134277344,486.7799987792969,486.84991455078125,47504
2025-05-09 16:51:00+00:00,486.95989990234375,487.010009765625,486.6700134277344,486.6889953613281,26437
2025-05-09 16:52:00+00:00,486.8699951171875,487.06939697265625,486.739990234375,486.989990234375,49776
2025-05-09 16:53:00+00:00,486.8800048828125,486.9837951660156,486.84368896484375,486.8699951171875,40075
2025-05-09 16:54:00+00:00,487.31500244140625,487.3374938964844,486.8700866699219,486.9002990722656,26260
2025-05-09 16:55:00+00:00,487.17999267578125,487.45001220703125,487.07000732421875,487.3275146484375,42488
2025-05-09 16:56:00+00:00,487.1698913574219,487.2499084472656,487.07000732421875,487.20001220703125,12991
2025-05-09 16:57:00+00:00,487.0249938964844,487.1741943359375,486.8908996582031,487.1400146484375,19971
2025-05-09 16:58:00+00:00,486.9800109863281,487.06500244140625,486.7703857421875,487.0289001464844,31132
2025-05-09 16:59:00+00:00,486.8955993652344,486.92999267578125,486.8500061035156,486.92999267578125,14273
2025-05-09 17:00:00+00:00,486.9700012207031,487.0032958984375,486.82000732421875,486.8699951171875,40631
2025-05-09 17:01:00+00:00,487.10009765625,487.1400146484375,486.9599914550781,487.0899963378906,28587
2025-05-09 17:02:00+00:00,486.9700012207031,487.17999267578125,486.9549865722656,487.135009765625,29547
2025-05-09 17:03:00+00:00,487.0,487.1099853515625,486.9450988769531,486.9800109863281,10890
2025-05-09 17:04:00+00:00,486.95001220703125,487.0450134277344,486.8999938964844,487.0150146484375,60370
2025-05-09 17:05:00+00:00,486.7200012207031,486.9949951171875,486.559814453125,486.9849853515625,54665
2025-05-09 17:06:00+00:00,486.94000244140625,486.9649963378906,486.7449951171875,486.760009765625,42420
2025-05-09 17:07:00+00:00,486.79998779296875,487.0400085449219,486.79998779296875,486.94000244140625,71839
2025-05-09 17:08:00+00:00,486.8349914550781,486.885009765625,486.7200012207031,486.8500061035156,31391
2025-05-09 17:09:00+00:00,487.1747131347656,487.1747131347656,486.82501220703125,486.82501220703125,46075
2025-05-09 17:10:00+00:00,487.5497131347656,487.55999755859375,487.1510009765625,487.1700134277344,47159
2025-05-09 17:11:00+00:00,487.3599853515625,487.5350036621094,487.30999755859375,487.5350036621094,41330
2025-05-09 17:12:00+00:00,487.4200134277344,487.4599914550781,487.339111328125,487.3605041503906,28207
2025-05-09 17:13:00+00:00,487.239990234375,487.4100036621094,487.135986328125,487.4100036621094,11194
2025-05-09 17:14:00+00:00,486.79998779296875,487.25,486.7300109863281,487.25,40885
2025-05-09 17:15:00+00:00,487.006103515625,487.0400085449219,486.7749938964844,486.7900085449219,11217
2025-05-09 17:16:00+00:00,487.3699951171875,487.3699951171875,487.05499267578125,487.05499267578125,21178
2025-05-09 17:17:00+00:00,487.4049987792969,487.4750061035156,487.2900085449219,487.3999938964844,19472
2025-05-09 17:18:00+00:00,487.4150085449219,487.54998779296875,487.3999938964844,487.3999938964844,29634
2025-05-09 17:19:00+00:00,487.42999267578125,487.5,487.3399963378906,487.4100036621094,19774
2025-05-09 17:20:00+00:00,487.20001220703125,487.4949951171875,487.17999267578125,487.4198913574219,37993
2025-05-09 17:21:00+00:00,487.364990234375,487.3688049316406,487.1199951171875,487.1950988769531,17118
2025-05-09 17:22:00+00:00,487.3399963378906,487.5093994140625,486.2699890136719,487.2799987792969,259953
2025-05-09 17:23:00+00:00,486.9700012207031,487.80999755859375,486.9700012207031,487.3450012207031,91892
2025-05-09 17:24:00+00:00,487.45001220703125,487.510009765625,486.9700012207031,487.0400085449219,52528
2025-05-09 17:25:00+00:00,487.68499755859375,487.7550048828125,487.42999267578125,487.45001220703125,61105
2025-05-09 17:26:00+00:00,487.739990234375,487.760009765625,487.5,487.69000244140625,32687
2025-05-09 17:27:00+00:00,487.489990234375,487.7200012207031,487.4100036621094,487.69500732421875,27998
2025-05-09 17:28:00+00:00,487.2799987792969,487.5299987792969,487.2709045410156,487.5050048828125,27293
2025-05-09 17:29:00+00:00,487.2799987792969,487.3900146484375,487.2601013183594,487.32000732421875,15950
2025-05-09 17:30:00+00:00,487.0199890136719,487.43499755859375,487.0199890136719,487.2900085449219,31839
2025-05-09 17:31:00+00:00,487.1000061035156,487.260009765625,486.989990234375,487.0,21123
2025-05-09 17:32:00+00:00,487.1000061035156,487.1700134277344,487.09490966796875,487.0950012207031,14004
2025-05-09 17:33:00+00:00,487.1400146484375,487.1600036621094,486.8999938964844,487.0199890136719,19655
2025-05-09 17:34:00+00:00,487.17999267578125,487.239990234375,487.0299987792969,487.04010009765625,21874
2025-05-09 17:35:00+00:00,487.4277038574219,487.53350830078125,487.20001220703125,487.20001220703125,26006
2025-05-09 17:36:00+00:00,487.55999755859375,487.60009765625,487.4750061035156,487.4750061035156,13874
2025-05-09 17:37:00+00:00,487.4100036621094,487.5498962402344,487.3800048828125,487.5299987792969,29040
2025-05-09 17:38:00+00:00,487.510009765625,487.5632019042969,487.2099914550781,487.3999938964844,341319
2025-05-09 17:39:00+00:00,487.6000061035156,487.6099853515625,487.4797058105469,487.4901123046875,18655
2025-05-09 17:40:00+00:00,487.6300048828125,487.6300048828125,487.3999938964844,487.57000732421875,236527
2025-05-09 17:41:00+00:00,487.7300109863281,487.75,487.60009765625,487.6361999511719,429662
2025-05-09 17:42:00+00:00,487.94000244140625,487.9479064941406,487.7434997558594,487.75,47278
2025-05-09 17:43:00+00:00,488.1401062011719,488.1499938964844,487.92999267578125,487.9590148925781,60489
2025-05-09 17:44:00+00:00,488.1300048828125,488.2099914550781,487.989990234375,488.1600036621094,61407
2025-05-09 17:45:00+00:00,488.0950012207031,488.25,488.0412902832031,488.1184997558594,54244
2025-05-09 17:46:00+00:00,488.2449951171875,488.2500915527344,488.1400146484375,488.1400146484375,7012
2025-05-09 17:47:00+00:00,488.272705078125,488.3501892089844,488.20001220703125,488.20001220703125,31486
2025-05-09 17:48:00+00:00,488.2699890136719,488.3301086425781,488.2491149902344,488.28009033203125,13317
2025-05-09 17:49:00+00:00,488.32000732421875,488.3699951171875,488.2850036621094,488.2850036621094,29683
2025-05-09 17:50:00+00:00,488.1650085449219,488.33758544921875,488.1499938964844,488.32501220703125,43955
2025-05-09 17:51:00+00:00,488.1000061035156,488.1300048828125,487.8699951171875,488.1099853515625,48594
2025-05-09 17:52:00+00:00,488.0199890136719,488.1099853515625,487.9200134277344,488.1099853515625,50612
2025-05-09 17:53:00+00:00,488.1499938964844,488.17999267578125,487.9248046875,488.0050048828125,49648
2025-05-09 17:54:00+00:00,488.19000244140625,488.29998779296875,488.1462097167969,488.14801025390625,35137
2025-05-09 17:55:00+00:00,488.25,488.25,488.0950012207031,488.1600036621094,15074
2025-05-09 17:56:00+00:00,488.2102966308594,488.30999755859375,488.1600036621094,488.24798583984375,38388
2025-05-09 17:57:00+00:00,488.46270751953125,488.4679870605469,488.2398986816406,488.2398986816406,19230
2025-05-09 17:58:00+00:00,488.57501220703125,488.6499938964844,488.45001220703125,488.4800109863281,36232
2025-05-09 17:59:00+00:00,488.510009765625,488.5889892578125,488.3700866699219,488.560302734375,30277
2025-05-09 18:00:00+00:00,488.510009765625,488.599609375,488.4800109863281,488.4800109863281,42384
2025-05-09 18:01:00+00:00,488.50311279296875,488.6000061035156,488.4949951171875,488.510009765625,109473
2025-05-09 18:02:00+00:00,488.4100036621094,488.55999755859375,488.3500061035156,488.55999755859375,22835
2025-05-09 18:03:00+00:00,488.47711181640625,488.5,488.3299865722656,488.3599853515625,13123
2025-05-09 18:04:00+00:00,488.17498779296875,488.5,488.1700134277344,488.5,19411
2025-05-09 18:05:00+00:00,488.114990234375,488.218994140625,488.0400085449219,488.218994140625,58387
2025-05-09 18:06:00+00:00,488.2601013183594,488.3799133300781,488.0799865722656,488.1099853515625,40487
2025-05-09 18:07:00+00:00,488.4200134277344,488.4399108886719,488.2611999511719,488.2611999511719,27261
2025-05-09 18:08:00+00:00,488.30999755859375,488.510009765625,488.2799987792969,488.4162902832031,19508
2025-05-09 18:09:00+00:00,488.0299072265625,488.2799987792969,487.9800109863281,488.2149963378906,24040
2025-05-09 18:10:00+00:00,488.1449890136719,488.1651916503906,487.94000244140625,488.0199890136719,30321
2025-05-09 18:11:00+00:00,488.0899963378906,488.19000244140625,488.0199890136719,488.0799865722656,25313
2025-05-09 18:12:00+00:00,488.10009765625,488.10009765625,488.0459899902344,488.05999755859375,10147
2025-05-09 18:13:00+00:00,488.20001220703125,488.2300109863281,488.05010986328125,488.110107421875,16153
2025-05-09 18:14:00+00:00,488.19000244140625,488.2200012207031,488.1401062011719,488.20001220703125,11976
2025-05-09 18:15:00+00:00,488.2305908203125,488.3699035644531,488.0899963378906,488.0899963378906,48836
2025-05-09 18:16:00+00:00,488.07501220703125,488.349609375,488.0613098144531,488.30999755859375,15009
