Price,Close,High,Low,Open,Volume
2025-05-06 15:25:00+00:00,561.6500244140625,561.719970703125,561.30029296875,561.6500244140625,312441
2025-05-06 15:30:00+00:00,561.8599853515625,561.9400024414062,561.1307983398438,561.4151000976562,337875
2025-05-06 15:35:00+00:00,561.7100219726562,561.9384155273438,561.5637817382812,561.8599853515625,0
2025-05-06 15:40:00+00:00,560.7449951171875,561.8110961914062,560.6099853515625,561.7349243164062,15115651
2025-05-06 15:45:00+00:00,560.9666748046875,561.0791015625,560.5800170898438,560.760009765625,190273
2025-05-06 15:50:00+00:00,560.3499755859375,561.02001953125,560.1900024414062,560.9600219726562,293171
2025-05-06 15:55:00+00:00,560.3699951171875,560.7094116210938,560.25,560.3400268554688,217472
2025-05-06 16:00:00+00:00,560.7550048828125,560.8599853515625,560.2850952148438,560.375,182600
2025-05-06 16:05:00+00:00,560.25,560.7880249023438,560.1400146484375,560.72998046875,169449
2025-05-06 16:10:00+00:00,562.9400024414062,563.3475952148438,560.2100219726562,560.22998046875,1931640
2025-05-06 16:15:00+00:00,562.1799926757812,563.0,561.8800048828125,562.9600219726562,615124
2025-05-06 16:20:00+00:00,560.4600830078125,562.3800048828125,560.22998046875,562.219970703125,1134785
2025-05-06 16:25:00+00:00,560.589599609375,560.9400024414062,560.3499755859375,560.5050048828125,341031
2025-05-06 16:30:00+00:00,561.0599975585938,561.1500244140625,560.4299926757812,560.5499877929688,298650
2025-05-06 16:35:00+00:00,560.9995727539062,561.4600219726562,560.780029296875,561.0700073242188,371703
2025-05-06 16:40:00+00:00,560.1400146484375,561.1500244140625,559.969970703125,561.0,264373
2025-05-06 16:45:00+00:00,559.97998046875,560.25,559.72998046875,560.1599731445312,290823
2025-05-06 16:50:00+00:00,559.6699829101562,559.9450073242188,559.3599853515625,559.9299926757812,265286
2025-05-06 16:55:00+00:00,559.2100219726562,559.9299926757812,559.1204223632812,559.6768798828125,340331
2025-05-06 17:00:00+00:00,559.6400146484375,560.219970703125,559.1900024414062,559.239990234375,557383
2025-05-06 17:05:00+00:00,560.3280029296875,560.52001953125,559.5900268554688,559.6099853515625,353654
2025-05-06 17:10:00+00:00,560.2100219726562,560.3900146484375,559.8499755859375,560.2600708007812,235525
2025-05-06 17:15:00+00:00,560.4000244140625,560.5899047851562,560.1699829101562,560.22998046875,148057
2025-05-06 17:20:00+00:00,559.5109252929688,560.4000244140625,559.3101196289062,560.3499755859375,371330
2025-05-06 17:25:00+00:00,559.719970703125,559.9400024414062,559.239990234375,559.4932861328125,217536
2025-05-06 17:30:00+00:00,559.9500122070312,560.0599975585938,559.6099853515625,559.6798706054688,218346
2025-05-06 17:35:00+00:00,559.1099243164062,560.1500244140625,559.0808715820312,559.9600219726562,205771
2025-05-06 17:40:00+00:00,558.625,559.1699829101562,558.469970703125,559.0900268554688,434689
2025-05-06 17:45:00+00:00,558.489990234375,558.6699829101562,558.3300170898438,558.5800170898438,403297
2025-05-06 17:50:00+00:00,558.6900024414062,558.9199829101562,558.3699951171875,558.47998046875,221129
2025-05-06 17:55:00+00:00,558.4400024414062,558.739990234375,558.3200073242188,558.6799926757812,460536
2025-05-06 18:00:00+00:00,559.3699951171875,559.7100219726562,558.4299926757812,558.4400024414062,795699
2025-05-06 18:05:00+00:00,559.2100219726562,559.3599853515625,558.77001953125,559.0327758789062,284418
2025-05-06 18:10:00+00:00,559.030029296875,559.22998046875,558.6199951171875,559.22998046875,338713
2025-05-06 18:15:00+00:00,559.7100219726562,559.739990234375,559.030029296875,559.0349731445312,278270
2025-05-06 18:20:00+00:00,560.0750122070312,560.1300048828125,559.5910034179688,559.72998046875,274006
2025-05-06 18:25:00+00:00,560.489990234375,560.510009765625,560.010009765625,560.0499877929688,400283
2025-05-06 18:30:00+00:00,560.4400024414062,560.6099853515625,560.3900146484375,560.4614868164062,252948
2025-05-06 18:35:00+00:00,560.4400024414062,560.5299072265625,560.040283203125,560.4400024414062,376459
2025-05-06 18:40:00+00:00,560.27880859375,560.7999877929688,560.14501953125,560.4000244140625,520532
2025-05-06 18:45:00+00:00,560.4400024414062,560.6199951171875,560.1699829101562,560.2501220703125,342928
2025-05-06 18:50:00+00:00,560.5999755859375,560.6500244140625,559.9299926757812,560.4299926757812,332062
2025-05-06 18:55:00+00:00,561.0399780273438,561.0800170898438,560.530029296875,560.5900268554688,529865
2025-05-06 19:00:00+00:00,560.739990234375,561.119873046875,560.6300048828125,561.0599975585938,371458
2025-05-06 19:05:00+00:00,560.2100219726562,560.7899780273438,560.030029296875,560.739990234375,382494
2025-05-06 19:10:00+00:00,560.5999755859375,560.7000122070312,559.8701171875,560.2100219726562,342132
2025-05-06 19:15:00+00:00,560.239990234375,560.8150024414062,560.2100219726562,560.5999755859375,609279
2025-05-06 19:20:00+00:00,560.4299926757812,560.4400024414062,560.1099853515625,560.2789916992188,228195
2025-05-06 19:25:00+00:00,560.7849731445312,560.8809814453125,560.3300170898438,560.4099731445312,651825
2025-05-06 19:30:00+00:00,561.0900268554688,561.27001953125,560.6900024414062,560.7999877929688,506856
2025-05-06 19:35:00+00:00,560.6799926757812,561.219970703125,560.5599975585938,561.1099853515625,513477
2025-05-06 19:40:00+00:00,561.0900268554688,561.1500244140625,560.6300048828125,560.6599731445312,655097
2025-05-06 19:45:00+00:00,561.02001953125,561.4000244140625,560.8699951171875,561.0999755859375,956910
2025-05-06 19:50:00+00:00,559.989990234375,561.1300048828125,559.780029296875,561.030029296875,2127417
2025-05-06 19:55:00+00:00,558.7999877929688,559.97998046875,558.719970703125,559.969970703125,3818496
2025-05-07 13:30:00+00:00,560.25,560.8200073242188,559.6500244140625,559.6799926757812,2020735
2025-05-07 13:35:00+00:00,560.0700073242188,560.3300170898438,559.5202026367188,560.1799926757812,639196
2025-05-07 13:40:00+00:00,561.010009765625,561.2000122070312,560.0800170898438,560.0800170898438,692823
2025-05-07 13:45:00+00:00,560.0,561.3200073242188,559.6951293945312,561.0001220703125,831976
2025-05-07 13:50:00+00:00,560.6199951171875,560.87548828125,559.9299926757812,560.0399780273438,384451
2025-05-07 13:55:00+00:00,561.4598999023438,561.5999755859375,560.5650024414062,560.6300048828125,389392
2025-05-07 14:00:00+00:00,561.3900146484375,561.5300903320312,560.989990234375,561.4600219726562,399515
2025-05-07 14:05:00+00:00,561.625,561.77001953125,560.97998046875,561.3599853515625,393156
2025-05-07 14:10:00+00:00,561.4801025390625,561.8499755859375,561.2100219726562,561.625,532514
2025-05-07 14:15:00+00:00,561.489990234375,561.7000122070312,561.0399780273438,561.5399780273438,319891
2025-05-07 14:20:00+00:00,561.6799926757812,561.77001953125,560.989990234375,561.52001953125,320407
2025-05-07 14:25:00+00:00,561.8200073242188,561.9600219726562,561.2899780273438,561.7000122070312,466079
2025-05-07 14:30:00+00:00,561.594970703125,561.97998046875,561.4199829101562,561.8049926757812,353238
2025-05-07 14:35:00+00:00,561.7150268554688,561.8046875,561.4500122070312,561.6300048828125,193751
2025-05-07 14:40:00+00:00,561.6950073242188,561.7703857421875,561.4299926757812,561.719970703125,249238
2025-05-07 14:45:00+00:00,560.9500122070312,561.8388061523438,560.8499755859375,561.6500244140625,249719
2025-05-07 14:50:00+00:00,559.3599853515625,561.0499877929688,559.1749877929688,560.9199829101562,529926
2025-05-07 14:55:00+00:00,559.4500122070312,559.739990234375,559.0100708007812,559.3200073242188,854555
2025-05-07 15:00:00+00:00,559.14990234375,559.5650024414062,558.6500244140625,559.4500122070312,546727
2025-05-07 15:05:00+00:00,559.3599853515625,559.52001953125,558.6701049804688,559.1799926757812,468361
2025-05-07 15:10:00+00:00,558.5599975585938,559.5499877929688,558.3800048828125,559.3499755859375,458137
2025-05-07 15:15:00+00:00,558.9500122070312,559.1799926757812,558.5399780273438,558.5599975585938,423295
2025-05-07 15:20:00+00:00,559.280029296875,559.5203857421875,558.8284912109375,558.8300170898438,387211
2025-05-07 15:25:00+00:00,559.1608276367188,559.280029296875,558.7609252929688,559.27001953125,527467
2025-05-07 15:30:00+00:00,558.9299926757812,559.3800048828125,558.8400268554688,559.0999755859375,384875
2025-05-07 15:35:00+00:00,559.344970703125,559.52001953125,558.739990234375,558.9450073242188,372476
2025-05-07 15:40:00+00:00,559.969970703125,560.1599731445312,559.3049926757812,559.3699951171875,377716
2025-05-07 15:45:00+00:00,558.8400268554688,560.1500244140625,558.77001953125,559.969970703125,356646
2025-05-07 15:50:00+00:00,559.6099853515625,559.8291015625,558.5999755859375,558.8499755859375,361778
2025-05-07 15:55:00+00:00,559.9400024414062,560.0700073242188,559.47998046875,559.6400146484375,508134
2025-05-07 16:00:00+00:00,559.8900146484375,560.0900268554688,559.6699829101562,559.9099731445312,221200
2025-05-07 16:05:00+00:00,559.9099731445312,560.22998046875,559.4199829101562,560.0900268554688,235821
2025-05-07 16:10:00+00:00,560.0100708007812,560.1500244140625,559.7916259765625,559.9400024414062,519181
2025-05-07 16:15:00+00:00,560.3400268554688,560.3400268554688,559.6799926757812,560.02001953125,198593
2025-05-07 16:20:00+00:00,559.4149780273438,560.4000244140625,559.2899780273438,560.3599243164062,291657
2025-05-07 16:25:00+00:00,559.1799926757812,559.7899169921875,559.1099853515625,559.4199829101562,163230
2025-05-07 16:30:00+00:00,559.5800170898438,559.6500244140625,559.0700073242188,559.1900024414062,127432
2025-05-07 16:35:00+00:00,559.864990234375,559.901611328125,559.4299926757812,559.5800170898438,87698
2025-05-07 16:40:00+00:00,560.5,560.5499877929688,559.8699951171875,559.9099731445312,289747
2025-05-07 16:45:00+00:00,560.489990234375,560.7000122070312,560.260009765625,560.5,234839
2025-05-07 16:50:00+00:00,560.9600219726562,561.0501708984375,560.3400268554688,560.502197265625,221780
2025-05-07 16:55:00+00:00,561.2550048828125,561.3699951171875,560.9199829101562,560.97998046875,216229
2025-05-07 17:00:00+00:00,561.3800048828125,561.5599975585938,561.0599975585938,561.239990234375,233544
2025-05-07 17:05:00+00:00,561.3499755859375,561.4600219726562,561.25,561.4099731445312,120500
2025-05-07 17:10:00+00:00,561.7349853515625,561.8499755859375,561.3099975585938,561.385009765625,220647
2025-05-07 17:15:00+00:00,561.3300170898438,561.7999877929688,561.3300170898438,561.739990234375,235431
2025-05-07 17:20:00+00:00,561.5700073242188,561.6397705078125,560.8300170898438,561.3200073242188,242311
2025-05-07 17:25:00+00:00,561.243408203125,561.6795043945312,561.1986083984375,561.5800170898438,122801
2025-05-07 17:30:00+00:00,560.885009765625,561.412109375,560.8499755859375,561.25,285898
2025-05-07 17:35:00+00:00,560.4400024414062,560.8800048828125,560.1400146484375,560.8599853515625,240495
2025-05-07 17:40:00+00:00,560.2000122070312,560.6300048828125,560.1500244140625,560.427001953125,200698
2025-05-07 17:45:00+00:00,560.6748046875,560.6799926757812,560.1300048828125,560.2100219726562,141196
2025-05-07 17:50:00+00:00,559.4099731445312,560.780029296875,558.7999877929688,560.6699829101562,928535
2025-05-07 17:55:00+00:00,559.27001953125,559.6799926757812,558.8099975585938,559.3200073242188,577436
2025-05-07 18:00:00+00:00,559.530029296875,560.5189208984375,558.5900268554688,559.2349853515625,1106376
2025-05-07 18:05:00+00:00,556.6300048828125,559.530029296875,556.0399780273438,559.530029296875,1252243
2025-05-07 18:10:00+00:00,556.6998901367188,557.5598754882812,556.2999877929688,556.5750122070312,797788
2025-05-07 18:15:00+00:00,557.22998046875,557.3099975585938,556.1199951171875,556.6500244140625,884999
2025-05-07 18:20:00+00:00,557.4500122070312,558.1400146484375,557.1500244140625,557.2045288085938,565098
2025-05-07 18:25:00+00:00,557.97998046875,558.3900146484375,557.4400024414062,557.469970703125,380231
2025-05-07 18:30:00+00:00,559.3400268554688,559.5800170898438,557.530029296875,557.9500122070312,721740
2025-05-07 18:35:00+00:00,559.9400024414062,560.260009765625,558.6900024414062,559.3499755859375,900247
2025-05-07 18:40:00+00:00,559.5809936523438,560.3300170898438,559.3800048828125,559.9395141601562,724032
2025-05-07 18:45:00+00:00,558.010009765625,559.9400024414062,557.3101196289062,559.5800170898438,749548
2025-05-07 18:50:00+00:00,558.4099731445312,558.6300048828125,557.3699951171875,558.1799926757812,599902
2025-05-07 18:55:00+00:00,560.8499755859375,562.6400146484375,558.4600219726562,558.4600219726562,1028171
2025-05-07 19:00:00+00:00,560.4000244140625,560.9299926757812,559.8099975585938,560.8300170898438,791216
2025-05-07 19:05:00+00:00,560.6762084960938,560.97998046875,559.7999877929688,560.0499877929688,668568
2025-05-07 19:10:00+00:00,560.0999755859375,560.77001953125,559.3200073242188,560.6699829101562,454370
2025-05-07 19:15:00+00:00,560.530029296875,560.530029296875,559.25,560.1500244140625,464069
2025-05-07 19:20:00+00:00,559.5399169921875,560.5447998046875,559.4099731445312,560.52001953125,399961
2025-05-07 19:25:00+00:00,557.8699951171875,559.52001953125,557.719970703125,559.52001953125,712050
2025-05-07 19:30:00+00:00,557.6201171875,558.530029296875,557.52001953125,557.8599853515625,952844
2025-05-07 19:35:00+00:00,558.8699951171875,559.27001953125,557.52001953125,557.6400756835938,705526
2025-05-07 19:40:00+00:00,561.9600219726562,563.8200073242188,558.6199951171875,558.8323974609375,2962858
2025-05-07 19:45:00+00:00,560.5999755859375,562.9249877929688,560.3900146484375,561.9400024414062,2552890
2025-05-07 19:50:00+00:00,560.510009765625,561.22998046875,559.0499877929688,560.5,1715375
2025-05-07 19:55:00+00:00,561.219970703125,561.9400024414062,560.1799926757812,560.5050048828125,3165868
2025-05-08 13:30:00+00:00,564.760009765625,565.6400146484375,564.594970703125,565.239990234375,3211164
2025-05-08 13:35:00+00:00,564.22998046875,565.156494140625,564.1400146484375,564.719970703125,673656
2025-05-08 13:40:00+00:00,564.8150024414062,565.02001953125,564.22998046875,564.22998046875,465526
2025-05-08 13:45:00+00:00,563.8499755859375,564.8400268554688,563.5599975585938,564.8400268554688,521365
2025-05-08 13:50:00+00:00,563.9400024414062,564.2098999023438,563.5999755859375,563.8699951171875,475286
2025-05-08 13:55:00+00:00,564.1298217773438,564.6799926757812,563.8300170898438,563.9099731445312,551741
2025-05-08 14:00:00+00:00,564.39501953125,564.8250122070312,563.9099731445312,564.3800048828125,636262
2025-05-08 14:05:00+00:00,563.469970703125,564.4299926757812,563.1799926757812,564.3900146484375,601336
2025-05-08 14:10:00+00:00,562.8300170898438,563.530029296875,562.3005981445312,563.4600219726562,634340
2025-05-08 14:15:00+00:00,563.5700073242188,563.6400146484375,562.6799926757812,562.8699951171875,492251
2025-05-08 14:20:00+00:00,563.8499755859375,564.5,563.3800048828125,563.5599975585938,1011967
2025-05-08 14:25:00+00:00,564.4299926757812,564.6099853515625,563.739990234375,563.8699951171875,554339
2025-05-08 14:30:00+00:00,564.7000122070312,565.1599731445312,564.2349853515625,564.4652709960938,526313
2025-05-08 14:35:00+00:00,563.6799926757812,564.9199829101562,563.5800170898438,564.7000122070312,753690
2025-05-08 14:40:00+00:00,563.9400024414062,564.1199951171875,563.27001953125,563.7000122070312,343917
2025-05-08 14:45:00+00:00,563.3699951171875,564.0720825195312,563.1500244140625,564.0,375885
2025-05-08 14:50:00+00:00,562.739990234375,564.280029296875,562.0900268554688,563.3599853515625,997906
2025-05-08 14:55:00+00:00,562.5999755859375,563.0700073242188,561.7000122070312,562.719970703125,1386961
2025-05-08 15:00:00+00:00,562.2550048828125,563.1400146484375,562.030029296875,562.5499877929688,756206
2025-05-08 15:05:00+00:00,563.719970703125,563.7899780273438,562.1699829101562,562.25,535164
2025-05-08 15:10:00+00:00,564.3499755859375,564.4500122070312,563.6599731445312,563.72998046875,639145
2025-05-08 15:15:00+00:00,564.5999755859375,564.6699829101562,564.1400146484375,564.3200073242188,318083
2025-05-08 15:20:00+00:00,565.9647216796875,566.0499877929688,564.5999755859375,564.5999755859375,1087047
2025-05-08 15:25:00+00:00,566.2000122070312,566.719970703125,565.9000244140625,565.97998046875,1567695
2025-05-08 15:30:00+00:00,566.6099853515625,566.719970703125,565.4299926757812,566.22998046875,1731970
2025-05-08 15:35:00+00:00,567.25,567.25,566.4500122070312,566.6199951171875,785159
2025-05-08 15:40:00+00:00,569.0399780273438,569.6500244140625,567.25,567.280029296875,0
2025-05-08 15:45:00+00:00,569.3472290039062,569.6077270507812,568.9000244140625,569.0900268554688,24902923
2025-05-08 15:50:00+00:00,568.8400268554688,569.489990234375,568.260009765625,569.3099975585938,1077329
2025-05-08 15:55:00+00:00,568.3800048828125,568.9099731445312,568.0999755859375,568.8599853515625,600888
2025-05-08 16:00:00+00:00,568.85498046875,568.9500122070312,568.4099731445312,568.7692260742188,350911
2025-05-08 16:05:00+00:00,569.25,569.260009765625,568.739990234375,568.8300170898438,321229
2025-05-08 16:10:00+00:00,569.239990234375,569.3499755859375,568.5800170898438,569.25,716080
2025-05-08 16:15:00+00:00,569.4500122070312,569.7100219726562,569.22998046875,569.22998046875,346554
2025-05-08 16:20:00+00:00,569.239990234375,569.6898803710938,569.0029907226562,569.4417724609375,397688
2025-05-08 16:25:00+00:00,568.79931640625,569.2899780273438,568.739990234375,569.2239990234375,317167
2025-05-08 16:30:00+00:00,568.989990234375,569.1799926757812,568.7100219726562,568.7999877929688,241578
2025-05-08 16:35:00+00:00,569.3900146484375,569.4650268554688,568.9099731445312,568.97998046875,273183
2025-05-08 16:40:00+00:00,569.7100219726562,569.8099975585938,569.1500244140625,569.3826904296875,548537
2025-05-08 16:45:00+00:00,569.9371948242188,570.0700073242188,569.4400024414062,569.6900024414062,585221
2025-05-08 16:50:00+00:00,570.14697265625,570.3099975585938,569.8400268554688,569.9550170898438,425734
2025-05-08 16:55:00+00:00,570.1199951171875,570.239990234375,570.0,570.1400146484375,304660
2025-05-08 17:00:00+00:00,569.6199951171875,570.2050170898438,569.52001953125,570.1099853515625,460560
2025-05-08 17:05:00+00:00,569.3300170898438,569.8099975585938,569.3300170898438,569.5850219726562,771643
2025-05-08 17:10:00+00:00,569.280029296875,569.4600219726562,569.0399780273438,569.3400268554688,362292
2025-05-08 17:15:00+00:00,569.2100219726562,569.4400024414062,569.0900268554688,569.289794921875,286286
2025-05-08 17:20:00+00:00,569.5598754882812,569.5900268554688,568.8900146484375,569.219970703125,249134
2025-05-08 17:25:00+00:00,569.2000122070312,569.5599975585938,569.030029296875,569.5501708984375,222532
2025-05-08 17:30:00+00:00,568.6409301757812,569.3900146484375,568.5695190429688,569.2000122070312,320417
2025-05-08 17:35:00+00:00,568.7747192382812,568.9099731445312,568.2899780273438,568.6414794921875,313591
2025-05-08 17:40:00+00:00,568.72998046875,568.8200073242188,568.4299926757812,568.780029296875,151674
2025-05-08 17:45:00+00:00,568.5599975585938,568.7999267578125,568.1900024414062,568.7498779296875,340383
2025-05-08 17:50:00+00:00,568.7000122070312,568.8599243164062,568.3049926757812,568.5595092773438,303181
2025-05-08 17:55:00+00:00,567.6898803710938,568.719970703125,567.5999755859375,568.7000122070312,768921
2025-05-08 18:00:00+00:00,567.6400146484375,567.97998046875,567.4199829101562,567.6799926757812,742960
2025-05-08 18:05:00+00:00,568.1699829101562,568.2750244140625,567.6087036132812,567.6500244140625,264317
2025-05-08 18:10:00+00:00,568.280029296875,568.4398193359375,567.8944091796875,568.1599731445312,307698
2025-05-08 18:15:00+00:00,568.52001953125,568.6900024414062,568.1799926757812,568.280029296875,375604
2025-05-08 18:20:00+00:00,568.0999755859375,568.6900024414062,567.97998046875,568.5,356324
2025-05-08 18:25:00+00:00,568.030029296875,568.4161987304688,567.9500122070312,568.1199951171875,347448
2025-05-08 18:30:00+00:00,568.8526000976562,568.9400024414062,568.02001953125,568.030029296875,310413
2025-05-08 18:35:00+00:00,568.7999877929688,569.0299072265625,568.7100219726562,568.8504028320312,238608
2025-05-08 18:40:00+00:00,569.0599975585938,569.1300048828125,568.7999877929688,568.8200073242188,229936
2025-05-08 18:45:00+00:00,568.75,569.0499877929688,568.75,569.0499877929688,806762
2025-05-08 18:50:00+00:00,568.6199951171875,568.889892578125,568.3109741210938,568.5,331985
2025-05-08 18:55:00+00:00,568.3499755859375,568.75,568.2899780273438,568.6199951171875,547782
2025-05-08 19:00:00+00:00,568.280029296875,568.4000244140625,567.760009765625,568.3400268554688,769998
2025-05-08 19:05:00+00:00,567.8200073242188,568.3499755859375,567.719970703125,568.2999877929688,749209
2025-05-08 19:10:00+00:00,567.9000244140625,568.030029296875,567.6300048828125,567.8300170898438,459206
2025-05-08 19:15:00+00:00,568.280029296875,568.2999877929688,567.7100219726562,567.8800048828125,907800
2025-05-08 19:20:00+00:00,568.9099731445312,569.3699951171875,568.1199951171875,568.2675170898438,1678792
2025-05-08 19:25:00+00:00,569.02001953125,569.3699951171875,568.5800170898438,568.9099731445312,1219349
2025-05-08 19:30:00+00:00,568.7000122070312,569.1300048828125,568.5,569.030029296875,631659
2025-05-08 19:35:00+00:00,567.9099731445312,568.7100219726562,567.8499755859375,568.7000122070312,730114
2025-05-08 19:40:00+00:00,567.5900268554688,567.989990234375,567.4600219726562,567.9099731445312,1167879
2025-05-08 19:45:00+00:00,567.0223999023438,567.6099853515625,566.6837158203125,567.5900268554688,1120229
2025-05-08 19:50:00+00:00,565.4234008789062,567.219970703125,565.4099731445312,567.02001953125,2702752
2025-05-08 19:55:00+00:00,564.9099731445312,565.6099853515625,564.5399780273438,565.4500122070312,4684934
2025-05-09 13:30:00+00:00,567.25,567.280029296875,566.4099731445312,566.47998046875,2738566
2025-05-09 13:35:00+00:00,567.02001953125,567.5,567.010009765625,567.27001953125,457590
2025-05-09 13:40:00+00:00,566.2100219726562,567.0750122070312,566.1199951171875,567.0,535024
2025-05-09 13:45:00+00:00,566.489990234375,566.72998046875,566.06298828125,566.25,402320
2025-05-09 13:50:00+00:00,566.5,566.6300048828125,565.8099975585938,566.4638061523438,376742
2025-05-09 13:55:00+00:00,567.0,567.1098022460938,566.4199829101562,566.47998046875,343691
2025-05-09 14:00:00+00:00,567.0999755859375,567.260009765625,566.8099975585938,566.969970703125,345716
2025-05-09 14:05:00+00:00,567.2000122070312,567.3599853515625,566.5399780273438,567.094970703125,384024
2025-05-09 14:10:00+00:00,566.7540893554688,567.27001953125,566.4400024414062,567.2000122070312,306945
2025-05-09 14:15:00+00:00,565.77001953125,566.73779296875,565.72998046875,566.73779296875,285087
2025-05-09 14:20:00+00:00,565.225830078125,565.8499755859375,565.1500244140625,565.75,461576
2025-05-09 14:25:00+00:00,564.469970703125,565.4400024414062,563.8300170898438,565.2000122070312,815986
2025-05-09 14:30:00+00:00,564.1199951171875,564.75537109375,564.010009765625,564.4699096679688,622226
2025-05-09 14:35:00+00:00,563.3099975585938,564.1500244140625,562.763671875,564.1099853515625,1096311
2025-05-09 14:40:00+00:00,564.1400146484375,564.1799926757812,562.969970703125,563.2899780273438,773798
2025-05-09 14:45:00+00:00,564.2702026367188,564.3599853515625,563.5999755859375,564.14990234375,521457
2025-05-09 14:50:00+00:00,564.0399780273438,564.6799926757812,563.6015014648438,564.3099975585938,422884
2025-05-09 14:55:00+00:00,564.5599975585938,564.8800048828125,563.8900146484375,564.0399780273438,426011
2025-05-09 15:00:00+00:00,565.0700073242188,565.1528930664062,564.25,564.5800170898438,342318
2025-05-09 15:05:00+00:00,565.2000122070312,565.280029296875,565.0,565.0999755859375,314819
2025-05-09 15:10:00+00:00,564.7349853515625,565.1900024414062,564.22021484375,565.1900024414062,398691
2025-05-09 15:15:00+00:00,564.8099975585938,565.1300048828125,564.3499755859375,564.7349853515625,307858
2025-05-09 15:20:00+00:00,564.260009765625,564.8300170898438,564.0501098632812,564.7999877929688,319976
2025-05-09 15:25:00+00:00,564.5499877929688,564.6500244140625,563.8800048828125,564.239990234375,461187
2025-05-09 15:30:00+00:00,564.7501220703125,564.77001953125,563.8800048828125,564.5399780273438,267338
2025-05-09 15:35:00+00:00,564.510009765625,565.0599975585938,564.4500122070312,564.7821044921875,295217
2025-05-09 15:40:00+00:00,564.6500244140625,564.7999877929688,564.22998046875,564.6099853515625,257788
2025-05-09 15:45:00+00:00,564.9398803710938,565.1030883789062,564.510009765625,564.6799926757812,258639
2025-05-09 15:50:00+00:00,565.1701049804688,565.5399169921875,564.780029296875,564.9099731445312,358714
2025-05-09 15:55:00+00:00,565.5499877929688,565.5900268554688,565.0999755859375,565.1796264648438,153660
2025-05-09 16:00:00+00:00,564.1500244140625,565.6353149414062,564.1400146484375,565.4000244140625,232475
2025-05-09 16:05:00+00:00,564.0070190429688,564.6408081054688,563.9600219726562,564.1099853515625,283993
2025-05-09 16:10:00+00:00,564.3150024414062,564.3399047851562,563.4401245117188,564.0499877929688,386592
2025-05-09 16:15:00+00:00,564.239990234375,564.5599975585938,563.8599853515625,564.3250122070312,400214
2025-05-09 16:20:00+00:00,564.3099975585938,564.510009765625,564.1503295898438,564.219970703125,305484
2025-05-09 16:25:00+00:00,563.8800048828125,564.3300170898438,563.8200073242188,564.3099975585938,204914
2025-05-09 16:30:00+00:00,563.7999877929688,564.1900024414062,563.573486328125,564.1099853515625,244757
2025-05-09 16:35:00+00:00,563.8900146484375,564.52001953125,563.8200073242188,563.8300170898438,251878
2025-05-09 16:40:00+00:00,563.75,564.22998046875,563.75,563.8699951171875,148448
2025-05-09 16:45:00+00:00,563.3499755859375,563.7952270507812,563.0850219726562,563.7449951171875,198786
2025-05-09 16:50:00+00:00,563.8400268554688,563.8541259765625,563.1900024414062,563.3699951171875,249722
2025-05-09 16:55:00+00:00,563.4000244140625,563.97998046875,563.2899780273438,563.8499755859375,520107
2025-05-09 17:00:00+00:00,563.4614868164062,563.6599731445312,563.3800048828125,563.4550170898438,206240
