Price,Close,High,Low,Open,Volume
2025-05-09 16:40:00+00:00,197.89950561523438,198.0800018310547,197.85000610351562,197.85000610351562,199237
2025-05-09 16:45:00+00:00,197.83999633789062,198.0106964111328,197.75,197.88999938964844,271563
2025-05-09 16:50:00+00:00,198.18499755859375,198.19000244140625,197.8300018310547,197.8798065185547,240253
2025-05-09 16:55:00+00:00,197.97000122070312,198.28990173339844,197.9600067138672,198.18499755859375,308676
2025-05-09 17:00:00+00:00,197.99000549316406,198.16000366210938,197.88999938964844,197.94920349121094,340796
2025-05-09 17:05:00+00:00,198.32000732421875,198.32000732421875,197.77999877929688,198.00999450683594,222730
2025-05-09 17:10:00+00:00,198.06500244140625,198.4499969482422,198.0500030517578,198.32000732421875,201606
2025-05-09 17:15:00+00:00,198.16000366210938,198.38999938964844,198.05999755859375,198.05999755859375,212713
2025-05-09 17:20:00+00:00,198.2100067138672,198.41000366210938,197.60000610351562,198.1750030517578,444629
2025-05-09 17:25:00+00:00,198.13999938964844,198.39999389648438,198.13999938964844,198.1999969482422,175621
2025-05-09 17:30:00+00:00,197.9600067138672,198.27499389648438,197.91000366210938,198.14500427246094,211434
2025-05-09 17:35:00+00:00,198.30999755859375,198.32000732421875,197.9199981689453,197.9600067138672,206148
2025-05-09 17:40:00+00:00,198.4600067138672,198.53500366210938,198.2100067138672,198.2899932861328,225498
2025-05-09 17:45:00+00:00,198.68980407714844,198.77999877929688,198.45030212402344,198.4600067138672,201296
2025-05-09 17:50:00+00:00,198.5800018310547,198.69940185546875,198.4741973876953,198.67999267578125,184155
2025-05-09 17:55:00+00:00,198.70570373535156,198.81500244140625,198.56680297851562,198.57000732421875,202590
2025-05-09 18:00:00+00:00,198.6999969482422,198.89999389648438,198.6699981689453,198.7100067138672,186750
2025-05-09 18:05:00+00:00,198.8300018310547,198.99000549316406,198.63999938964844,198.7100067138672,219131
2025-05-09 18:10:00+00:00,198.97999572753906,198.99989318847656,198.8000030517578,198.8300018310547,145990
2025-05-09 18:15:00+00:00,198.74000549316406,199.0998992919922,198.50999450683594,198.9550018310547,301778
2025-05-09 18:20:00+00:00,198.97000122070312,199.0,198.63999938964844,198.72500610351562,192389
2025-05-09 18:25:00+00:00,198.91000366210938,199.0800018310547,198.8300018310547,198.9600067138672,193047
2025-05-09 18:30:00+00:00,199.05380249023438,199.13999938964844,198.88999938964844,198.94000244140625,196238
2025-05-09 18:35:00+00:00,198.94500732421875,199.08470153808594,198.89999389648438,199.04969787597656,183033
2025-05-09 18:40:00+00:00,198.85980224609375,198.99000549316406,198.7899932861328,198.97000122070312,168466
2025-05-09 18:45:00+00:00,198.9501953125,199.08999633789062,198.83999633789062,198.85000610351562,227463
2025-05-09 18:50:00+00:00,198.856201171875,199.13999938964844,198.75999450683594,198.97000122070312,170656
2025-05-09 18:55:00+00:00,198.92999267578125,199.05020141601562,198.72000122070312,198.86000061035156,234693
2025-05-09 19:00:00+00:00,199.19000244140625,199.19000244140625,198.89999389648438,198.9221954345703,257935
2025-05-09 19:05:00+00:00,199.28500366210938,199.39990234375,199.01499938964844,199.19000244140625,390423
2025-05-09 19:10:00+00:00,199.08999633789062,199.42999267578125,198.97999572753906,199.3000030517578,334226
2025-05-09 19:15:00+00:00,199.22500610351562,199.25,198.91000366210938,199.10499572753906,239455
2025-05-09 19:20:00+00:00,198.8699951171875,199.24000549316406,198.78500366210938,199.21499633789062,275611
2025-05-09 19:25:00+00:00,198.77999877929688,198.9199981689453,198.7100067138672,198.89019775390625,267168
2025-05-09 19:30:00+00:00,198.83999633789062,198.86990356445312,198.42999267578125,198.8000030517578,363310
2025-05-09 19:35:00+00:00,198.5800018310547,198.92990112304688,198.47999572753906,198.8300018310547,271564
2025-05-09 19:40:00+00:00,198.69000244140625,198.8090057373047,198.50999450683594,198.58999633789062,384684
2025-05-09 19:45:00+00:00,198.4600067138672,198.75999450683594,198.35000610351562,198.6999969482422,406702
2025-05-09 19:50:00+00:00,198.75999450683594,198.85000610351562,198.47999572753906,198.49000549316406,703079
2025-05-09 19:55:00+00:00,198.5399932861328,198.75999450683594,198.34010314941406,198.75999450683594,1344951
2025-05-12 13:30:00+00:00,208.89999389648438,211.26649475097656,207.0,210.97000122070312,9875626
2025-05-12 13:35:00+00:00,207.32000732421875,209.0,207.0800018310547,208.85940551757812,1900934
2025-05-12 13:40:00+00:00,207.39010620117188,207.6199951171875,206.75,207.30999755859375,1601988
2025-05-12 13:45:00+00:00,208.04690551757812,208.30999755859375,207.30999755859375,207.39999389648438,1351030
2025-05-12 13:50:00+00:00,207.8300018310547,208.36000061035156,207.35040283203125,208.05999755859375,1107089
2025-05-12 13:55:00+00:00,208.52999877929688,208.5399932861328,207.74000549316406,207.88999938964844,1194147
2025-05-12 14:00:00+00:00,209.63909912109375,209.6999969482422,208.46499633789062,208.52499389648438,1244865
2025-05-12 14:05:00+00:00,209.63999938964844,209.8800048828125,209.24000549316406,209.639892578125,1282606
2025-05-12 14:10:00+00:00,209.85000610351562,209.9600067138672,209.27000427246094,209.44000244140625,935875
2025-05-12 14:15:00+00:00,209.13999938964844,210.02000427246094,209.0500030517578,209.86000061035156,1109676
2025-05-12 14:20:00+00:00,209.88999938964844,210.00990295410156,209.15499877929688,209.16000366210938,818706
2025-05-12 14:25:00+00:00,209.16000366210938,210.08999633789062,208.55999755859375,209.92010498046875,1367104
2025-05-12 14:30:00+00:00,208.9499969482422,209.24000549316406,208.47999572753906,209.1699981689453,787039
2025-05-12 14:35:00+00:00,209.1199951171875,209.4199981689453,208.8000030517578,208.92999267578125,531950
2025-05-12 14:40:00+00:00,209.76499938964844,209.77000427246094,208.94000244140625,209.1199951171875,508049
2025-05-12 14:45:00+00:00,209.89109802246094,210.22999572753906,209.6999969482422,209.75999450683594,858758
2025-05-12 14:50:00+00:00,209.68499755859375,210.0,209.27999877929688,209.88999938964844,508768
2025-05-12 14:55:00+00:00,209.1199951171875,209.74000549316406,208.96470642089844,209.68499755859375,498492
2025-05-12 15:00:00+00:00,208.77000427246094,209.1300048828125,208.61000061035156,209.11500549316406,475105
2025-05-12 15:05:00+00:00,208.6999969482422,209.03799438476562,208.32000732421875,208.72030639648438,524510
2025-05-12 15:10:00+00:00,208.32000732421875,208.7220001220703,208.25010681152344,208.72000122070312,360804
2025-05-12 15:15:00+00:00,208.47000122070312,208.49000549316406,208.13999938964844,208.3300018310547,376877
2025-05-12 15:20:00+00:00,208.54989624023438,208.5500030517578,208.1199951171875,208.4199981689453,505951
2025-05-12 15:25:00+00:00,208.75999450683594,208.7899932861328,208.38999938964844,208.54080200195312,382031
2025-05-12 15:30:00+00:00,208.74000549316406,208.92999267578125,208.50999450683594,208.77999877929688,406679
2025-05-12 15:35:00+00:00,208.74000549316406,208.9864959716797,208.64999389648438,208.747802734375,296150
2025-05-12 15:40:00+00:00,208.6199951171875,208.84970092773438,208.4499969482422,208.72500610351562,325182
2025-05-12 15:45:00+00:00,208.75999450683594,208.8148956298828,208.4499969482422,208.58999633789062,299385
2025-05-12 15:50:00+00:00,208.52000427246094,208.8000030517578,208.4102020263672,208.77000427246094,344806
2025-05-12 15:55:00+00:00,208.4250030517578,208.77999877929688,208.40679931640625,208.52999877929688,377686
2025-05-12 16:00:00+00:00,208.4499969482422,208.5261993408203,208.25,208.4250030517578,383876
2025-05-12 16:05:00+00:00,208.5699005126953,208.60000610351562,208.35000610351562,208.4600067138672,298235
2025-05-12 16:10:00+00:00,208.75999450683594,208.77000427246094,208.5,208.55999755859375,296370
2025-05-12 16:15:00+00:00,208.5800018310547,208.77000427246094,208.38999938964844,208.77000427246094,294722
2025-05-12 16:20:00+00:00,208.87240600585938,208.9600067138672,208.41000366210938,208.55999755859375,381628
2025-05-12 16:25:00+00:00,208.72999572753906,208.97999572753906,208.67140197753906,208.88999938964844,239607
2025-05-12 16:30:00+00:00,208.9250030517578,209.0,208.70919799804688,208.80990600585938,706629
2025-05-12 16:35:00+00:00,208.93499755859375,209.0800018310547,208.83999633789062,208.9199981689453,276467
2025-05-12 16:40:00+00:00,209.21640014648438,209.25999450683594,208.9405975341797,208.9405975341797,305761
2025-05-12 16:45:00+00:00,209.2949981689453,209.38999938964844,209.0399932861328,209.2050018310547,394194
2025-05-12 16:50:00+00:00,209.27090454101562,209.55999755859375,209.2136993408203,209.31500244140625,328823
2025-05-12 16:55:00+00:00,209.22999572753906,209.3177947998047,209.02999877929688,209.25999450683594,366419
2025-05-12 17:00:00+00:00,209.46499633789062,209.49000549316406,209.1999969482422,209.22999572753906,228719
2025-05-12 17:05:00+00:00,209.7899932861328,209.85000610351562,209.3800048828125,209.4600067138672,340056
2025-05-12 17:10:00+00:00,209.88870239257812,209.91000366210938,209.60000610351562,209.7899932861328,327624
2025-05-12 17:15:00+00:00,209.8800048828125,209.99000549316406,209.77999877929688,209.88999938964844,348911
2025-05-12 17:20:00+00:00,209.66000366210938,209.8699951171875,209.64999389648438,209.8699951171875,328816
2025-05-12 17:25:00+00:00,209.93499755859375,209.99000549316406,209.61000061035156,209.65499877929688,371048
2025-05-12 17:30:00+00:00,210.0,210.22999572753906,209.93499755859375,209.94000244140625,631259
2025-05-12 17:35:00+00:00,210.16839599609375,210.25,210.0,210.0,360233
2025-05-12 17:40:00+00:00,210.22799682617188,210.25,210.1199951171875,210.1699981689453,274454
2025-05-12 17:45:00+00:00,210.63999938964844,210.66000366210938,210.22000122070312,210.22999572753906,534480
2025-05-12 17:50:00+00:00,210.85000610351562,210.87420654296875,210.59010314941406,210.6300048828125,488238
2025-05-12 17:55:00+00:00,210.6199951171875,210.8699951171875,210.60000610351562,210.85079956054688,454391
2025-05-12 18:00:00+00:00,210.89869689941406,210.91000366210938,210.5500030517578,210.63999938964844,341506
2025-05-12 18:05:00+00:00,210.82000732421875,210.9600067138672,210.7899932861328,210.89500427246094,286371
2025-05-12 18:10:00+00:00,210.6199951171875,210.81640625,210.5,210.81500244140625,438862
2025-05-12 18:15:00+00:00,210.75999450683594,210.8800048828125,210.5800018310547,210.610107421875,298468
2025-05-12 18:20:00+00:00,210.72000122070312,210.7899932861328,210.63270568847656,210.74240112304688,233731
2025-05-12 18:25:00+00:00,210.77000427246094,210.82000732421875,210.6154022216797,210.70249938964844,309032
2025-05-12 18:30:00+00:00,210.86000061035156,210.94000244140625,210.75,210.77999877929688,310481
2025-05-12 18:35:00+00:00,211.0301055908203,211.11959838867188,210.80999755859375,210.86000061035156,629383
2025-05-12 18:40:00+00:00,210.9698944091797,211.13999938964844,210.93099975585938,211.02999877929688,345117
2025-05-12 18:45:00+00:00,211.0449981689453,211.14999389648438,210.95150756835938,210.9600067138672,313472
2025-05-12 18:50:00+00:00,210.62890625,211.05999755859375,210.61000061035156,211.05999755859375,392846
2025-05-12 18:55:00+00:00,210.61729431152344,210.789794921875,210.47999572753906,210.64019775390625,380662
2025-05-12 19:00:00+00:00,210.88999938964844,210.9199981689453,210.31149291992188,210.61019897460938,507863
2025-05-12 19:05:00+00:00,210.60499572753906,210.89999389648438,210.57000732421875,210.88999938964844,360017
2025-05-12 19:10:00+00:00,210.5399932861328,210.72000122070312,210.42999267578125,210.58999633789062,462669
2025-05-12 19:15:00+00:00,210.72000122070312,210.74000549316406,210.4199981689453,210.55999755859375,336446
2025-05-12 19:20:00+00:00,210.44000244140625,210.72999572753906,210.38999938964844,210.72500610351562,347077
2025-05-12 19:25:00+00:00,210.0500030517578,210.2487030029297,209.9199981689453,210.2313995361328,523344
2025-05-12 19:30:00+00:00,210.27000427246094,210.3000030517578,210.0,210.05999755859375,479341
2025-05-12 19:35:00+00:00,210.1750030517578,210.34979248046875,210.08999633789062,210.25999450683594,515066
2025-05-12 19:40:00+00:00,210.05999755859375,210.2899932861328,210.02000427246094,210.1750030517578,523680
2025-05-12 19:45:00+00:00,210.11500549316406,210.1999969482422,209.9600067138672,210.0500030517578,661855
2025-05-12 19:50:00+00:00,210.3699951171875,210.5800018310547,210.1199951171875,210.1199951171875,1014256
2025-05-12 19:55:00+00:00,210.8300018310547,210.85000610351562,210.01010131835938,210.36000061035156,2620992
2025-05-13 13:30:00+00:00,211.24000549316406,211.37989807128906,209.88999938964844,210.42999267578125,6344250
2025-05-13 13:35:00+00:00,209.8300018310547,211.61000061035156,209.67999267578125,211.24000549316406,1170421
2025-05-13 13:40:00+00:00,209.83399963378906,210.17999267578125,209.39500427246094,209.83999633789062,1219572
2025-05-13 13:45:00+00:00,209.4904022216797,210.0399932861328,209.0800018310547,209.77999877929688,860501
2025-05-13 13:50:00+00:00,210.17149353027344,210.22999572753906,209.4600067138672,209.50999450683594,757048
2025-05-13 13:55:00+00:00,209.94000244140625,210.41000366210938,209.92999267578125,210.15989685058594,626796
2025-05-13 14:00:00+00:00,210.2906951904297,210.3300018310547,209.8000030517578,209.92999267578125,574149
2025-05-13 14:05:00+00:00,210.91000366210938,211.1300048828125,210.25999450683594,210.27000427246094,826861
2025-05-13 14:15:00+00:00,211.3446044921875,211.5,211.0,211.3000030517578,1289511
2025-05-13 14:20:00+00:00,210.98500061035156,211.39999389648438,210.86000061035156,211.35000610351562,762217
2025-05-13 14:25:00+00:00,211.4499969482422,211.6656951904297,210.9365997314453,210.99000549316406,830042
2025-05-13 14:30:00+00:00,211.74000549316406,211.8800048828125,211.1999969482422,211.44500732421875,671836
2025-05-13 14:35:00+00:00,211.69500732421875,211.82000732421875,211.50999450683594,211.77000427246094,457065
2025-05-13 14:40:00+00:00,211.32000732421875,211.74000549316406,211.22000122070312,211.67999267578125,464722
2025-05-13 14:45:00+00:00,211.32000732421875,211.55999755859375,211.0800018310547,211.3300018310547,513876
2025-05-13 14:50:00+00:00,211.63999938964844,211.7095947265625,211.2899932861328,211.32000732421875,365777
2025-05-13 14:55:00+00:00,211.49000549316406,211.7899932861328,211.42999267578125,211.63999938964844,330098
2025-05-13 15:00:00+00:00,211.40020751953125,211.51499938964844,211.25999450683594,211.51499938964844,339218
2025-05-13 15:05:00+00:00,211.37229919433594,211.53500366210938,211.27000427246094,211.41000366210938,309000
2025-05-13 15:10:00+00:00,211.26910400390625,211.4499969482422,211.22000122070312,211.36619567871094,265948
2025-05-13 15:15:00+00:00,211.4700927734375,211.52000427246094,211.25,211.25999450683594,318140
2025-05-13 15:20:00+00:00,211.36000061035156,211.57000732421875,211.27099609375,211.49000549316406,413453
2025-05-13 15:25:00+00:00,211.38499450683594,211.61000061035156,211.35000610351562,211.35000610351562,342691
2025-05-13 15:30:00+00:00,211.5,211.61000061035156,211.25999450683594,211.3975067138672,386237
2025-05-13 15:35:00+00:00,211.22000122070312,211.52000427246094,211.17999267578125,211.5,319854
2025-05-13 15:40:00+00:00,210.85000610351562,211.23500061035156,210.77999877929688,211.23500061035156,611849
2025-05-13 15:45:00+00:00,210.71499633789062,211.25,210.6699981689453,210.85000610351562,506382
2025-05-13 15:50:00+00:00,210.80999755859375,210.87550354003906,210.47999572753906,210.67999267578125,491538
2025-05-13 15:55:00+00:00,210.8699951171875,211.1699981689453,210.70010375976562,210.82530212402344,329240
2025-05-13 16:00:00+00:00,210.96009826660156,211.0447998046875,210.82000732421875,210.91000366210938,251892
2025-05-13 16:05:00+00:00,210.79989624023438,211.00999450683594,210.64999389648438,210.97000122070312,264896
2025-05-13 16:10:00+00:00,210.97999572753906,211.0,210.7100067138672,210.7899932861328,229735
2025-05-13 16:15:00+00:00,210.83030700683594,210.98080444335938,210.72000122070312,210.98080444335938,313420
2025-05-13 16:20:00+00:00,210.97999572753906,211.11000061035156,210.7899932861328,210.82000732421875,246372
2025-05-13 16:25:00+00:00,211.27999877929688,211.30499267578125,210.96499633789062,210.96499633789062,235170
2025-05-13 16:30:00+00:00,211.1300048828125,211.30999755859375,210.90980529785156,211.27999877929688,472636
2025-05-13 16:35:00+00:00,211.39500427246094,211.39999389648438,211.1199951171875,211.13999938964844,208828
2025-05-13 16:40:00+00:00,211.2949981689453,211.4571990966797,211.25030517578125,211.3800048828125,186297
2025-05-13 16:45:00+00:00,211.58999633789062,211.6300048828125,211.3000030517578,211.3000030517578,321215
2025-05-13 16:50:00+00:00,211.4600067138672,211.57000732421875,211.33999633789062,211.56500244140625,218142
2025-05-13 16:55:00+00:00,211.5,211.5500030517578,211.43499755859375,211.4499969482422,241241
2025-05-13 17:00:00+00:00,211.69000244140625,211.8000030517578,211.35000610351562,211.5,448792
2025-05-13 17:05:00+00:00,211.7100067138672,211.7550048828125,211.61900329589844,211.66000366210938,213745
2025-05-13 17:10:00+00:00,211.7100067138672,211.80499267578125,211.55999755859375,211.7100067138672,241537
2025-05-13 17:15:00+00:00,211.77000427246094,211.94000244140625,211.7100067138672,211.72000122070312,305804
2025-05-13 17:20:00+00:00,211.66000366210938,211.86790466308594,211.6199951171875,211.77000427246094,235067
2025-05-13 17:25:00+00:00,211.7100067138672,211.72999572753906,211.47000122070312,211.6750030517578,237764
2025-05-13 17:30:00+00:00,212.4113006591797,212.42999267578125,211.70989990234375,211.7100067138672,798123
2025-05-13 17:35:00+00:00,212.72000122070312,212.72999572753906,212.3699951171875,212.4199981689453,463564
2025-05-13 17:40:00+00:00,212.70530700683594,212.97000122070312,212.5399932861328,212.7100067138672,620275
2025-05-13 17:45:00+00:00,212.66000366210938,212.83999633789062,212.61000061035156,212.7100067138672,257419
2025-05-13 17:50:00+00:00,212.41000366210938,212.6699981689453,212.41000366210938,212.6699981689453,312452
2025-05-13 17:55:00+00:00,212.5,212.54310607910156,212.32009887695312,212.4149932861328,320829
2025-05-13 18:00:00+00:00,212.34010314941406,212.60000610351562,212.2303009033203,212.50010681152344,317697
2025-05-13 18:05:00+00:00,212.3699951171875,212.49000549316406,212.30999755859375,212.33999633789062,189913
2025-05-13 18:10:00+00:00,212.5800018310547,212.60000610351562,212.35009765625,212.36019897460938,261491
2025-05-13 18:15:00+00:00,212.66000366210938,212.69000244140625,212.4539031982422,212.57000732421875,260026
2025-05-13 18:20:00+00:00,212.5800018310547,212.7498016357422,212.49000549316406,212.69000244140625,234315
2025-05-13 18:25:00+00:00,212.4600067138672,212.58999633789062,212.39999389648438,212.5800018310547,196724
2025-05-13 18:30:00+00:00,212.42999267578125,212.6300048828125,212.38999938964844,212.47520446777344,260787
2025-05-13 18:35:00+00:00,212.35009765625,212.47999572753906,212.3300018310547,212.43089294433594,242835
2025-05-13 18:40:00+00:00,212.11399841308594,212.3699951171875,212.07000732421875,212.35000610351562,286213
2025-05-13 18:45:00+00:00,212.2899932861328,212.34950256347656,212.0399932861328,212.11619567871094,470054
2025-05-13 18:50:00+00:00,212.29379272460938,212.39999389648438,212.1699981689453,212.27000427246094,215381
2025-05-13 18:55:00+00:00,212.5457000732422,212.55999755859375,212.2899932861328,212.30999755859375,400611
2025-05-13 19:00:00+00:00,212.66000366210938,212.68389892578125,212.4499969482422,212.53500366210938,373927
2025-05-13 19:05:00+00:00,212.9250030517578,213.22999572753906,212.6699981689453,212.6699981689453,828025
2025-05-13 19:10:00+00:00,213.28289794921875,213.3000030517578,212.91000366210938,212.91000366210938,412909
2025-05-13 19:15:00+00:00,213.14999389648438,213.39999389648438,213.1300048828125,213.2899932861328,365101
2025-05-13 19:20:00+00:00,213.0,213.14999389648438,212.97000122070312,213.13999938964844,437103
2025-05-13 19:25:00+00:00,213.22999572753906,213.2899932861328,212.9949951171875,213.0,359485
2025-05-13 19:30:00+00:00,213.2006072998047,213.36000061035156,213.14999389648438,213.19000244140625,422829
2025-05-13 19:35:00+00:00,213.02999877929688,213.19500732421875,212.80999755859375,213.19500732421875,442645
2025-05-13 19:40:00+00:00,212.9199981689453,213.0699005126953,212.86000061035156,213.02999877929688,301390
2025-05-13 19:45:00+00:00,212.63999938964844,212.92019653320312,212.60499572753906,212.92019653320312,332961
2025-05-13 19:50:00+00:00,213.0467987060547,213.08999633789062,212.66000366210938,212.66000366210938,806026
2025-05-13 19:55:00+00:00,212.83999633789062,213.27999877929688,212.75,213.0399932861328,2290306
2025-05-14 13:30:00+00:00,212.77999877929688,213.14990234375,211.8699951171875,212.4250030517578,4046432
2025-05-14 13:35:00+00:00,212.76499938964844,213.2364959716797,212.4499969482422,212.77000427246094,909719
2025-05-14 13:40:00+00:00,213.3800048828125,213.61000061035156,212.7100067138672,212.80999755859375,899195
2025-05-14 13:45:00+00:00,212.19000244140625,213.33999633789062,212.10000610351562,213.33999633789062,1083053
2025-05-14 13:50:00+00:00,212.61000061035156,212.72000122070312,211.91000366210938,212.22000122070312,673755
2025-05-14 13:55:00+00:00,213.11500549316406,213.24000549316406,212.30999755859375,212.58030700683594,756605
2025-05-14 14:00:00+00:00,213.11500549316406,213.4185028076172,213.10000610351562,213.11000061035156,664710
2025-05-14 14:05:00+00:00,212.77999877929688,213.11500549316406,212.55239868164062,213.11500549316406,615935
2025-05-14 14:10:00+00:00,213.07009887695312,213.1699981689453,212.6300048828125,212.75,487384
2025-05-14 14:15:00+00:00,213.72000122070312,213.72000122070312,212.89999389648438,213.0872039794922,678212
2025-05-14 14:20:00+00:00,213.67999267578125,213.94000244140625,213.32000732421875,213.70440673828125,679080
2025-05-14 14:25:00+00:00,213.2899932861328,213.8699951171875,213.0399932861328,213.6699981689453,602355
2025-05-14 14:30:00+00:00,213.05340576171875,213.71640014648438,212.9600067138672,213.30499267578125,472074
2025-05-14 14:35:00+00:00,212.95919799804688,213.13499450683594,212.86000061035156,213.05999755859375,421593
2025-05-14 14:40:00+00:00,212.6699981689453,212.9799041748047,212.63999938964844,212.9600067138672,365614
2025-05-14 14:45:00+00:00,212.87010192871094,212.88999938964844,212.3699951171875,212.6699981689453,487765
2025-05-14 14:50:00+00:00,212.75,212.88160705566406,212.47000122070312,212.8800048828125,333581
2025-05-14 14:55:00+00:00,212.97999572753906,213.0653076171875,212.67999267578125,212.77999877929688,417923
2025-05-14 15:00:00+00:00,212.3000030517578,213.0998992919922,212.25999450683594,213.00999450683594,385917
2025-05-14 15:05:00+00:00,212.3000030517578,212.4199981689453,212.1199951171875,212.2899932861328,432677
2025-05-14 15:10:00+00:00,212.11000061035156,212.4199981689453,212.05999755859375,212.30999755859375,382708
2025-05-14 15:15:00+00:00,212.30999755859375,212.31979370117188,211.88980102539062,212.11619567871094,473842
2025-05-14 15:20:00+00:00,212.456298828125,212.53500366210938,212.27999877929688,212.3000030517578,389816
2025-05-14 15:25:00+00:00,212.6199951171875,212.88999938964844,212.42010498046875,212.4499969482422,357839
2025-05-14 15:30:00+00:00,212.52099609375,212.75,212.50999450683594,212.6179962158203,361257
2025-05-14 15:35:00+00:00,212.6300048828125,212.70989990234375,212.41000366210938,212.52000427246094,243261
2025-05-14 15:40:00+00:00,212.85000610351562,212.85000610351562,212.52999877929688,212.6199951171875,285292
2025-05-14 15:45:00+00:00,212.6300048828125,212.8800048828125,212.60000610351562,212.8300018310547,234747
2025-05-14 15:50:00+00:00,212.60000610351562,212.77000427246094,212.55999755859375,212.6300048828125,230278
2025-05-14 15:55:00+00:00,212.38999938964844,212.66000366210938,212.3524932861328,212.6053924560547,257591
2025-05-14 16:00:00+00:00,212.5,212.61160278320312,212.1699981689453,212.381103515625,277865
2025-05-14 16:05:00+00:00,212.32369995117188,212.63999938964844,212.3000030517578,212.50999450683594,215014
2025-05-14 16:10:00+00:00,212.17999267578125,212.36000061035156,212.0800018310547,212.3249969482422,251623
2025-05-14 16:15:00+00:00,212.139892578125,212.3199005126953,212.1300048828125,212.19000244140625,197748
2025-05-14 16:20:00+00:00,212.26499938964844,212.33999633789062,211.99000549316406,212.125,274330
2025-05-14 16:25:00+00:00,212.2899932861328,212.41000366210938,212.25,212.26499938964844,263735
2025-05-14 16:30:00+00:00,212.4600067138672,212.60000610351562,212.25,212.2949981689453,295505
2025-05-14 16:35:00+00:00,212.17999267578125,212.57000732421875,212.14999389648438,212.4600067138672,211794
2025-05-14 16:40:00+00:00,212.11000061035156,212.25,211.97000122070312,212.17999267578125,308861
2025-05-14 16:45:00+00:00,212.34500122070312,212.38999938964844,212.11000061035156,212.11000061035156,249676
2025-05-14 16:50:00+00:00,212.30650329589844,212.4499969482422,212.2550048828125,212.36000061035156,226755
2025-05-14 16:55:00+00:00,212.00999450683594,212.2949981689453,212.00379943847656,212.2949981689453,219750
2025-05-14 17:00:00+00:00,211.5850067138672,212.02999877929688,211.52999877929688,212.0,495610
2025-05-14 17:05:00+00:00,211.57000732421875,211.6667022705078,211.2899932861328,211.5998992919922,471432
2025-05-14 17:10:00+00:00,211.360107421875,211.58999633789062,211.25,211.5800018310547,391836
2025-05-14 17:15:00+00:00,211.19500732421875,211.3800048828125,210.9499969482422,211.36000061035156,449567
2025-05-14 17:20:00+00:00,210.83999633789062,211.1699981689453,210.58009338378906,211.16000366210938,500026
2025-05-14 17:25:00+00:00,210.9600067138672,210.97999572753906,210.69119262695312,210.86000061035156,414317
2025-05-14 17:30:00+00:00,211.26499938964844,211.32000732421875,210.9600067138672,210.97000122070312,333816
2025-05-14 17:35:00+00:00,211.5399932861328,211.58999633789062,211.1699981689453,211.25999450683594,331935
2025-05-14 17:40:00+00:00,211.5189971923828,211.7198944091797,211.4600067138672,211.5399932861328,356994
2025-05-14 17:45:00+00:00,211.43499755859375,211.5399932861328,211.3780059814453,211.50999450683594,186684
2025-05-14 17:50:00+00:00,211.6999969482422,211.72000122070312,211.4053955078125,211.44000244140625,243854
2025-05-14 17:55:00+00:00,211.69500732421875,211.74989318847656,211.58009338378906,211.69419860839844,176979
2025-05-14 18:00:00+00:00,211.60470581054688,211.72500610351562,211.41000366210938,211.6999969482422,193598
2025-05-14 18:05:00+00:00,211.7899932861328,211.9199981689453,211.58009338378906,211.59170532226562,268865
2025-05-14 18:10:00+00:00,211.7100067138672,211.8300018310547,211.55999755859375,211.7899932861328,218292
2025-05-14 18:15:00+00:00,211.89999389648438,211.94520568847656,211.6699981689453,211.69000244140625,239677
2025-05-14 18:20:00+00:00,211.61990356445312,211.91990661621094,211.58999633789062,211.91000366210938,252426
2025-05-14 18:25:00+00:00,211.3699951171875,211.76539611816406,211.36000061035156,211.61000061035156,248635
2025-05-14 18:30:00+00:00,211.88999938964844,212.0500030517578,211.34010314941406,211.3800048828125,437637
2025-05-14 18:35:00+00:00,211.50999450683594,211.97000122070312,211.32000732421875,211.9073944091797,358823
2025-05-14 18:40:00+00:00,211.4884033203125,211.51499938964844,211.33999633789062,211.51499938964844,308286
2025-05-14 18:45:00+00:00,211.27499389648438,211.52000427246094,211.19000244140625,211.49000549316406,300378
2025-05-14 18:50:00+00:00,211.4250030517578,211.57000732421875,211.21499633789062,211.27000427246094,276041
2025-05-14 18:55:00+00:00,211.39999389648438,211.41969299316406,211.25,211.4149932861328,227040
2025-05-14 19:00:00+00:00,211.22999572753906,211.4199981689453,211.22000122070312,211.39999389648438,260847
2025-05-14 19:05:00+00:00,211.13999938964844,211.27999877929688,211.0,211.22000122070312,376535
2025-05-14 19:10:00+00:00,211.41070556640625,211.52000427246094,211.1300048828125,211.1300048828125,308423
2025-05-14 19:15:00+00:00,211.41000366210938,211.63499450683594,211.36000061035156,211.41250610351562,291367
2025-05-14 19:20:00+00:00,211.10000610351562,211.4199981689453,210.99000549316406,211.41000366210938,342168
2025-05-14 19:25:00+00:00,211.3594970703125,211.39500427246094,211.00039672851562,211.07000732421875,313729
2025-05-14 19:30:00+00:00,211.30999755859375,211.52999877929688,211.24000549316406,211.33999633789062,380384
2025-05-14 19:35:00+00:00,211.2899932861328,211.5,211.25,211.3000030517578,355684
2025-05-14 19:40:00+00:00,211.464599609375,211.58999633789062,211.25999450683594,211.27999877929688,412417
2025-05-14 19:45:00+00:00,211.52000427246094,211.5399932861328,211.24000549316406,211.4698944091797,333584
2025-05-14 19:50:00+00:00,212.22000122070312,212.49000549316406,211.52999877929688,211.52999877929688,1481074
