Price,Close,High,Low,Open,Volume
2025-05-09 16:50:00+00:00,487.31500244140625,487.3374938964844,486.6700134277344,486.84991455078125,190052
2025-05-09 16:55:00+00:00,486.8955993652344,487.45001220703125,486.7703857421875,487.3275146484375,120855
2025-05-09 17:00:00+00:00,486.95001220703125,487.17999267578125,486.82000732421875,486.8699951171875,170025
2025-05-09 17:05:00+00:00,487.1747131347656,487.1747131347656,486.559814453125,486.9849853515625,246390
2025-05-09 17:10:00+00:00,486.79998779296875,487.55999755859375,486.7300109863281,487.1700134277344,168775
2025-05-09 17:15:00+00:00,487.42999267578125,487.54998779296875,486.7749938964844,486.7900085449219,101275
2025-05-09 17:20:00+00:00,487.45001220703125,487.80999755859375,486.2699890136719,487.4198913574219,459484
2025-05-09 17:25:00+00:00,487.2799987792969,487.760009765625,487.2601013183594,487.45001220703125,165033
2025-05-09 17:30:00+00:00,487.17999267578125,487.43499755859375,486.8999938964844,487.2900085449219,108495
2025-05-09 17:35:00+00:00,487.6000061035156,487.6099853515625,487.20001220703125,487.20001220703125,428894
2025-05-09 17:40:00+00:00,488.1300048828125,488.2099914550781,487.3999938964844,487.57000732421875,835363
2025-05-09 17:45:00+00:00,488.32000732421875,488.3699951171875,488.0412902832031,488.1184997558594,135742
2025-05-09 17:50:00+00:00,488.19000244140625,488.33758544921875,487.8699951171875,488.32501220703125,227946
2025-05-09 17:55:00+00:00,488.510009765625,488.6499938964844,488.0950012207031,488.1600036621094,139201
2025-05-09 18:00:00+00:00,488.17498779296875,488.6000061035156,488.1700134277344,488.4800109863281,207226
2025-05-09 18:05:00+00:00,488.0299072265625,488.510009765625,487.9800109863281,488.218994140625,169683
2025-05-09 18:10:00+00:00,488.19000244140625,488.2300109863281,487.94000244140625,488.0199890136719,93910
2025-05-09 18:15:00+00:00,487.7449951171875,488.3699035644531,487.42999267578125,488.0899963378906,161726
2025-05-09 18:20:00+00:00,487.94000244140625,487.9881896972656,487.57000732421875,487.7261047363281,125218
2025-05-09 18:25:00+00:00,487.7200012207031,488.0,487.6199951171875,487.8800048828125,104698
2025-05-09 18:30:00+00:00,488.1300048828125,488.20001220703125,487.6600036621094,487.7279968261719,113960
2025-05-09 18:35:00+00:00,487.92999267578125,488.1700134277344,487.69000244140625,488.1300048828125,202468
2025-05-09 18:40:00+00:00,487.8550109863281,488.114501953125,487.7900085449219,487.9750061035156,124890
2025-05-09 18:45:00+00:00,488.17010498046875,488.27410888671875,487.7900085449219,487.8453063964844,95251
2025-05-09 18:50:00+00:00,488.12469482421875,488.45001220703125,487.8999938964844,488.20001220703125,193772
2025-05-09 18:55:00+00:00,488.1597900390625,488.2897033691406,488.05999755859375,488.1400146484375,261280
2025-05-09 19:00:00+00:00,488.5,488.5610046386719,488.1400146484375,488.1600036621094,251803
2025-05-09 19:05:00+00:00,489.0,489.1700134277344,488.3599853515625,488.5199890136719,297527
2025-05-09 19:10:00+00:00,488.7900085449219,489.2099914550781,488.5199890136719,489.0111999511719,253464
2025-05-09 19:15:00+00:00,488.864990234375,488.9100036621094,488.510009765625,488.80999755859375,136486
2025-05-09 19:20:00+00:00,488.6400146484375,488.9700012207031,488.25,488.8699951171875,299558
2025-05-09 19:25:00+00:00,488.534912109375,488.7200012207031,488.4800109863281,488.6351013183594,244705
2025-05-09 19:30:00+00:00,488.7099914550781,488.7799987792969,487.8299865722656,488.54998779296875,488743
2025-05-09 19:35:00+00:00,488.44000244140625,488.82989501953125,488.32000732421875,488.7146911621094,222456
2025-05-09 19:40:00+00:00,488.6000061035156,488.69000244140625,488.3299865722656,488.45001220703125,295142
2025-05-09 19:45:00+00:00,488.1650085449219,488.6400146484375,487.9599914550781,488.6000061035156,346865
2025-05-09 19:50:00+00:00,488.7300109863281,488.82000732421875,488.1700134277344,488.20001220703125,487758
2025-05-09 19:55:00+00:00,488.05999755859375,488.739990234375,487.92999267578125,488.7200012207031,1063638
2025-05-12 13:30:00+00:00,504.231201171875,507.05999755859375,504.17999267578125,506.989990234375,5866751
2025-05-12 13:35:00+00:00,503.7799987792969,504.7287902832031,503.3500061035156,504.239990234375,1102145
2025-05-12 13:40:00+00:00,503.6000061035156,504.0495910644531,502.7900085449219,503.7699890136719,1049457
2025-05-12 13:45:00+00:00,504.0050048828125,504.1300048828125,503.0201110839844,503.6000061035156,784248
2025-05-12 13:50:00+00:00,504.760009765625,505.3299865722656,503.94000244140625,504.0400085449219,953633
2025-05-12 13:55:00+00:00,503.79998779296875,504.8999938964844,503.5975036621094,504.7699890136719,741173
2025-05-12 14:00:00+00:00,504.0299072265625,504.239990234375,503.30999755859375,503.9599914550781,481279
2025-05-12 14:05:00+00:00,504.04998779296875,504.6300048828125,503.82000732421875,503.9898986816406,408619
2025-05-12 14:10:00+00:00,505.0,505.04998779296875,504.0899963378906,504.0899963378906,529635
2025-05-12 14:15:00+00:00,504.57000732421875,505.32000732421875,504.5400085449219,505.0199890136719,648766
2025-05-12 14:20:00+00:00,504.3599853515625,504.8525085449219,504.05499267578125,504.6700134277344,695741
2025-05-12 14:25:00+00:00,502.69000244140625,504.3450012207031,502.2799987792969,504.3450012207031,1278965
2025-05-12 14:30:00+00:00,502.1702880859375,502.760009765625,501.5,502.739990234375,783248
2025-05-12 14:35:00+00:00,502.8599853515625,502.8800048828125,501.9200134277344,502.1700134277344,487050
2025-05-12 14:40:00+00:00,503.989990234375,504.0079040527344,502.80999755859375,502.8599853515625,593357
2025-05-12 14:45:00+00:00,503.92010498046875,504.32989501953125,503.739990234375,503.9649963378906,521637
2025-05-12 14:50:00+00:00,504.3800048828125,504.40869140625,503.6199951171875,503.93499755859375,403758
2025-05-12 14:55:00+00:00,503.4100036621094,504.4580078125,503.3453063964844,504.3800048828125,338589
2025-05-12 15:00:00+00:00,503.92999267578125,504.04998779296875,503.260009765625,503.468994140625,444477
2025-05-12 15:05:00+00:00,503.55218505859375,504.0299987792969,503.3299865722656,503.989990234375,211543
2025-05-12 15:10:00+00:00,503.8800048828125,504.0889892578125,503.4100036621094,503.5849914550781,291215
2025-05-12 15:15:00+00:00,503.94000244140625,504.0921936035156,503.6099853515625,503.8800048828125,198296
2025-05-12 15:20:00+00:00,503.4744873046875,503.9992980957031,503.0299987792969,503.8399963378906,354244
2025-05-12 15:25:00+00:00,503.77410888671875,504.0799865722656,503.25,503.5,320453
2025-05-12 15:30:00+00:00,503.9596862792969,504.19000244140625,503.7099914550781,503.7799987792969,278405
2025-05-12 15:35:00+00:00,503.7349853515625,504.2799987792969,503.5199890136719,503.92999267578125,269882
2025-05-12 15:40:00+00:00,503.6400146484375,503.889892578125,503.2250061035156,503.7200012207031,193511
2025-05-12 15:45:00+00:00,503.739990234375,504.0592956542969,503.510009765625,503.6099853515625,227460
2025-05-12 15:50:00+00:00,503.4804992675781,503.80999755859375,503.1600036621094,503.7799987792969,409889
2025-05-12 15:55:00+00:00,503.32000732421875,503.8399963378906,503.2099914550781,503.5199890136719,210311
2025-05-12 16:00:00+00:00,503.68499755859375,503.78619384765625,503.1300048828125,503.30999755859375,313695
2025-05-12 16:05:00+00:00,504.2049865722656,504.2300109863281,503.70001220703125,503.70001220703125,1085278
2025-05-12 16:10:00+00:00,504.4046936035156,504.4046936035156,503.95001220703125,504.2099914550781,272109
2025-05-12 16:15:00+00:00,504.53680419921875,504.7200012207031,504.260009765625,504.3699951171875,467857
2025-05-12 16:20:00+00:00,505.010009765625,505.0628967285156,504.3699951171875,504.559814453125,335998
2025-05-12 16:25:00+00:00,504.6700134277344,505.05999755859375,504.581787109375,505.039794921875,427641
2025-05-12 16:30:00+00:00,504.9750061035156,505.0199890136719,504.6000061035156,504.7298889160156,114335
2025-05-12 16:35:00+00:00,504.94500732421875,505.1900939941406,504.94000244140625,504.9800109863281,144338
2025-05-12 16:40:00+00:00,505.2900085449219,505.4200134277344,504.8999938964844,504.92999267578125,286083
2025-05-12 16:45:00+00:00,505.8203125,505.9200134277344,505.19000244140625,505.3299865722656,471333
2025-05-12 16:50:00+00:00,505.9700012207031,506.0799865722656,505.6400146484375,505.8223876953125,700788
2025-05-12 16:55:00+00:00,506.010009765625,506.1700134277344,505.7200012207031,505.9700012207031,252790
2025-05-12 17:00:00+00:00,506.2799987792969,506.30999755859375,505.8949890136719,506.0592956542969,401315
2025-05-12 17:05:00+00:00,507.22088623046875,507.3700866699219,506.22369384765625,506.2890930175781,620360
2025-05-12 17:10:00+00:00,506.9410095214844,507.31500244140625,506.739990234375,507.239990234375,465237
2025-05-12 17:15:00+00:00,506.8299865722656,506.9949035644531,506.67999267578125,506.9800109863281,251094
2025-05-12 17:20:00+00:00,506.41009521484375,506.82000732421875,506.2099914550781,506.7900085449219,260246
2025-05-12 17:25:00+00:00,506.54998779296875,506.7699890136719,506.2650146484375,506.3999938964844,147409
2025-05-12 17:30:00+00:00,506.6307067871094,506.9599914550781,506.5400085449219,506.54998779296875,241881
2025-05-12 17:35:00+00:00,506.70001220703125,506.7466125488281,506.3999938964844,506.6300048828125,167322
2025-05-12 17:40:00+00:00,506.64019775390625,506.7799987792969,506.489990234375,506.7099914550781,191653
2025-05-12 17:45:00+00:00,506.8500061035156,507.0400085449219,506.6700134277344,506.6700134277344,227157
2025-05-12 17:50:00+00:00,507.22979736328125,507.22979736328125,506.8299865722656,506.8699951171875,144716
2025-05-12 17:55:00+00:00,506.75,507.2300109863281,506.75,507.19000244140625,153403
2025-05-12 18:00:00+00:00,507.13299560546875,507.1600036621094,506.70159912109375,506.7699890136719,249777
2025-05-12 18:05:00+00:00,506.9800109863281,507.1600036621094,506.80999755859375,507.1400146484375,170342
2025-05-12 18:10:00+00:00,506.80621337890625,506.8999938964844,506.443603515625,506.8800048828125,166604
2025-05-12 18:15:00+00:00,507.2099914550781,507.2099914550781,506.6099853515625,506.797607421875,559871
2025-05-12 18:20:00+00:00,507.20001220703125,507.2900085449219,507.0299987792969,507.19000244140625,278959
2025-05-12 18:25:00+00:00,507.1400146484375,507.3299865722656,506.94000244140625,507.17999267578125,206558
2025-05-12 18:30:00+00:00,507.17999267578125,507.30999755859375,507.1199951171875,507.17999267578125,157314
2025-05-12 18:35:00+00:00,507.35919189453125,507.45001220703125,507.0400085449219,507.1700134277344,217887
2025-05-12 18:40:00+00:00,507.1607971191406,507.5802001953125,507.1199951171875,507.3599853515625,343519
2025-05-12 18:45:00+00:00,507.010009765625,507.3291015625,506.95001220703125,507.1600036621094,321471
2025-05-12 18:50:00+00:00,506.6099853515625,507.07000732421875,506.54998779296875,507.0199890136719,230012
2025-05-12 18:55:00+00:00,506.4599914550781,506.80999755859375,506.4200134277344,506.6000061035156,394439
2025-05-12 19:00:00+00:00,506.92999267578125,506.92999267578125,506.1000061035156,506.4599914550781,415279
2025-05-12 19:05:00+00:00,507.10009765625,507.1700134277344,506.7300109863281,506.92999267578125,358788
2025-05-12 19:10:00+00:00,506.6300048828125,507.07501220703125,506.5740051269531,507.07501220703125,201079
2025-05-12 19:15:00+00:00,506.8399963378906,506.92999267578125,506.3599853515625,506.6199951171875,450189
2025-05-12 19:20:00+00:00,506.3699035644531,506.8599853515625,506.29998779296875,506.8349914550781,504912
2025-05-12 19:25:00+00:00,506.1499938964844,506.38018798828125,505.95159912109375,506.3500061035156,368874
2025-05-12 19:30:00+00:00,506.260009765625,506.4100036621094,506.0050048828125,506.1400146484375,276661
2025-05-12 19:35:00+00:00,505.95001220703125,506.3299865722656,505.8500061035156,506.2449951171875,773362
2025-05-12 19:40:00+00:00,505.9049987792969,506.1162109375,505.6000061035156,505.95001220703125,515343
2025-05-12 19:45:00+00:00,506.1700134277344,506.2200012207031,505.5799865722656,505.9100036621094,693629
2025-05-12 19:50:00+00:00,507.17999267578125,507.3900146484375,506.19000244140625,506.19000244140625,1206364
2025-05-12 19:55:00+00:00,507.7900085449219,507.8800048828125,506.6700134277344,507.1300048828125,2008581
2025-05-13 13:30:00+00:00,509.989990234375,510.0,508.4200134277344,509.1600036621094,3011814
2025-05-13 13:35:00+00:00,510.6600036621094,510.75,509.9700012207031,510.0,1176581
2025-05-13 13:40:00+00:00,510.7099914550781,511.0450134277344,510.20001220703125,510.70001220703125,1042235
2025-05-13 13:45:00+00:00,510.4599914550781,510.82000732421875,510.2250061035156,510.7300109863281,802123
2025-05-13 13:50:00+00:00,511.7402038574219,511.80999755859375,510.4700012207031,510.4800109863281,875283
2025-05-13 13:55:00+00:00,512.1174926757812,512.260009765625,511.5899963378906,511.739990234375,1078419
2025-05-13 14:00:00+00:00,512.530029296875,512.669921875,511.8800048828125,512.1199951171875,1070420
2025-05-13 14:05:00+00:00,513.2000122070312,513.4099731445312,512.4199829101562,512.5399780273438,1113201
2025-05-13 14:10:00+00:00,513.489990234375,513.489990234375,512.739990234375,513.1699829101562,857949
2025-05-13 14:15:00+00:00,514.3099975585938,514.9500122070312,513.8300170898438,513.9500122070312,1721976
2025-05-13 14:20:00+00:00,514.3200073242188,514.4000244140625,513.9692993164062,514.3499755859375,963395
2025-05-13 14:25:00+00:00,514.1300048828125,514.7899780273438,514.0900268554688,514.3040161132812,841945
2025-05-13 14:30:00+00:00,514.3699951171875,514.5599975585938,513.6900024414062,514.1500244140625,873097
2025-05-13 14:35:00+00:00,514.4500122070312,514.5700073242188,514.2899780273438,514.3150024414062,786704
2025-05-13 14:40:00+00:00,513.6875,514.5499877929688,513.6199951171875,514.4299926757812,952267
2025-05-13 14:45:00+00:00,513.969970703125,514.3599853515625,513.5549926757812,513.7100219726562,667910
2025-05-13 14:50:00+00:00,514.844970703125,515.1300048828125,514.0391845703125,514.0637817382812,862007
2025-05-13 14:55:00+00:00,515.0900268554688,515.260009765625,514.77001953125,514.8200073242188,582309
2025-05-13 15:00:00+00:00,515.0599975585938,515.22998046875,514.8900146484375,515.1099853515625,470160
2025-05-13 15:05:00+00:00,514.9000244140625,515.0999755859375,514.6199951171875,515.0399780273438,541607
2025-05-13 15:10:00+00:00,514.97998046875,515.3991088867188,514.9199829101562,514.9199829101562,495144
2025-05-13 15:15:00+00:00,515.5999755859375,515.6699829101562,514.97998046875,514.989990234375,526626
2025-05-13 15:20:00+00:00,515.3200073242188,515.6199951171875,515.1901245117188,515.6099853515625,375339
2025-05-13 15:25:00+00:00,515.7550048828125,516.0999755859375,515.3350219726562,515.3350219726562,912595
2025-05-13 15:30:00+00:00,515.9290771484375,516.030029296875,515.64501953125,515.739990234375,356425
2025-05-13 15:35:00+00:00,516.10498046875,516.27001953125,515.6500244140625,515.9299926757812,637332
2025-05-13 15:40:00+00:00,516.0272827148438,516.1400146484375,515.8099975585938,516.080078125,380478
2025-05-13 15:45:00+00:00,515.8900146484375,516.3499755859375,515.75,516.0499877929688,637319
2025-05-13 15:50:00+00:00,515.7550048828125,515.8851928710938,515.5399780273438,515.8800048828125,685665
2025-05-13 15:55:00+00:00,515.8900146484375,516.1649780273438,515.6500244140625,515.75,677218
2025-05-13 16:00:00+00:00,515.239990234375,515.9600830078125,515.1400146484375,515.9000244140625,514321
2025-05-13 16:05:00+00:00,515.489990234375,515.5900268554688,515.1300048828125,515.239990234375,346347
2025-05-13 16:10:00+00:00,516.030029296875,516.0977783203125,515.260009765625,515.4849853515625,410570
2025-05-13 16:15:00+00:00,515.5399780273438,516.0,515.518798828125,515.989990234375,282430
2025-05-13 16:20:00+00:00,515.7999877929688,515.8300170898438,515.4400024414062,515.5549926757812,311080
2025-05-13 16:25:00+00:00,516.3599853515625,516.469970703125,515.8200073242188,515.8200073242188,673381
2025-05-13 16:30:00+00:00,516.239990234375,516.40869140625,515.9199829101562,516.3209228515625,456760
2025-05-13 16:35:00+00:00,516.7850952148438,516.8499755859375,516.2100219726562,516.2210083007812,877413
2025-05-13 16:40:00+00:00,516.780029296875,516.8150024414062,516.6199951171875,516.7999877929688,386643
2025-05-13 16:45:00+00:00,517.0986938476562,517.1400146484375,516.7750244140625,516.7750244140625,526298
2025-05-13 16:50:00+00:00,517.030029296875,517.1199951171875,516.8499755859375,517.1199951171875,272848
2025-05-13 16:55:00+00:00,516.780029296875,517.1799926757812,516.6900024414062,517.030029296875,739875
2025-05-13 17:00:00+00:00,516.6799926757812,516.909912109375,516.510009765625,516.7999877929688,526515
2025-05-13 17:05:00+00:00,516.6300048828125,516.75,516.4099731445312,516.6799926757812,368427
2025-05-13 17:10:00+00:00,516.4099731445312,516.6799926757812,516.2899780273438,516.6300048828125,362866
2025-05-13 17:15:00+00:00,516.760009765625,516.9400024414062,516.3699951171875,516.4199829101562,390543
2025-05-13 17:20:00+00:00,516.6799926757812,516.77001953125,516.469970703125,516.7650146484375,257618
2025-05-13 17:25:00+00:00,516.6699829101562,516.7673950195312,516.530029296875,516.7000122070312,232859
2025-05-13 17:30:00+00:00,517.2000122070312,517.3099975585938,516.6500244140625,516.6849975585938,538986
2025-05-13 17:35:00+00:00,517.0698852539062,517.3900146484375,516.969970703125,517.1799926757812,411906
2025-05-13 17:40:00+00:00,516.8499755859375,517.2750244140625,516.72998046875,517.030029296875,326119
2025-05-13 17:45:00+00:00,517.2109985351562,517.22998046875,516.77001953125,516.8400268554688,1227324
2025-05-13 17:50:00+00:00,516.5349731445312,517.3300170898438,516.489990234375,517.1500244140625,327156
2025-05-13 17:55:00+00:00,516.1799926757812,516.7000122070312,516.1400146484375,516.52001953125,703446
2025-05-13 18:00:00+00:00,516.1500244140625,516.3400268554688,515.6500244140625,516.1599731445312,537114
2025-05-13 18:05:00+00:00,516.0570068359375,516.4591064453125,516.030029296875,516.1400146484375,343921
2025-05-13 18:10:00+00:00,516.4450073242188,516.4500122070312,516.0449829101562,516.0501098632812,285428
2025-05-13 18:15:00+00:00,516.4500122070312,516.489990234375,516.0900268554688,516.4400024414062,520897
2025-05-13 18:20:00+00:00,516.52001953125,516.6099853515625,516.3400268554688,516.4299926757812,248871
2025-05-13 18:25:00+00:00,516.3350219726562,516.5999755859375,516.3079223632812,516.5449829101562,190587
2025-05-13 18:30:00+00:00,516.1749877929688,516.5,516.02001953125,516.3599853515625,662149
2025-05-13 18:35:00+00:00,516.2349853515625,516.4600219726562,516.0700073242188,516.1500244140625,215111
2025-05-13 18:40:00+00:00,516.0250244140625,516.2999877929688,515.8900146484375,516.25,259589
2025-05-13 18:45:00+00:00,516.0598754882812,516.1279296875,515.780029296875,516.0151977539062,316270
2025-05-13 18:50:00+00:00,516.2999877929688,516.3197021484375,515.8699951171875,516.030029296875,240345
2025-05-13 18:55:00+00:00,516.9298706054688,517.030029296875,516.1475219726562,516.2999877929688,474285
2025-05-13 19:00:00+00:00,516.8200073242188,516.9500122070312,516.5501708984375,516.9149780273438,359555
2025-05-13 19:05:00+00:00,516.6699829101562,517.010009765625,516.5700073242188,516.8300170898438,542266
2025-05-13 19:10:00+00:00,517.0401000976562,517.0999755859375,516.6300048828125,516.6599731445312,545086
2025-05-13 19:15:00+00:00,517.0900268554688,517.27001953125,516.989990234375,517.0449829101562,405943
2025-05-13 19:20:00+00:00,516.75,517.14990234375,516.6699829101562,517.0999755859375,331407
2025-05-13 19:25:00+00:00,516.7899780273438,517.030029296875,516.6749877929688,516.75,321955
2025-05-13 19:30:00+00:00,516.9224853515625,517.1099853515625,516.7000122070312,516.780029296875,1039195
2025-05-13 19:35:00+00:00,517.02001953125,517.27001953125,516.75,516.9149780273438,533739
2025-05-13 19:40:00+00:00,516.8300170898438,517.0800170898438,516.7550048828125,517.02001953125,549681
2025-05-13 19:45:00+00:00,516.4301147460938,516.8499755859375,516.3699951171875,516.8366088867188,578965
2025-05-13 19:50:00+00:00,515.8300170898438,516.989990234375,515.7000122070312,516.4400024414062,1690479
2025-05-13 19:55:00+00:00,515.5800170898438,516.2100219726562,515.260009765625,515.8099975585938,1564433
2025-05-14 13:30:00+00:00,518.6799926757812,518.7000122070312,516.6900024414062,516.719970703125,3796811
2025-05-14 13:35:00+00:00,518.1898803710938,518.9199829101562,518.0599975585938,518.7000122070312,1315611
2025-05-14 13:40:00+00:00,517.4000244140625,518.3400268554688,517.27001953125,518.1599731445312,1015061
2025-05-14 13:45:00+00:00,516.5900268554688,517.5,515.8300170898438,517.4000244140625,1089642
2025-05-14 13:50:00+00:00,516.4166259765625,517.1099853515625,515.9400024414062,516.5894775390625,1091636
2025-05-14 13:55:00+00:00,517.0991821289062,517.1500244140625,515.75,516.4400024414062,825084
2025-05-14 14:00:00+00:00,517.0399780273438,517.260009765625,516.5700073242188,517.1199951171875,750866
2025-05-14 14:05:00+00:00,517.1599731445312,517.8499755859375,516.4000244140625,517.0700073242188,982438
2025-05-14 14:10:00+00:00,517.3599243164062,517.5900268554688,516.3400268554688,517.1400146484375,705246
2025-05-14 14:15:00+00:00,517.010009765625,517.4400024414062,516.7100219726562,517.3250122070312,705722
2025-05-14 14:20:00+00:00,517.1400146484375,517.4199829101562,516.5,517.0399780273438,499298
2025-05-14 14:25:00+00:00,517.4199829101562,517.5175170898438,517.0599975585938,517.1099853515625,570748
2025-05-14 14:30:00+00:00,517.2100219726562,517.75,516.8699951171875,517.4000244140625,755736
2025-05-14 14:35:00+00:00,517.0700073242188,517.4299926757812,516.9600219726562,517.1799926757812,575581
2025-05-14 14:40:00+00:00,516.8900146484375,517.4299926757812,516.72998046875,517.0499877929688,451458
2025-05-14 14:45:00+00:00,517.4650268554688,517.48876953125,516.7650146484375,516.9000244140625,395368
2025-05-14 14:50:00+00:00,517.8201293945312,518.0399780273438,517.3200073242188,517.469970703125,759075
2025-05-14 14:55:00+00:00,517.7536010742188,517.9992065429688,517.6099853515625,517.8499755859375,317622
2025-05-14 15:00:00+00:00,516.4100952148438,517.8599853515625,516.22998046875,517.77001953125,861932
2025-05-14 15:05:00+00:00,517.0999755859375,517.22998046875,516.1099853515625,516.4099731445312,742115
2025-05-14 15:10:00+00:00,517.4647216796875,517.5999755859375,516.9199829101562,517.0900268554688,681440
2025-05-14 15:15:00+00:00,517.4099731445312,517.5700073242188,517.219970703125,517.510009765625,344447
2025-05-14 15:20:00+00:00,517.844970703125,517.9586181640625,517.2100219726562,517.3599853515625,381619
2025-05-14 15:25:00+00:00,518.1500244140625,518.4099731445312,517.77001953125,517.8800048828125,503410
2025-05-14 15:30:00+00:00,518.239990234375,518.3350219726562,517.9500122070312,518.1400146484375,429048
2025-05-14 15:35:00+00:00,518.4199829101562,518.4500122070312,518.1599731445312,518.2501220703125,1305701
2025-05-14 15:40:00+00:00,518.4299926757812,518.530029296875,518.1300048828125,518.4099731445312,387074
2025-05-14 15:45:00+00:00,518.0399780273438,518.489990234375,518.0,518.4600219726562,441390
2025-05-14 15:50:00+00:00,518.02490234375,518.3302001953125,517.8499755859375,518.0399780273438,309854
2025-05-14 15:55:00+00:00,518.2000122070312,518.405029296875,517.8400268554688,518.0200805664062,264368
2025-05-14 16:00:00+00:00,518.3400268554688,518.447998046875,518.0399780273438,518.1900024414062,498476
2025-05-14 16:05:00+00:00,518.5399780273438,518.7000122070312,518.239990234375,518.3577880859375,363074
2025-05-14 16:10:00+00:00,518.47998046875,518.6699829101562,518.3599853515625,518.5700073242188,230097
2025-05-14 16:15:00+00:00,518.0900268554688,518.510009765625,518.0800170898438,518.47998046875,503324
2025-05-14 16:20:00+00:00,518.1900024414062,518.3170166015625,517.969970703125,518.0999145507812,344240
2025-05-14 16:25:00+00:00,518.4099731445312,518.47998046875,518.1898803710938,518.1900024414062,272917
2025-05-14 16:30:00+00:00,519.0750122070312,519.2279052734375,518.4199829101562,518.4199829101562,605233
2025-05-14 16:35:00+00:00,518.344970703125,519.2183837890625,518.260009765625,519.0800170898438,518331
2025-05-14 16:40:00+00:00,518.0501098632812,518.3746948242188,517.739990234375,518.3400268554688,478265
2025-05-14 16:45:00+00:00,517.969970703125,518.35498046875,517.8646850585938,518.0399780273438,399706
2025-05-14 16:50:00+00:00,518.1599731445312,518.3499755859375,517.9000244140625,517.97509765625,226083
2025-05-14 16:55:00+00:00,517.9899291992188,518.25,517.9149780273438,518.1500244140625,215661
2025-05-14 17:00:00+00:00,517.6799926757812,518.0399780273438,517.6599731445312,518.02001953125,302030
2025-05-14 17:05:00+00:00,517.7598266601562,517.9299926757812,517.489990234375,517.6599731445312,255773
2025-05-14 17:10:00+00:00,517.4600219726562,517.8099975585938,517.1900024414062,517.8099975585938,339577
2025-05-14 17:15:00+00:00,517.1900024414062,517.5,516.7598266601562,517.4500122070312,568577
2025-05-14 17:20:00+00:00,516.219970703125,517.1900024414062,515.9400024414062,517.1699829101562,684766
2025-05-14 17:25:00+00:00,516.7308959960938,516.8768920898438,515.969970703125,516.1950073242188,1112880
2025-05-14 17:30:00+00:00,516.7498779296875,517.0399780273438,516.6290283203125,516.719970703125,401799
2025-05-14 17:35:00+00:00,517.239990234375,517.3099975585938,516.719970703125,516.760009765625,245922
2025-05-14 17:40:00+00:00,517.3806762695312,517.6599731445312,517.1799926757812,517.27001953125,522335
2025-05-14 17:45:00+00:00,517.469970703125,517.489990234375,517.1099853515625,517.360107421875,248540
2025-05-14 17:50:00+00:00,517.8978271484375,518.030029296875,517.4400024414062,517.4400024414062,743178
2025-05-14 17:55:00+00:00,517.9364013671875,517.969970703125,517.67919921875,517.9000244140625,202464
2025-05-14 18:00:00+00:00,517.8599853515625,517.97998046875,517.6199951171875,517.9400024414062,157643
2025-05-14 18:05:00+00:00,517.760009765625,518.1699829101562,517.7507934570312,517.8300170898438,252220
2025-05-14 18:10:00+00:00,517.7899780273438,517.8800048828125,517.4000244140625,517.8200073242188,264000
2025-05-14 18:15:00+00:00,518.1099853515625,518.1400146484375,517.6400146484375,517.7899780273438,307135
2025-05-14 18:20:00+00:00,517.7100219726562,518.0800170898438,517.6599731445312,518.0800170898438,199745
2025-05-14 18:25:00+00:00,517.469970703125,517.969970703125,517.239990234375,517.7293090820312,390945
2025-05-14 18:30:00+00:00,518.530029296875,518.7899780273438,517.469970703125,517.489990234375,564125
2025-05-14 18:35:00+00:00,517.97998046875,518.6400146484375,517.5991821289062,518.5809936523438,594782
2025-05-14 18:40:00+00:00,518.2650146484375,518.3200073242188,517.9400024414062,517.989990234375,258531
2025-05-14 18:45:00+00:00,518.0850219726562,518.2899780273438,517.8499755859375,518.260009765625,237777
2025-05-14 18:50:00+00:00,518.219970703125,518.4400024414062,517.9500122070312,518.0650024414062,256553
2025-05-14 18:55:00+00:00,518.0,518.2100219726562,517.8200073242188,518.1900024414062,230863
2025-05-14 19:00:00+00:00,517.6199951171875,518.0800170898438,517.5875244140625,518.0,532045
2025-05-14 19:05:00+00:00,517.6781005859375,517.97998046875,517.3798217773438,517.594970703125,496010
2025-05-14 19:10:00+00:00,518.0,518.1649780273438,517.6699829101562,517.6901245117188,390124
2025-05-14 19:15:00+00:00,518.0549926757812,518.280029296875,517.9400024414062,518.030029296875,314986
2025-05-14 19:20:00+00:00,517.4500122070312,518.1099853515625,517.22998046875,518.030029296875,575208
2025-05-14 19:25:00+00:00,517.6849975585938,517.8200073242188,517.2100219726562,517.4299926757812,403274
2025-05-14 19:30:00+00:00,517.7100219726562,518.0,517.5407104492188,517.6900024414062,369693
2025-05-14 19:35:00+00:00,517.47998046875,517.8200073242188,517.3300170898438,517.655029296875,317838
2025-05-14 19:40:00+00:00,517.4400024414062,517.77001953125,517.1920166015625,517.469970703125,438468
2025-05-14 19:45:00+00:00,517.5999755859375,517.6500244140625,517.0999755859375,517.4299926757812,558511
2025-05-14 19:50:00+00:00,518.4935913085938,518.8699951171875,517.6199951171875,517.6300048828125,1437568
2025-05-14 19:55:00+00:00,518.7000122070312,518.9299926757812,518.4299926757812,518.47998046875,1940787
2025-05-15 13:30:00+00:00,517.2100219726562,517.3599853515625,516.02001953125,516.530029296875,3797167
2025-05-15 13:35:00+00:00,516.2949829101562,517.35498046875,516.2600708007812,517.219970703125,815919
