Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Datetime,,,,,
2025-05-12 15:21:00+00:00,578.8499755859375,579.3400268554688,578.7999877929688,579.1571044921875,405761
2025-05-12 15:22:00+00:00,578.5499877929688,578.8599853515625,578.4099731445312,578.8400268554688,117423
2025-05-12 15:23:00+00:00,578.22998046875,578.530029296875,578.1599731445312,578.530029296875,166317
2025-05-12 15:24:00+00:00,578.6300048828125,578.6300048828125,578.1749877929688,578.22998046875,123102
2025-05-12 15:25:00+00:00,578.569091796875,578.7349853515625,578.340087890625,578.6500244140625,122128
2025-05-12 15:26:00+00:00,578.780029296875,578.7999877929688,578.401123046875,578.5700073242188,104606
2025-05-12 15:27:00+00:00,578.9299926757812,578.989990234375,578.6400146484375,578.77001953125,128274
2025-05-12 15:28:00+00:00,578.8699951171875,579.1599731445312,578.719970703125,578.9400024414062,135454
2025-05-12 15:29:00+00:00,578.8499755859375,578.905029296875,578.6599731445312,578.8599853515625,93462
2025-05-12 15:30:00+00:00,578.9099731445312,579.0999755859375,578.780029296875,578.8699951171875,100060
2025-05-12 15:31:00+00:00,579.0900268554688,579.2299194335938,578.8703002929688,578.8900146484375,96689
2025-05-12 15:32:00+00:00,579.239990234375,579.3099975585938,579.0349731445312,579.0800170898438,104512
2025-05-12 15:33:00+00:00,579.0499877929688,579.3099975585938,578.989990234375,579.239990234375,104584
2025-05-12 15:34:00+00:00,579.0700073242188,579.2000122070312,578.9600219726562,579.0399780273438,181926
2025-05-12 15:35:00+00:00,579.27001953125,579.2899780273438,579.010009765625,579.0599975585938,105443
2025-05-12 15:36:00+00:00,579.1599731445312,579.3300170898438,579.1199951171875,579.280029296875,116491
2025-05-12 15:37:00+00:00,579.1599731445312,579.2999877929688,579.114990234375,579.1799926757812,69962
2025-05-12 15:38:00+00:00,579.1799926757812,579.239990234375,579.0900268554688,579.1500244140625,99384
2025-05-12 15:39:00+00:00,578.739990234375,579.219970703125,578.4500122070312,579.1801147460938,181141
2025-05-12 15:40:00+00:00,578.47998046875,578.739990234375,578.3900146484375,578.739990234375,113517
2025-05-12 15:41:00+00:00,578.27001953125,578.4000244140625,578.260009765625,578.4000244140625,86674
2025-05-12 15:42:00+00:00,578.5150146484375,578.5399780273438,578.239990234375,578.260009765625,87113
2025-05-12 15:43:00+00:00,578.6900024414062,578.7899780273438,578.47998046875,578.510009765625,87185
2025-05-12 15:44:00+00:00,578.47998046875,578.7999877929688,578.47998046875,578.6799926757812,72765
2025-05-12 15:45:00+00:00,578.6099853515625,578.6199951171875,578.3699951171875,578.4849853515625,87335
2025-05-12 15:46:00+00:00,578.6300048828125,578.7899780273438,578.530029296875,578.5999755859375,80944
2025-05-12 15:47:00+00:00,578.6500244140625,578.75,578.510009765625,578.6300048828125,54596
2025-05-12 15:48:00+00:00,578.6799926757812,578.8200073242188,578.5599975585938,578.669677734375,61584
2025-05-12 15:49:00+00:00,578.5800170898438,578.72998046875,578.489990234375,578.6799926757812,57206
2025-05-12 15:50:00+00:00,578.52001953125,578.6799926757812,578.3800048828125,578.5999755859375,136014
2025-05-12 15:51:00+00:00,578.1300048828125,578.530029296875,578.0499877929688,578.530029296875,180313
2025-05-12 15:52:00+00:00,578.1199951171875,578.4199829101562,578.0349731445312,578.1300048828125,179901
2025-05-12 15:53:00+00:00,578.25,578.2899780273438,578.060302734375,578.060302734375,1006324
2025-05-12 15:54:00+00:00,578.3699951171875,578.3900146484375,578.1900024414062,578.2401733398438,74189
2025-05-12 15:55:00+00:00,578.4400024414062,578.719970703125,578.3400268554688,578.375,109385
2025-05-12 15:56:00+00:00,578.2899780273438,578.4899291992188,578.27001953125,578.4650268554688,66124
2025-05-12 15:57:00+00:00,578.239990234375,578.3800048828125,578.0700073242188,578.2899780273438,63219
2025-05-12 15:58:00+00:00,578.1300048828125,578.4600219726562,578.1300048828125,578.239990234375,65894
2025-05-12 15:59:00+00:00,578.1694946289062,578.2249755859375,578.0499877929688,578.1500244140625,71932
2025-05-12 16:00:00+00:00,578.0900268554688,578.2249755859375,577.9774780273438,578.1599731445312,97296
2025-05-12 16:01:00+00:00,578.4000244140625,578.4699096679688,578.0800170898438,578.0800170898438,113476
2025-05-12 16:02:00+00:00,578.5499877929688,578.5999755859375,578.3699951171875,578.4400024414062,77956
2025-05-12 16:03:00+00:00,578.3599853515625,578.5899047851562,578.1300048828125,578.5599975585938,71739
2025-05-12 16:04:00+00:00,578.5449829101562,578.5999755859375,578.260009765625,578.3800048828125,64061
2025-05-12 16:05:00+00:00,578.7301025390625,578.8800048828125,578.5449829101562,578.5449829101562,115082
2025-05-12 16:06:00+00:00,578.97998046875,579.010009765625,578.72998046875,578.72998046875,92554
2025-05-12 16:07:00+00:00,578.9188842773438,578.97998046875,578.7999877929688,578.97998046875,57822
2025-05-12 16:08:00+00:00,578.9000244140625,578.9398803710938,578.8599853515625,578.9000244140625,44188
2025-05-12 16:09:00+00:00,579.0750122070312,579.0800170898438,578.8099975585938,578.8800048828125,54718
2025-05-12 16:10:00+00:00,579.0850219726562,579.1900024414062,579.0499877929688,579.0700073242188,78544
2025-05-12 16:11:00+00:00,578.9899291992188,579.1298828125,578.789306640625,579.0800170898438,76457
2025-05-12 16:12:00+00:00,578.9199829101562,579.094970703125,578.8701782226562,578.9799194335938,54018
2025-05-12 16:13:00+00:00,579.0399169921875,579.0499877929688,578.8840942382812,578.9299926757812,30101
2025-05-12 16:14:00+00:00,579.1400146484375,579.1400146484375,578.9600219726562,579.02001953125,49174
2025-05-12 16:15:00+00:00,579.1199951171875,579.1599731445312,578.969970703125,579.0,70410
2025-05-12 16:16:00+00:00,579.10498046875,579.1749877929688,579.0599975585938,579.1099853515625,76756
2025-05-12 16:17:00+00:00,579.1400146484375,579.260009765625,579.0800170898438,579.10498046875,68701
2025-05-12 16:18:00+00:00,579.25,579.3599853515625,579.1199951171875,579.1199951171875,142314
2025-05-12 16:19:00+00:00,579.0700073242188,579.280029296875,578.8300170898438,579.27001953125,450973
2025-05-12 16:20:00+00:00,579.219970703125,579.2249755859375,578.8900146484375,579.0700073242188,83222
2025-05-12 16:21:00+00:00,579.25,579.27001953125,579.0900268554688,579.201171875,56345
2025-05-12 16:22:00+00:00,579.4500122070312,579.47998046875,579.25,579.25,88214
2025-05-12 16:23:00+00:00,579.6300048828125,579.6400146484375,579.4400024414062,579.4500122070312,66969
2025-05-12 16:24:00+00:00,579.77001953125,579.780029296875,579.6099853515625,579.6099853515625,117918
2025-05-12 16:25:00+00:00,579.739990234375,579.8300170898438,579.7100219726562,579.77001953125,81276
2025-05-12 16:26:00+00:00,579.7100219726562,579.780029296875,579.530029296875,579.7401123046875,100768
2025-05-12 16:27:00+00:00,579.6099853515625,579.760009765625,579.530029296875,579.7000122070312,118915
2025-05-12 16:28:00+00:00,579.530029296875,579.6799926757812,579.52001953125,579.60498046875,76564
2025-05-12 16:29:00+00:00,579.2999877929688,579.530029296875,579.260009765625,579.530029296875,63567
2025-05-12 16:30:00+00:00,579.3200073242188,579.469970703125,579.2349853515625,579.27001953125,70972
2025-05-12 16:31:00+00:00,579.469970703125,579.510009765625,579.2999877929688,579.3400268554688,47511
2025-05-12 16:32:00+00:00,579.5897827148438,579.6400146484375,579.4451293945312,579.47998046875,57590
2025-05-12 16:33:00+00:00,579.6199951171875,579.72998046875,579.5900268554688,579.5900268554688,55221
2025-05-12 16:34:00+00:00,579.6500244140625,579.6900024414062,579.60009765625,579.6099853515625,39017
2025-05-12 16:35:00+00:00,579.7849731445312,579.8099975585938,579.6500244140625,579.659912109375,68433
2025-05-12 16:36:00+00:00,579.8350219726562,579.8499755859375,579.6799926757812,579.7849731445312,53165
2025-05-12 16:37:00+00:00,579.8798828125,579.9299926757812,579.780029296875,579.8300170898438,48845
2025-05-12 16:38:00+00:00,579.7191772460938,579.9400024414062,579.7100219726562,579.8599853515625,75140
2025-05-12 16:39:00+00:00,579.739990234375,579.8499755859375,579.7000122070312,579.7000122070312,62997
2025-05-12 16:40:00+00:00,579.8900146484375,579.9000244140625,579.6900024414062,579.739990234375,65657
2025-05-12 16:41:00+00:00,580.02001953125,580.0499877929688,579.8800048828125,579.8800048828125,109916
2025-05-12 16:42:00+00:00,580.0084838867188,580.0999755859375,579.989990234375,580.02001953125,54309
2025-05-12 16:43:00+00:00,580.1199951171875,580.1500244140625,580.02001953125,580.02001953125,55111
2025-05-12 16:44:00+00:00,580.25,580.3200073242188,580.0999755859375,580.1300048828125,145986
2025-05-12 16:45:00+00:00,580.25,580.2899780273438,580.14501953125,580.239990234375,88273
2025-05-12 16:46:00+00:00,580.60009765625,580.6599731445312,580.2100219726562,580.260009765625,141774
2025-05-12 16:47:00+00:00,580.781494140625,580.8198852539062,580.5999755859375,580.781494140625,108655
2025-05-12 16:48:00+00:00,580.739990234375,580.8099975585938,580.6400146484375,580.7899780273438,79321
2025-05-12 16:49:00+00:00,580.7150268554688,580.8400268554688,580.6500244140625,580.75,121144
2025-05-12 16:50:00+00:00,580.719970703125,580.8400268554688,580.5900268554688,580.719970703125,149499
2025-05-12 16:51:00+00:00,580.8099975585938,580.8099975585938,580.6500244140625,580.7100219726562,59421
2025-05-12 16:52:00+00:00,580.8499755859375,581.219970703125,580.760009765625,580.8099975585938,208880
2025-05-12 16:53:00+00:00,580.9588012695312,581.0900268554688,580.8723754882812,580.8800048828125,102766
2025-05-12 16:54:00+00:00,581.0499877929688,581.0900268554688,580.9400024414062,580.9409790039062,109661
2025-05-12 16:55:00+00:00,580.8599853515625,581.0900268554688,580.7999877929688,581.0499267578125,143157
2025-05-12 16:56:00+00:00,580.9666748046875,580.989990234375,580.8499755859375,580.8499755859375,88791
2025-05-12 16:57:00+00:00,581.0501098632812,581.1199951171875,580.9500122070312,580.9578857421875,78940
2025-05-12 16:58:00+00:00,581.0499877929688,581.1199951171875,581.0,581.0499877929688,105818
2025-05-12 16:59:00+00:00,581.0599975585938,581.1799926757812,581.02001953125,581.030029296875,114845
2025-05-12 17:00:00+00:00,581.1199951171875,581.1900024414062,581.0700073242188,581.0800170898438,270881
2025-05-12 17:01:00+00:00,581.1699829101562,581.2000122070312,581.0800170898438,581.1099853515625,132867
2025-05-12 17:02:00+00:00,581.1099853515625,581.2100219726562,580.969970703125,581.1500244140625,170826
2025-05-12 17:03:00+00:00,581.27001953125,581.280029296875,581.0999755859375,581.1099853515625,133376
2025-05-12 17:04:00+00:00,581.4099731445312,581.4500122070312,581.239990234375,581.27001953125,159688
2025-05-12 17:05:00+00:00,581.280029296875,581.47998046875,581.25,581.4099731445312,197760
2025-05-12 17:06:00+00:00,581.4600219726562,581.4600219726562,581.280029296875,581.2899780273438,218331
2025-05-12 17:07:00+00:00,581.8400268554688,581.9400024414062,581.4400024414062,581.4500122070312,301806
2025-05-12 17:08:00+00:00,582.25,582.3099975585938,581.8150024414062,581.8150024414062,337216
2025-05-12 17:09:00+00:00,582.2449951171875,582.4299926757812,582.1699829101562,582.25,239128
2025-05-12 17:10:00+00:00,581.9400024414062,582.2999877929688,581.8200073242188,582.239990234375,211210
2025-05-12 17:11:00+00:00,582.030029296875,582.0800170898438,581.8203125,581.9400024414062,144364
2025-05-12 17:12:00+00:00,581.9099731445312,582.0499877929688,581.8701171875,582.0050048828125,89418
2025-05-12 17:13:00+00:00,581.77001953125,582.0,581.7108764648438,581.9100952148438,107354
2025-05-12 17:14:00+00:00,581.885009765625,581.9099731445312,581.6900024414062,581.7650146484375,191161
2025-05-12 17:15:00+00:00,581.6798095703125,581.8900146484375,581.6400146484375,581.8900146484375,115249
2025-05-12 17:16:00+00:00,581.6799926757812,581.739990234375,581.5999755859375,581.6619262695312,91939
2025-05-12 17:17:00+00:00,581.7899780273438,581.8300170898438,581.6500244140625,581.6799926757812,206474
2025-05-12 17:19:00+00:00,581.6900024414062,581.7999877929688,581.6199951171875,581.6900024414062,164386
2025-05-12 17:20:00+00:00,581.3499145507812,581.6900024414062,581.27001953125,581.6900024414062,153716
2025-05-12 17:21:00+00:00,581.4299926757812,581.469970703125,581.2401123046875,581.3400268554688,150154
2025-05-12 17:22:00+00:00,581.3400268554688,581.4500122070312,581.1599731445312,581.4299926757812,105581
2025-05-12 17:23:00+00:00,581.1099853515625,581.4000244140625,581.1099853515625,581.3203735351562,88532
2025-05-12 17:24:00+00:00,581.2885131835938,581.3300170898438,581.02001953125,581.0999755859375,121583
2025-05-12 17:25:00+00:00,581.25,581.3394775390625,581.1799926757812,581.27001953125,61012
2025-05-12 17:26:00+00:00,581.1298828125,581.3400268554688,581.1298828125,581.2449951171875,60133
2025-05-12 17:27:00+00:00,581.2750244140625,581.2999877929688,581.139892578125,581.139892578125,56756
2025-05-12 17:28:00+00:00,581.5750122070312,581.60498046875,581.260009765625,581.27001953125,116036
2025-05-12 17:29:00+00:00,581.3198852539062,581.5900268554688,581.2899780273438,581.5800170898438,59139
2025-05-12 17:30:00+00:00,581.5200805664062,581.5800170898438,581.2899780273438,581.2899780273438,72423
2025-05-12 17:31:00+00:00,581.72998046875,581.77001953125,581.5499877929688,581.5499877929688,90109
2025-05-12 17:32:00+00:00,581.5900268554688,581.8200073242188,581.5900268554688,581.739990234375,54547
2025-05-12 17:33:00+00:00,581.5449829101562,581.6386108398438,581.4500122070312,581.5800170898438,76010
2025-05-12 17:34:00+00:00,581.4600219726562,581.5599975585938,581.430908203125,581.5449829101562,50612
2025-05-12 17:35:00+00:00,581.25,581.5020141601562,581.22998046875,581.4500122070312,67949
2025-05-12 17:36:00+00:00,581.219970703125,581.3800048828125,581.1599731445312,581.25390625,94940
2025-05-12 17:37:00+00:00,581.47998046875,581.510009765625,581.22998046875,581.22998046875,62945
2025-05-12 17:38:00+00:00,581.489990234375,581.6099853515625,581.4299926757812,581.469970703125,70985
2025-05-12 17:39:00+00:00,581.5900268554688,581.594970703125,581.489990234375,581.489990234375,50604
2025-05-12 17:40:00+00:00,581.594970703125,581.6199951171875,581.5,581.5900268554688,65180
2025-05-12 17:41:00+00:00,581.4199829101562,581.6699829101562,581.4000244140625,581.5900268554688,70474
2025-05-12 17:42:00+00:00,581.5499877929688,581.6400146484375,581.3698120117188,581.4202270507812,71166
2025-05-12 17:43:00+00:00,581.5499877929688,581.6400146484375,581.510009765625,581.5399780273438,37416
2025-05-12 17:44:00+00:00,581.52001953125,581.6099853515625,581.4000854492188,581.5399780273438,38149
2025-05-12 17:45:00+00:00,581.5900268554688,581.72998046875,581.489990234375,581.52001953125,55683
2025-05-12 17:46:00+00:00,581.7349853515625,581.7650146484375,581.60498046875,581.60498046875,55508
2025-05-12 17:47:00+00:00,581.8049926757812,581.8499755859375,581.72998046875,581.72998046875,45862
2025-05-12 17:48:00+00:00,581.739990234375,581.8787231445312,581.739990234375,581.8099975585938,59408
2025-05-12 17:49:00+00:00,581.6300048828125,581.780029296875,581.5839233398438,581.72998046875,54006
2025-05-12 17:50:00+00:00,581.8400268554688,581.8699951171875,581.6199951171875,581.6199951171875,59114
2025-05-12 17:51:00+00:00,581.8200073242188,581.864990234375,581.8099975585938,581.8400268554688,52070
2025-05-12 17:52:00+00:00,581.8099975585938,581.8400268554688,581.739990234375,581.8200073242188,77626
2025-05-12 17:53:00+00:00,581.9196166992188,581.9400024414062,581.77001953125,581.8200073242188,66191
2025-05-12 17:55:00+00:00,581.9450073242188,582.0,581.8499755859375,581.9500122070312,179873
2025-05-12 17:56:00+00:00,581.8599853515625,582.0,581.7999877929688,581.9400024414062,56820
2025-05-12 17:57:00+00:00,581.7000122070312,581.85498046875,581.5999755859375,581.8499755859375,79559
2025-05-12 17:58:00+00:00,581.5900268554688,581.719970703125,581.5800170898438,581.6799926757812,50276
2025-05-12 17:59:00+00:00,581.5006713867188,581.6500244140625,581.4827880859375,581.594970703125,88612
2025-05-12 18:00:00+00:00,581.5999755859375,581.77001953125,581.4600219726562,581.510009765625,97295
2025-05-12 18:01:00+00:00,581.7899780273438,581.844970703125,581.594970703125,581.5999755859375,108814
2025-05-12 18:02:00+00:00,581.8499755859375,581.8800048828125,581.75,581.7899780273438,60306
2025-05-12 18:03:00+00:00,581.989990234375,582.02001953125,581.8499755859375,581.8599243164062,68078
2025-05-12 18:04:00+00:00,582.0399780273438,582.0800170898438,581.9500122070312,582.0,113241
2025-05-12 18:05:00+00:00,581.9312744140625,582.0800170898438,581.8099975585938,582.0399780273438,74548
2025-05-12 18:06:00+00:00,581.8709106445312,581.9949951171875,581.8499755859375,581.9400024414062,43459
2025-05-12 18:07:00+00:00,581.8499755859375,581.9099731445312,581.75,581.8800048828125,49148
2025-05-12 18:08:00+00:00,581.9299926757812,582.0150146484375,581.8699951171875,581.8800048828125,55987
2025-05-12 18:09:00+00:00,581.8099975585938,581.9400024414062,581.72998046875,581.9199829101562,51073
2025-05-12 18:10:00+00:00,581.6699829101562,581.8499755859375,581.6599731445312,581.8300170898438,79438
2025-05-12 18:11:00+00:00,581.4299926757812,581.719970703125,581.3900146484375,581.6799926757812,82583
2025-05-12 18:12:00+00:00,581.5999755859375,581.6950073242188,581.3200073242188,581.4201049804688,63679
2025-05-12 18:13:00+00:00,581.3800048828125,581.6199951171875,581.3800048828125,581.5900268554688,178969
2025-05-12 18:14:00+00:00,581.6500244140625,581.6500244140625,581.3800048828125,581.4000244140625,62997
2025-05-12 18:15:00+00:00,581.614990234375,581.6799926757812,581.5399780273438,581.6400146484375,40800
2025-05-12 18:16:00+00:00,581.7000122070312,581.8693237304688,581.6799926757812,581.8693237304688,113302
2025-05-12 18:17:00+00:00,581.8699951171875,581.8699951171875,581.5800170898438,581.6533813476562,60345
2025-05-12 18:18:00+00:00,581.969970703125,581.969970703125,581.8099975585938,581.85009765625,77641
2025-05-12 18:19:00+00:00,582.0900268554688,582.1300048828125,581.9500122070312,581.969970703125,101880
2025-05-12 18:20:00+00:00,582.1300048828125,582.1798706054688,582.0599975585938,582.0900268554688,106328
2025-05-12 18:21:00+00:00,581.9199829101562,582.1500244140625,581.9099731445312,582.1199951171875,87841
2025-05-12 18:22:00+00:00,581.9000244140625,582.0499877929688,581.8975219726562,581.9299926757812,88803
2025-05-12 18:23:00+00:00,581.9849853515625,582.0,581.8300170898438,581.9000244140625,71787
2025-05-12 18:24:00+00:00,581.9849853515625,582.02001953125,581.9099731445312,581.989990234375,94848
2025-05-12 18:25:00+00:00,581.969970703125,582.0599975585938,581.8400268554688,581.989990234375,66104
2025-05-12 18:26:00+00:00,581.9099731445312,582.0399780273438,581.9000244140625,581.97998046875,52844
2025-05-12 18:27:00+00:00,581.8607788085938,581.969970703125,581.8400268554688,581.9199829101562,63878
2025-05-12 18:28:00+00:00,581.939208984375,581.9400024414062,581.72998046875,581.8599853515625,79208
2025-05-12 18:29:00+00:00,581.9500122070312,582.1489868164062,581.9199829101562,581.9299926757812,156605
2025-05-12 18:30:00+00:00,582.1300048828125,582.2000122070312,581.969970703125,581.97998046875,261191
2025-05-12 18:31:00+00:00,582.1699829101562,582.239990234375,582.1199951171875,582.1400146484375,88827
2025-05-12 18:32:00+00:00,582.239990234375,582.239990234375,582.1300048828125,582.1699829101562,100240
2025-05-12 18:33:00+00:00,582.2000122070312,582.22998046875,582.1099853515625,582.22998046875,98967
2025-05-12 18:34:00+00:00,582.125,582.22998046875,582.080078125,582.125,74924
2025-05-12 18:35:00+00:00,582.030029296875,582.155029296875,581.989990234375,582.1199951171875,67426
2025-05-12 18:36:00+00:00,582.3049926757812,582.3099975585938,582.0,582.02001953125,104721
2025-05-12 18:37:00+00:00,582.3499755859375,582.4299926757812,582.25,582.3079833984375,104362
2025-05-12 18:38:00+00:00,582.344970703125,582.3699951171875,582.239990234375,582.3699951171875,79869
2025-05-12 18:39:00+00:00,582.3200073242188,582.3499755859375,582.25,582.344970703125,48851
2025-05-12 18:40:00+00:00,582.3599853515625,582.46728515625,582.3200073242188,582.3200073242188,354254
2025-05-12 18:41:00+00:00,582.510009765625,582.510009765625,582.3599853515625,582.3599853515625,118291
2025-05-12 18:42:00+00:00,582.3300170898438,582.469970703125,582.3200073242188,582.4600219726562,101634
2025-05-12 18:43:00+00:00,582.27001953125,582.3400268554688,582.2033081054688,582.3206787109375,113548
2025-05-12 18:44:00+00:00,582.1699829101562,582.280029296875,582.1102294921875,582.280029296875,69482
2025-05-12 18:45:00+00:00,582.2249755859375,582.2299194335938,582.0900268554688,582.1701049804688,79029
2025-05-12 18:46:00+00:00,582.25,582.3499755859375,582.1950073242188,582.219970703125,71204
2025-05-12 18:47:00+00:00,582.1099853515625,582.2650146484375,582.0800170898438,582.239990234375,68519
2025-05-12 18:48:00+00:00,582.0999755859375,582.27001953125,582.0999755859375,582.1300048828125,65718
2025-05-12 18:49:00+00:00,582.0,582.0,582.0,582.0,92175
2025-05-12 18:50:00+00:00,581.8499755859375,582.0599975585938,581.6699829101562,582.0,98830
2025-05-12 18:51:00+00:00,581.6599731445312,581.9500122070312,581.6599731445312,581.8300170898438,78163
2025-05-12 18:52:00+00:00,581.5750122070312,581.5750122070312,581.5750122070312,581.5750122070312,89051
2025-05-12 18:53:00+00:00,581.739990234375,581.8400268554688,581.5750122070312,581.5800170898438,113118
2025-05-12 18:54:00+00:00,581.6007080078125,581.8049926757812,581.6007080078125,581.7349853515625,70360
2025-05-12 18:55:00+00:00,581.5714111328125,581.719970703125,581.530029296875,581.5999755859375,89476
2025-05-12 18:56:00+00:00,581.75,581.7899780273438,581.5,581.5704956054688,156213
2025-05-12 18:57:00+00:00,581.8699951171875,581.9199829101562,581.6699829101562,581.7399291992188,159997
2025-05-12 18:58:00+00:00,581.60498046875,581.875,581.5499877929688,581.8699951171875,86253
2025-05-12 18:59:00+00:00,581.5399780273438,581.6799926757812,581.510009765625,581.590087890625,114730
2025-05-12 19:00:00+00:00,581.1799926757812,581.5599975585938,581.1403198242188,581.5499877929688,168917
2025-05-12 19:01:00+00:00,581.3699951171875,581.4799194335938,581.1699829101562,581.1699829101562,250914
2025-05-12 19:02:00+00:00,581.5449829101562,581.5449829101562,581.3800048828125,581.3800048828125,70909
2025-05-12 19:03:00+00:00,581.8065185546875,581.8699951171875,581.5449829101562,581.5449829101562,269366
2025-05-12 19:04:00+00:00,582.02001953125,582.0399780273438,581.8200073242188,581.8200073242188,327532
2025-05-12 19:05:00+00:00,581.969970703125,582.0650024414062,581.8300170898438,581.969970703125,200067
2025-05-12 19:06:00+00:00,582.02001953125,582.1500244140625,581.9501953125,581.969970703125,103938
2025-05-12 19:07:00+00:00,582.0853271484375,582.0853271484375,582.0853271484375,582.0853271484375,60383
2025-05-12 19:08:00+00:00,582.0850219726562,582.1699829101562,582.030029296875,582.0999755859375,103009
2025-05-12 19:09:00+00:00,582.10107421875,582.1948852539062,582.0800170898438,582.0800170898438,65538
2025-05-12 19:10:00+00:00,582.0598754882812,582.1099853515625,581.9299926757812,582.0999755859375,75062
2025-05-12 19:11:00+00:00,581.97998046875,582.030029296875,581.9099731445312,581.97021484375,69136
2025-05-12 19:12:00+00:00,581.8099975585938,582.0,581.77001953125,581.97998046875,73241
2025-05-12 19:13:00+00:00,581.7550048828125,581.8599853515625,581.6699829101562,581.8115234375,70234
2025-05-12 19:14:00+00:00,581.6900024414062,581.77001953125,581.5800170898438,581.75,118228
2025-05-12 19:15:00+00:00,581.72998046875,581.72998046875,581.4400024414062,581.6900024414062,126658
2025-05-12 19:16:00+00:00,581.9500122070312,581.969970703125,581.7000122070312,581.7100219726562,102550
2025-05-12 19:17:00+00:00,582.0599975585938,582.0700073242188,581.9099731445312,581.969970703125,82770
2025-05-12 19:18:00+00:00,582.0399780273438,582.1099853515625,581.9199829101562,582.0599975585938,70716
2025-05-12 19:19:00+00:00,581.969970703125,582.0750122070312,581.9099731445312,581.969970703125,344148
2025-05-12 19:20:00+00:00,581.780029296875,582.010009765625,581.75,581.97998046875,164029
2025-05-12 19:21:00+00:00,581.8400268554688,581.9099731445312,581.760009765625,581.760009765625,78110
2025-05-12 19:22:00+00:00,581.969970703125,582.0250244140625,581.8300170898438,581.969970703125,108204
2025-05-12 19:23:00+00:00,581.9199829101562,582.010009765625,581.760009765625,581.969970703125,104578
2025-05-12 19:24:00+00:00,581.72998046875,581.9349975585938,581.6309204101562,581.9149780273438,109364
2025-05-12 19:25:00+00:00,581.6801147460938,581.75,581.5399780273438,581.719970703125,229054
2025-05-12 19:26:00+00:00,581.52001953125,581.7000122070312,581.52001953125,581.6900024414062,90487
2025-05-12 19:27:00+00:00,581.5800170898438,581.5900268554688,581.3300170898438,581.510009765625,333289
2025-05-12 19:28:00+00:00,581.5499877929688,581.7249755859375,581.47998046875,581.5800170898438,126586
2025-05-12 19:29:00+00:00,581.52001953125,581.5700073242188,581.4199829101562,581.5607299804688,138099
2025-05-12 19:30:00+00:00,581.4600219726562,581.6099853515625,581.375,581.510009765625,153486
2025-05-12 19:31:00+00:00,581.5700073242188,581.5900268554688,581.375,581.4500122070312,286019
2025-05-12 19:32:00+00:00,581.780029296875,581.8099975585938,581.4500122070312,581.5599975585938,190998
2025-05-12 19:33:00+00:00,581.77001953125,581.8400268554688,581.5800170898438,581.7899780273438,164742
2025-05-12 19:34:00+00:00,581.6300048828125,581.7849731445312,581.530029296875,581.77001953125,131859
2025-05-12 19:35:00+00:00,581.489990234375,581.6699829101562,581.469970703125,581.6300048828125,208841
2025-05-12 19:36:00+00:00,581.5050048828125,581.614990234375,581.3499755859375,581.47998046875,349601
2025-05-12 19:37:00+00:00,581.5499877929688,581.6199951171875,581.4349975585938,581.510009765625,100455
2025-05-12 19:38:00+00:00,581.3800048828125,581.5650024414062,581.3400268554688,581.5599975585938,118130
2025-05-12 19:39:00+00:00,581.2999267578125,581.4000244140625,581.2000122070312,581.3709716796875,1279328
2025-05-12 19:40:00+00:00,580.97998046875,581.3200073242188,580.9400024414062,581.2999877929688,250001
2025-05-12 19:41:00+00:00,580.9500122070312,581.2072143554688,580.9199829101562,580.969970703125,179141
2025-05-12 19:42:00+00:00,581.3800048828125,581.4099731445312,580.9608764648438,580.97998046875,198171
2025-05-12 19:43:00+00:00,581.1900024414062,581.3900146484375,581.1199951171875,581.3800048828125,161790
2025-05-12 19:44:00+00:00,581.1107177734375,581.3198852539062,581.0700073242188,581.2003784179688,103581
2025-05-12 19:45:00+00:00,580.9600219726562,581.1599731445312,580.7999877929688,581.1199951171875,227464
2025-05-12 19:46:00+00:00,581.0399780273438,581.0800170898438,580.8200073242188,580.9600219726562,190025
2025-05-12 19:47:00+00:00,581.0150146484375,581.1199951171875,580.9199829101562,581.0399780273438,194660
2025-05-12 19:48:00+00:00,581.219970703125,581.22998046875,580.9899291992188,581.010009765625,360717
2025-05-12 19:49:00+00:00,581.3300170898438,581.4299926757812,581.1199951171875,581.219970703125,281908
2025-05-12 19:50:00+00:00,581.7192993164062,581.8699951171875,581.3200073242188,581.3200073242188,594038
2025-05-12 19:51:00+00:00,581.6994018554688,581.7999877929688,581.5,581.719970703125,458665
2025-05-12 19:52:00+00:00,581.9349975585938,581.989990234375,581.6599731445312,581.7000122070312,493145
2025-05-12 19:53:00+00:00,581.989990234375,582.030029296875,581.7899780273438,581.9349975585938,420839
2025-05-12 19:54:00+00:00,582.0700073242188,582.280029296875,582.0,582.0,685033
2025-05-12 19:55:00+00:00,581.9400024414062,582.0599975585938,581.5745849609375,582.0599975585938,549985
2025-05-12 19:56:00+00:00,581.8900146484375,581.97998046875,581.760009765625,581.9400024414062,632251
2025-05-12 19:57:00+00:00,582.3399047851562,582.4000244140625,581.8900146484375,581.9000244140625,648353
2025-05-12 19:58:00+00:00,582.530029296875,582.6500244140625,582.3099975585938,582.3400268554688,1020390
2025-05-12 19:59:00+00:00,582.8300170898438,583.0,582.7100219726562,582.7216796875,2606647
