Price,Close,High,Low,Open,Volume
2025-05-09 14:18:00+00:00,199.35000610351562,199.42999267578125,199.2100067138672,199.4199981689453,79608
2025-05-09 14:19:00+00:00,199.1199951171875,199.38999938964844,199.07000732421875,199.3300018310547,88545
2025-05-09 14:20:00+00:00,199.05999755859375,199.19000244140625,198.9499969482422,199.08999633789062,140916
2025-05-09 14:21:00+00:00,199.32000732421875,199.34140014648438,199.0500030517578,199.0550994873047,92210
2025-05-09 14:22:00+00:00,199.23190307617188,199.32000732421875,199.1300048828125,199.32000732421875,73556
2025-05-09 14:23:00+00:00,199.17999267578125,199.32000732421875,199.05999755859375,199.22000122070312,119264
2025-05-09 14:24:00+00:00,199.02999877929688,199.17999267578125,198.89999389648438,199.17999267578125,76991
2025-05-09 14:25:00+00:00,198.97000122070312,199.1300048828125,198.90150451660156,199.02999877929688,85062
2025-05-09 14:26:00+00:00,198.5800018310547,198.94000244140625,198.50999450683594,198.94000244140625,124130
2025-05-09 14:27:00+00:00,198.36000061035156,198.63999938964844,198.2899932861328,198.58999633789062,137412
2025-05-09 14:28:00+00:00,198.27000427246094,198.35740661621094,198.1199951171875,198.35740661621094,109178
2025-05-09 14:29:00+00:00,198.360107421875,198.3800048828125,198.1649932861328,198.25999450683594,119585
2025-05-09 14:30:00+00:00,198.49000549316406,198.5299072265625,198.27000427246094,198.38499450683594,80726
2025-05-09 14:31:00+00:00,198.32000732421875,198.5050048828125,198.25,198.49000549316406,87777
2025-05-09 14:32:00+00:00,198.4550018310547,198.5800018310547,198.27000427246094,198.30999755859375,103024
2025-05-09 14:33:00+00:00,198.3699951171875,198.44920349121094,198.3000030517578,198.42999267578125,76636
2025-05-09 14:34:00+00:00,198.0800018310547,198.4149932861328,198.00999450683594,198.375,117234
2025-05-09 14:35:00+00:00,198.08999633789062,198.11500549316406,197.83999633789062,198.0800018310547,170257
2025-05-09 14:36:00+00:00,197.9499969482422,198.17999267578125,197.7816925048828,198.07020568847656,147187
2025-05-09 14:37:00+00:00,197.72000122070312,198.0,197.69000244140625,197.9550018310547,83909
2025-05-09 14:38:00+00:00,197.64999389648438,197.8350067138672,197.6199951171875,197.72999572753906,106874
2025-05-09 14:39:00+00:00,197.74989318847656,197.8300018310547,197.53500366210938,197.63999938964844,140610
2025-05-09 14:40:00+00:00,197.91000366210938,198.0,197.55999755859375,197.7100067138672,176514
2025-05-09 14:41:00+00:00,197.84500122070312,197.9445037841797,197.6699981689453,197.9199981689453,83067
2025-05-09 14:42:00+00:00,198.08999633789062,198.1199951171875,197.74000549316406,197.80999755859375,61675
2025-05-09 14:43:00+00:00,197.9300994873047,198.1999969482422,197.7100067138672,198.1199951171875,99591
2025-05-09 14:44:00+00:00,198.09500122070312,198.1195068359375,197.88999938964844,197.94000244140625,79003
2025-05-09 14:45:00+00:00,198.28500366210938,198.29200744628906,198.05999755859375,198.1103057861328,59320
2025-05-09 14:46:00+00:00,198.07080078125,198.3350067138672,198.05020141601562,198.3000030517578,73582
2025-05-09 14:47:00+00:00,198.07000732421875,198.17999267578125,197.97999572753906,198.05999755859375,71735
2025-05-09 14:48:00+00:00,198.156005859375,198.1649932861328,197.92999267578125,198.0500030517578,64305
2025-05-09 14:49:00+00:00,198.1929931640625,198.27499389648438,198.1699981689453,198.1999969482422,55436
2025-05-09 14:50:00+00:00,198.0500030517578,198.1999969482422,198.0,198.17999267578125,52925
2025-05-09 14:51:00+00:00,198.31979370117188,198.38099670410156,198.0399932861328,198.07000732421875,56643
2025-05-09 14:52:00+00:00,198.32589721679688,198.41000366210938,198.26499938964844,198.3498992919922,54379
2025-05-09 14:53:00+00:00,198.18499755859375,198.39999389648438,198.17999267578125,198.3249969482422,42686
2025-05-09 14:54:00+00:00,198.27499389648438,198.27999877929688,198.02000427246094,198.15499877929688,75983
2025-05-09 14:55:00+00:00,198.17999267578125,198.32000732421875,198.13999938964844,198.25,75027
2025-05-09 14:56:00+00:00,198.4029998779297,198.4029998779297,198.14999389648438,198.1999969482422,86078
2025-05-09 14:57:00+00:00,198.4499969482422,198.4600067138672,198.28829956054688,198.41000366210938,50863
2025-05-09 14:58:00+00:00,198.43020629882812,198.5,198.3863983154297,198.44000244140625,57996
2025-05-09 14:59:00+00:00,198.3800048828125,198.4803009033203,198.33999633789062,198.43080139160156,32970
2025-05-09 15:00:00+00:00,198.58999633789062,198.61000061035156,198.3000030517578,198.3800048828125,48950
2025-05-09 15:01:00+00:00,198.5050048828125,198.61000061035156,198.43499755859375,198.58999633789062,48084
2025-05-09 15:02:00+00:00,198.6199951171875,198.66000366210938,198.5,198.5,40814
2025-05-09 15:03:00+00:00,198.66000366210938,198.6909942626953,198.60499572753906,198.61000061035156,34902
2025-05-09 15:04:00+00:00,198.80499267578125,198.85000610351562,198.67999267578125,198.67999267578125,51892
2025-05-09 15:05:00+00:00,198.97000122070312,198.97999572753906,198.77999877929688,198.80499267578125,97282
2025-05-09 15:06:00+00:00,198.97999572753906,198.98989868164062,198.89999389648438,198.92999267578125,80363
2025-05-09 15:07:00+00:00,198.9199981689453,198.9949951171875,198.87840270996094,198.99000549316406,45031
2025-05-09 15:08:00+00:00,198.7949981689453,198.97000122070312,198.77999877929688,198.94419860839844,53443
2025-05-09 15:09:00+00:00,198.87930297851562,198.89500427246094,198.79029846191406,198.8000030517578,28677
2025-05-09 15:10:00+00:00,198.6002960205078,198.8800048828125,198.5800018310547,198.8800048828125,55941
2025-05-09 15:11:00+00:00,198.74099731445312,198.77000427246094,198.30999755859375,198.60110473632812,82003
2025-05-09 15:12:00+00:00,198.625,198.77999877929688,198.57000732421875,198.74620056152344,62000
2025-05-09 15:13:00+00:00,198.7449951171875,198.82000732421875,198.57620239257812,198.6300048828125,162027
2025-05-09 15:14:00+00:00,198.88999938964844,198.90499877929688,198.70010375976562,198.72000122070312,71829
2025-05-09 15:15:00+00:00,198.8000030517578,198.89500427246094,198.6999969482422,198.88999938964844,82994
2025-05-09 15:16:00+00:00,198.88999938964844,198.92999267578125,198.75999450683594,198.8000030517578,40912
2025-05-09 15:17:00+00:00,198.9600067138672,198.9600067138672,198.8300018310547,198.88499450683594,97310
2025-05-09 15:18:00+00:00,199.0,199.17999267578125,198.9600067138672,198.9600067138672,136619
2025-05-09 15:19:00+00:00,198.82000732421875,198.9949951171875,198.8000030517578,198.99000549316406,44144
2025-05-09 15:20:00+00:00,198.60000610351562,198.83970642089844,198.57000732421875,198.82000732421875,74498
2025-05-09 15:21:00+00:00,198.60000610351562,198.6300048828125,198.42010498046875,198.58999633789062,67732
2025-05-09 15:22:00+00:00,198.5800018310547,198.6024932861328,198.4499969482422,198.5850067138672,63492
2025-05-09 15:23:00+00:00,198.42999267578125,198.60000610351562,198.35580444335938,198.55999755859375,76591
2025-05-09 15:24:00+00:00,198.38999938964844,198.52999877929688,198.38999938964844,198.4499969482422,51455
2025-05-09 15:25:00+00:00,198.39019775390625,198.5,198.2548065185547,198.38009643554688,58160
2025-05-09 15:26:00+00:00,198.3000030517578,198.5,198.22549438476562,198.3800048828125,149181
2025-05-09 15:27:00+00:00,198.39230346679688,198.4600067138672,198.1999969482422,198.30499267578125,42497
2025-05-09 15:28:00+00:00,198.50999450683594,198.52000427246094,198.41009521484375,198.41009521484375,31404
2025-05-09 15:29:00+00:00,198.42999267578125,198.50999450683594,198.3699951171875,198.47999572753906,47690
2025-05-09 15:30:00+00:00,198.27999877929688,198.42999267578125,198.1999969482422,198.4199981689453,85520
2025-05-09 15:31:00+00:00,198.15499877929688,198.33999633789062,198.13999938964844,198.2899932861328,64042
2025-05-09 15:32:00+00:00,198.28500366210938,198.2899932861328,198.14120483398438,198.15530395507812,88977
2025-05-09 15:33:00+00:00,198.27000427246094,198.39999389648438,198.22999572753906,198.2899932861328,38258
2025-05-09 15:34:00+00:00,198.5500946044922,198.57000732421875,198.3000030517578,198.3000030517578,55814
2025-05-09 15:35:00+00:00,198.58999633789062,198.66400146484375,198.5395050048828,198.55999755859375,49200
2025-05-09 15:36:00+00:00,198.4600067138672,198.63999938964844,198.36000061035156,198.5802001953125,62322
2025-05-09 15:37:00+00:00,198.518798828125,198.518798828125,198.30999755859375,198.4499969482422,37600
2025-05-09 15:38:00+00:00,198.49000549316406,198.51499938964844,198.39999389648438,198.51499938964844,89298
2025-05-09 15:39:00+00:00,198.35000610351562,198.52000427246094,198.3300018310547,198.47999572753906,27485
2025-05-09 15:40:00+00:00,198.33999633789062,198.38999938964844,198.22999572753906,198.35000610351562,41375
2025-05-09 15:41:00+00:00,198.44920349121094,198.46499633789062,198.33999633789062,198.35000610351562,24692
2025-05-09 15:42:00+00:00,198.44500732421875,198.50999450683594,198.4199981689453,198.44500732421875,29055
2025-05-09 15:43:00+00:00,198.52999877929688,198.5500030517578,198.35009765625,198.4600067138672,48470
2025-05-09 15:44:00+00:00,198.52789306640625,198.56500244140625,198.4884033203125,198.51010131835938,60287
2025-05-09 15:45:00+00:00,198.6118927001953,198.6118927001953,198.3699951171875,198.52999877929688,63034
2025-05-09 15:46:00+00:00,198.57000732421875,198.63999938964844,198.49000549316406,198.61000061035156,58068
2025-05-09 15:47:00+00:00,198.60000610351562,198.6999969482422,198.5500030517578,198.61920166015625,32842
2025-05-09 15:48:00+00:00,198.67999267578125,198.7803955078125,198.60000610351562,198.60000610351562,58324
2025-05-09 15:49:00+00:00,198.68359375,198.68359375,198.47999572753906,198.6761932373047,52663
2025-05-09 15:50:00+00:00,198.75999450683594,198.83999633789062,198.55999755859375,198.6699981689453,63436
2025-05-09 15:51:00+00:00,198.90499877929688,198.92999267578125,198.75,198.77000427246094,34789
2025-05-09 15:52:00+00:00,198.9011993408203,199.00999450683594,198.90020751953125,198.91000366210938,68632
2025-05-09 15:53:00+00:00,198.9093017578125,198.99989318847656,198.86000061035156,198.97000122070312,51117
2025-05-09 15:54:00+00:00,198.69000244140625,198.9250030517578,198.69000244140625,198.89999389648438,44612
2025-05-09 15:55:00+00:00,198.7384033203125,198.7696075439453,198.643798828125,198.6699981689453,36579
2025-05-09 15:56:00+00:00,198.60000610351562,198.76019287109375,198.5449981689453,198.7407989501953,70023
2025-05-09 15:57:00+00:00,198.69500732421875,198.7292022705078,198.58999633789062,198.58999633789062,28263
2025-05-09 15:58:00+00:00,198.69000244140625,198.75,198.63999938964844,198.69000244140625,39558
2025-05-09 15:59:00+00:00,198.7584991455078,198.7698974609375,198.64999389648438,198.7100067138672,31433
2025-05-09 16:00:00+00:00,198.60989379882812,198.75970458984375,198.60000610351562,198.74000549316406,39327
2025-05-09 16:01:00+00:00,198.64999389648438,198.64999389648438,198.52999877929688,198.6199951171875,51936
2025-05-09 16:02:00+00:00,198.5,198.6699981689453,198.44000244140625,198.63999938964844,30877
2025-05-09 16:03:00+00:00,198.3699951171875,198.50999450683594,198.3000030517578,198.5,63985
2025-05-09 16:04:00+00:00,198.10000610351562,198.33999633789062,198.08059692382812,198.3350067138672,109700
2025-05-09 16:05:00+00:00,198.27000427246094,198.27520751953125,198.07000732421875,198.10000610351562,52855
2025-05-09 16:06:00+00:00,198.26980590820312,198.29750061035156,198.14500427246094,198.26499938964844,81682
2025-05-09 16:07:00+00:00,198.13999938964844,198.28970336914062,198.1300048828125,198.2799072265625,45537
2025-05-09 16:08:00+00:00,198.1300048828125,198.19970703125,198.07000732421875,198.1199951171875,67264
2025-05-09 16:09:00+00:00,198.06019592285156,198.14500427246094,198.02999877929688,198.14019775390625,30400
2025-05-09 16:10:00+00:00,198.00990295410156,198.14999389648438,197.9499969482422,198.07000732421875,98301
2025-05-09 16:11:00+00:00,197.99000549316406,198.0399932861328,197.93069458007812,198.00759887695312,42924
2025-05-09 16:12:00+00:00,198.1699981689453,198.1699981689453,197.92999267578125,198.0399932861328,47289
2025-05-09 16:13:00+00:00,198.27999877929688,198.2899932861328,198.11000061035156,198.16000366210938,48445
2025-05-09 16:14:00+00:00,198.47000122070312,198.47999572753906,198.27499389648438,198.27499389648438,59739
2025-05-09 16:15:00+00:00,198.43499755859375,198.5,198.34500122070312,198.47000122070312,40512
2025-05-09 16:16:00+00:00,198.27999877929688,198.47999572753906,198.27000427246094,198.47999572753906,26130
2025-05-09 16:17:00+00:00,198.47000122070312,198.48019409179688,198.2801971435547,198.2801971435547,31520
2025-05-09 16:18:00+00:00,198.38999938964844,198.4600067138672,198.35000610351562,198.4600067138672,35308
2025-05-09 16:19:00+00:00,198.39999389648438,198.66000366210938,198.33999633789062,198.39999389648438,84450
2025-05-09 16:20:00+00:00,198.3625030517578,198.5,198.35000610351562,198.38999938964844,23237
2025-05-09 16:21:00+00:00,198.3300018310547,198.47000122070312,198.32000732421875,198.41000366210938,20800
2025-05-09 16:22:00+00:00,198.3300018310547,198.39999389648438,198.27000427246094,198.3112030029297,33910
2025-05-09 16:23:00+00:00,198.27000427246094,198.44000244140625,198.27000427246094,198.3300018310547,26365
2025-05-09 16:24:00+00:00,198.36990356445312,198.4196014404297,198.2877960205078,198.3000030517578,20450
2025-05-09 16:25:00+00:00,198.3209991455078,198.35989379882812,198.27000427246094,198.32000732421875,24963
2025-05-09 16:26:00+00:00,198.2751007080078,198.3300018310547,198.18499755859375,198.3300018310547,21796
2025-05-09 16:27:00+00:00,198.22959899902344,198.2899932861328,198.15499877929688,198.27999877929688,59391
2025-05-09 16:28:00+00:00,198.21499633789062,198.24000549316406,198.18499755859375,198.22500610351562,13256
2025-05-09 16:29:00+00:00,198.13499450683594,198.22000122070312,198.11000061035156,198.22000122070312,23695
2025-05-09 16:30:00+00:00,198.1990966796875,198.2100067138672,198.07330322265625,198.1300048828125,48764
2025-05-09 16:31:00+00:00,198.0800018310547,198.21499633789062,198.0399932861328,198.18499755859375,33584
2025-05-09 16:32:00+00:00,198.13999938964844,198.24000549316406,198.05999755859375,198.07000732421875,41084
2025-05-09 16:33:00+00:00,198.0749969482422,198.19000244140625,198.0500030517578,198.1649932861328,37900
2025-05-09 16:34:00+00:00,198.17010498046875,198.17999267578125,198.0500030517578,198.07000732421875,18277
2025-05-09 16:35:00+00:00,198.2198028564453,198.2498016357422,198.12989807128906,198.17140197753906,51293
2025-05-09 16:36:00+00:00,198.33999633789062,198.3800048828125,198.22000122070312,198.22000122070312,33923
2025-05-09 16:37:00+00:00,198.2303924560547,198.37750244140625,198.1649932861328,198.3249969482422,42792
2025-05-09 16:38:00+00:00,198.09500122070312,198.25,198.0800018310547,198.25,51324
2025-05-09 16:39:00+00:00,197.85000610351562,198.05999755859375,197.8350067138672,198.0399932861328,77459
2025-05-09 16:40:00+00:00,197.97720336914062,198.00990295410156,197.85000610351562,197.85000610351562,32605
2025-05-09 16:41:00+00:00,198.0500030517578,198.0500030517578,197.94000244140625,197.9499969482422,25152
2025-05-09 16:42:00+00:00,197.96510314941406,198.0800018310547,197.9300994873047,198.0399932861328,41017
2025-05-09 16:43:00+00:00,197.89999389648438,198.00999450683594,197.89999389648438,197.97000122070312,32043
2025-05-09 16:44:00+00:00,197.89950561523438,198.0,197.85000610351562,197.9199981689453,68420
2025-05-09 16:45:00+00:00,197.8800048828125,197.9199981689453,197.77000427246094,197.88999938964844,76495
2025-05-09 16:46:00+00:00,197.86000061035156,197.9199981689453,197.85000610351562,197.86000061035156,28594
2025-05-09 16:47:00+00:00,197.96499633789062,198.0106964111328,197.87649536132812,197.8800048828125,55620
2025-05-09 16:48:00+00:00,197.8498992919922,198.00999450683594,197.8300018310547,197.9600067138672,67855
2025-05-09 16:49:00+00:00,197.83999633789062,197.86000061035156,197.75,197.84019470214844,42999
2025-05-09 16:50:00+00:00,197.83999633789062,197.94000244140625,197.8300018310547,197.8798065185547,60254
2025-05-09 16:51:00+00:00,197.9600067138672,198.00979614257812,197.8300018310547,197.8300018310547,44662
2025-05-09 16:52:00+00:00,198.00999450683594,198.02999877929688,197.91009521484375,197.97999572753906,36038
2025-05-09 16:53:00+00:00,198.0175018310547,198.08999633789062,197.98019409179688,197.98370361328125,30894
2025-05-09 16:54:00+00:00,198.18499755859375,198.19000244140625,197.95509338378906,198.02999877929688,68405
2025-05-09 16:55:00+00:00,198.22000122070312,198.25999450683594,198.13999938964844,198.18499755859375,122556
2025-05-09 16:56:00+00:00,198.1999969482422,198.28990173339844,198.13999938964844,198.22999572753906,49337
2025-05-09 16:57:00+00:00,198.11000061035156,198.2209930419922,198.02999877929688,198.16000366210938,39845
2025-05-09 16:58:00+00:00,198.08999633789062,198.11619567871094,198.00999450683594,198.10000610351562,37508
2025-05-09 16:59:00+00:00,197.97000122070312,198.07000732421875,197.9600067138672,198.05999755859375,59430
2025-05-09 17:00:00+00:00,198.0500030517578,198.05999755859375,197.92999267578125,197.94920349121094,88816
2025-05-09 17:01:00+00:00,198.1300048828125,198.16000366210938,197.97999572753906,198.0399932861328,137769
2025-05-09 17:02:00+00:00,197.9499969482422,198.14999389648438,197.91000366210938,198.1300048828125,49278
2025-05-09 17:03:00+00:00,197.92999267578125,197.9600067138672,197.88999938964844,197.94000244140625,33458
2025-05-09 17:04:00+00:00,197.99000549316406,198.00990295410156,197.9199981689453,197.93499755859375,31475
2025-05-09 17:05:00+00:00,197.88999938964844,198.00999450683594,197.77999877929688,198.00999450683594,43930
2025-05-09 17:06:00+00:00,198.01019287109375,198.02000427246094,197.8603973388672,197.8800048828125,40647
2025-05-09 17:07:00+00:00,198.0489959716797,198.07000732421875,197.99000549316406,198.01499938964844,48619
2025-05-09 17:08:00+00:00,198.0800018310547,198.0800018310547,198.00999450683594,198.0399932861328,30067
2025-05-09 17:09:00+00:00,198.32000732421875,198.32000732421875,198.0800018310547,198.0800018310547,59467
2025-05-09 17:10:00+00:00,198.41000366210938,198.42999267578125,198.2899932861328,198.32000732421875,47618
2025-05-09 17:11:00+00:00,198.3699951171875,198.4149932861328,198.3000030517578,198.39999389648438,35219
2025-05-09 17:12:00+00:00,198.36000061035156,198.39999389648438,198.3300018310547,198.3699951171875,24660
2025-05-09 17:13:00+00:00,198.40499877929688,198.4499969482422,198.22000122070312,198.35000610351562,44835
2025-05-09 17:14:00+00:00,198.06500244140625,198.3800048828125,198.0500030517578,198.3800048828125,49274
2025-05-09 17:15:00+00:00,198.22000122070312,198.24000549316406,198.05999755859375,198.05999755859375,57698
2025-05-09 17:16:00+00:00,198.2899932861328,198.35000610351562,198.2100067138672,198.2274932861328,36377
2025-05-09 17:17:00+00:00,198.25,198.3592987060547,198.21319580078125,198.2949981689453,30369
2025-05-09 17:18:00+00:00,198.24000549316406,198.38999938964844,198.22999572753906,198.27499389648438,47794
2025-05-09 17:19:00+00:00,198.16000366210938,198.26400756835938,198.16000366210938,198.2100067138672,40475
2025-05-09 17:20:00+00:00,198.13999938964844,198.22999572753906,198.1199951171875,198.1750030517578,41664
2025-05-09 17:21:00+00:00,198.13999938964844,198.1699981689453,198.0399932861328,198.1199951171875,87312
2025-05-09 17:22:00+00:00,198.14630126953125,198.2100067138672,197.60000610351562,198.13999938964844,217485
2025-05-09 17:23:00+00:00,197.97000122070312,198.41000366210938,197.97000122070312,198.17999267578125,67091
2025-05-09 17:24:00+00:00,198.2100067138672,198.2332000732422,197.97000122070312,197.98770141601562,31077
2025-05-09 17:25:00+00:00,198.38099670410156,198.39999389648438,198.1999969482422,198.1999969482422,34367
2025-05-09 17:26:00+00:00,198.36000061035156,198.3699951171875,198.27000427246094,198.3699951171875,25861
2025-05-09 17:27:00+00:00,198.24000549316406,198.3699951171875,198.1501007080078,198.3699951171875,47337
2025-05-09 17:28:00+00:00,198.2100067138672,198.27980041503906,198.1999969482422,198.23500061035156,21353
2025-05-09 17:29:00+00:00,198.13999938964844,198.2899932861328,198.13999938964844,198.21539306640625,46703
2025-05-09 17:30:00+00:00,198.0500030517578,198.27499389648438,198.0500030517578,198.14500427246094,59477
2025-05-09 17:31:00+00:00,198.10000610351562,198.17999267578125,198.0500030517578,198.05999755859375,35127
2025-05-09 17:32:00+00:00,198.02000427246094,198.1300048828125,198.02000427246094,198.08999633789062,46771
2025-05-09 17:33:00+00:00,197.97500610351562,198.03500366210938,197.91000366210938,198.03500366210938,41420
2025-05-09 17:34:00+00:00,197.9600067138672,197.99000549316406,197.9199981689453,197.97000122070312,28639
2025-05-09 17:35:00+00:00,198.11990356445312,198.14999389648438,197.9499969482422,197.9600067138672,32854
2025-05-09 17:36:00+00:00,198.0,198.16000366210938,198.0,198.1199951171875,43515
2025-05-09 17:37:00+00:00,198.02000427246094,198.05999755859375,197.97000122070312,198.0,25368
2025-05-09 17:38:00+00:00,198.1699981689453,198.19000244140625,197.9199981689453,198.02000427246094,42207
2025-05-09 17:39:00+00:00,198.30999755859375,198.32000732421875,198.16000366210938,198.16000366210938,62204
2025-05-09 17:40:00+00:00,198.27499389648438,198.3000030517578,198.2100067138672,198.2899932861328,36632
2025-05-09 17:41:00+00:00,198.40029907226562,198.42999267578125,198.27999877929688,198.2899932861328,78989
2025-05-09 17:42:00+00:00,198.4199981689453,198.4600067138672,198.33999633789062,198.4199981689453,39197
2025-05-09 17:43:00+00:00,198.50999450683594,198.50999450683594,198.34620666503906,198.4199981689453,46713
2025-05-09 17:44:00+00:00,198.4600067138672,198.53500366210938,198.39999389648438,198.50100708007812,23967
2025-05-09 17:45:00+00:00,198.57789611816406,198.60000610351562,198.45030212402344,198.4600067138672,35393
2025-05-09 17:46:00+00:00,198.6300048828125,198.67999267578125,198.57000732421875,198.5800018310547,49963
2025-05-09 17:47:00+00:00,198.7061004638672,198.77499389648438,198.6300048828125,198.63009643554688,45753
2025-05-09 17:48:00+00:00,198.7100067138672,198.77999877929688,198.69009399414062,198.72000122070312,29626
2025-05-09 17:49:00+00:00,198.68980407714844,198.74000549316406,198.64999389648438,198.7050018310547,40561
2025-05-09 17:50:00+00:00,198.61500549316406,198.69940185546875,198.58009338378906,198.67999267578125,34201
2025-05-09 17:51:00+00:00,198.6107940673828,198.6300048828125,198.4741973876953,198.61500549316406,43449
2025-05-09 17:52:00+00:00,198.5399932861328,198.61500549316406,198.5,198.61000061035156,30688
2025-05-09 17:53:00+00:00,198.6199951171875,198.64999389648438,198.5,198.5399932861328,42767
2025-05-09 17:54:00+00:00,198.5800018310547,198.66000366210938,198.5800018310547,198.6291961669922,33050
2025-05-09 17:55:00+00:00,198.6750030517578,198.69000244140625,198.56680297851562,198.57000732421875,30995
2025-05-09 17:56:00+00:00,198.6678009033203,198.7100067138672,198.64500427246094,198.6699981689453,39538
2025-05-09 17:57:00+00:00,198.74009704589844,198.74009704589844,198.66000366210938,198.67999267578125,42823
2025-05-09 17:58:00+00:00,198.77999877929688,198.7899932861328,198.72999572753906,198.74000549316406,47343
2025-05-09 17:59:00+00:00,198.70570373535156,198.81500244140625,198.66000366210938,198.77999877929688,41891
2025-05-09 18:00:00+00:00,198.77999877929688,198.77999877929688,198.6999969482422,198.7100067138672,32798
2025-05-09 18:01:00+00:00,198.83290100097656,198.875,198.8000030517578,198.8000030517578,47834
2025-05-09 18:02:00+00:00,198.77000427246094,198.83999633789062,198.7198028564453,198.8300018310547,23285
2025-05-09 18:03:00+00:00,198.860595703125,198.89999389648438,198.7572021484375,198.75999450683594,46916
2025-05-09 18:04:00+00:00,198.6999969482422,198.8699951171875,198.6699981689453,198.86630249023438,35917
2025-05-09 18:05:00+00:00,198.77999877929688,198.8000030517578,198.63999938964844,198.7100067138672,34886
2025-05-09 18:06:00+00:00,198.84219360351562,198.86500549316406,198.77000427246094,198.78500366210938,28114
2025-05-09 18:07:00+00:00,198.92999267578125,198.9600067138672,198.84500122070312,198.84500122070312,77354
2025-05-09 18:08:00+00:00,198.9499969482422,198.99000549316406,198.91000366210938,198.91000366210938,40772
2025-05-09 18:09:00+00:00,198.8300018310547,198.9550018310547,198.7899932861328,198.9550018310547,38005
2025-05-09 18:10:00+00:00,198.94000244140625,198.9499969482422,198.8000030517578,198.8300018310547,29290
2025-05-09 18:11:00+00:00,198.89639282226562,198.94000244140625,198.88999938964844,198.93499755859375,25166
2025-05-09 18:12:00+00:00,198.92999267578125,198.92999267578125,198.87159729003906,198.90499877929688,35558
2025-05-09 18:13:00+00:00,198.9499969482422,198.97999572753906,198.9199981689453,198.9499969482422,25267
